,n_commits
2014-07-01,50
2014-08-01,5
2014-09-01,54
2014-10-01,43
2014-11-01,0
2014-12-01,3
2015-01-01,5
2015-02-01,0
2015-03-01,2
2015-04-01,0
2015-05-01,0
2015-06-01,29
2015-07-01,42
2015-08-01,60
2015-09-01,44
2015-10-01,61
2015-11-01,33
2015-12-01,74
2016-01-01,67
2016-02-01,76
2016-03-01,63
2016-04-01,54
2016-05-01,47
2016-06-01,59
2016-07-01,18
2016-08-01,79
2016-09-01,15
2016-10-01,11
2016-11-01,2
2016-12-01,6
2017-01-01,15
2017-02-01,9
2017-03-01,1
2017-04-01,14
2017-05-01,6
2017-06-01,1
2017-07-01,2
2017-08-01,0
2017-09-01,17
2017-10-01,4
2017-11-01,4
2017-12-01,6
2018-01-01,0
2018-02-01,0
2018-03-01,0
2018-04-01,0
2018-05-01,0
2018-06-01,0
2018-07-01,0
2018-08-01,0
2018-09-01,2
2018-10-01,1
2018-11-01,0
2018-12-01,0
2019-01-01,0
2019-02-01,0
2019-03-01,0
2019-04-01,0
2019-05-01,0
2019-06-01,1
2019-07-01,8
