,n_commits
2011-04-01,1
2011-05-01,158
2011-06-01,126
2011-07-01,231
2011-08-01,93
2011-09-01,13
2011-10-01,57
2011-11-01,60
2011-12-01,155
2012-01-01,187
2012-02-01,117
2012-03-01,165
2012-04-01,143
2012-05-01,302
2012-06-01,341
2012-07-01,162
2012-08-01,108
2012-09-01,71
2012-10-01,121
2012-11-01,47
2012-12-01,179
2013-01-01,340
2013-02-01,185
2013-03-01,224
2013-04-01,288
2013-05-01,221
2013-06-01,175
2013-07-01,179
2013-08-01,353
2013-09-01,239
2013-10-01,195
2013-11-01,153
2013-12-01,229
2014-01-01,289
2014-02-01,133
2014-03-01,207
2014-04-01,147
2014-05-01,160
2014-06-01,111
2014-07-01,252
2014-08-01,316
2014-09-01,117
2014-10-01,205
2014-11-01,399
2014-12-01,432
2015-01-01,295
2015-02-01,225
2015-03-01,200
2015-04-01,363
2015-05-01,347
2015-06-01,286
2015-07-01,389
2015-08-01,438
2015-09-01,191
2015-10-01,104
2015-11-01,109
2015-12-01,88
2016-01-01,101
2016-02-01,161
2016-03-01,227
2016-04-01,280
2016-05-01,157
2016-06-01,254
2016-07-01,269
2016-08-01,276
2016-09-01,311
2016-10-01,185
2016-11-01,100
2016-12-01,86
2017-01-01,175
2017-02-01,59
2017-03-01,159
2017-04-01,111
2017-05-01,175
2017-06-01,156
2017-07-01,140
2017-08-01,59
2017-09-01,65
2017-10-01,165
2017-11-01,167
2017-12-01,276
2018-01-01,411
2018-02-01,186
2018-03-01,254
2018-04-01,248
2018-05-01,186
2018-06-01,126
2018-07-01,36
2018-08-01,78
2018-09-01,121
2018-10-01,126
2018-11-01,68
2018-12-01,338
2019-01-01,88
2019-02-01,83
2019-03-01,168
2019-04-01,132
2019-05-01,46
2019-06-01,77
2019-07-01,39
2019-08-01,96
2019-09-01,104
2019-10-01,142
2019-11-01,67
2019-12-01,16
2020-01-01,112
2020-02-01,76
2020-03-01,76
2020-04-01,76
2020-05-01,39
2020-06-01,23
2020-07-01,49
2020-08-01,57
2020-09-01,63
2020-10-01,102
2020-11-01,69
2020-12-01,59
2021-01-01,44
2021-02-01,112
2021-03-01,95
2021-04-01,11
2021-05-01,55
2021-06-01,27
2021-07-01,107
2021-08-01,58
2021-09-01,10
2021-10-01,47
2021-11-01,62
2021-12-01,19
2022-01-01,75
2022-02-01,112
2022-03-01,70
2022-04-01,26
2022-05-01,32
2022-06-01,25
2022-07-01,8
2022-08-01,48
2022-09-01,103
2022-10-01,55
2022-11-01,119
2022-12-01,63
2023-01-01,37
2023-02-01,28
2023-03-01,50
2023-04-01,110
2023-05-01,45
2023-06-01,32
2023-07-01,14
2023-08-01,33
2023-09-01,10
2023-10-01,12
2023-11-01,15
2023-12-01,51
