,n_commits
2020-05-01,10
2020-06-01,20
2020-07-01,138
2020-08-01,88
2020-09-01,117
2020-10-01,116
2020-11-01,98
2020-12-01,147
2021-01-01,86
2021-02-01,28
2021-03-01,32
2021-04-01,32
2021-05-01,17
2021-06-01,11
2021-07-01,46
2021-08-01,6
2021-09-01,37
2021-10-01,4
2021-11-01,71
2021-12-01,28
2022-01-01,8
2022-02-01,3
2022-03-01,16
2022-04-01,4
2022-05-01,12
2022-06-01,22
2022-07-01,14
2022-08-01,17
2022-09-01,11
2022-10-01,6
2022-11-01,6
2022-12-01,4
2023-01-01,7
2023-02-01,8
2023-03-01,9
2023-04-01,36
2023-05-01,61
2023-06-01,9
2023-07-01,7
2023-08-01,11
2023-09-01,1
2023-10-01,2
2023-11-01,0
2023-12-01,0
2024-01-01,1
2024-02-01,1
2024-03-01,1
2024-04-01,0
2024-05-01,0
2024-06-01,0
2024-07-01,0
2024-08-01,0
2024-09-01,0
2024-10-01,0
2024-11-01,0
2024-12-01,0
2025-01-01,0
2025-02-01,0
2025-03-01,0
2025-04-01,1
2025-05-01,0
2025-06-01,0
2025-07-01,0
2025-08-01,4
