,h2o/h2o,nginx/nginx,apache/httpd
2014-09-04,67.5297758759964,-0.32818810870128484,0.7167776744753166
2014-09-05,16.22187018944994,1.1142529453902548,-0.6160933380073464
2014-09-06,4.907029690143421,0.8521170230601576,2.3783588117846093
2014-09-07,2.6399327094542073,0.9455369526451357,1.0148545975522398
2014-09-08,6.50257007209157,2.4510314581396413,-0.07168386398622185
2014-09-09,5.788284357805856,-0.7866059044977214,-0.7062992486016064
2014-09-10,15.410537105058603,-0.2481443660361829,0.28408536678300894
2014-09-11,9.529775875996403,2.671811891298715,1.7167776744753165
2014-09-12,0.22187018944993978,2.1142529453902545,-0.6160933380073464
2014-09-13,2.907029690143421,1.8521170230601576,2.3783588117846093
2014-09-14,2.6399327094542073,0.9455369526451357,1.0148545975522398
2014-09-15,-1.4974299279084302,1.4510314581396413,-0.07168386398622185
2014-09-16,19.788284357805857,2.2133940955022786,0.2937007513983936
2014-09-17,0.41053710505860286,1.7518556339638172,0.28408536678300894
2014-09-18,18.529775875996403,1.6718118912987152,4.716777674475317
2014-09-19,13.22187018944994,0.11425294539025474,-0.6160933380073464
2014-09-20,6.907029690143421,0.8521170230601576,1.3783588117846093
2014-09-21,2.6399327094542073,0.9455369526451357,1.0148545975522398
2014-09-22,2.5025700720915696,0.4510314581396412,-0.07168386398622185
2014-09-23,-2.211715642194144,-0.7866059044977214,1.2937007513983936
2014-09-24,6.410537105058603,4.751855633963817,0.28408536678300894
2014-09-25,2.5297758759964033,-0.32818810870128484,-0.2832223255246834
2014-09-26,17.22187018944994,0.11425294539025474,0.38390666199265355
2014-09-27,2.907029690143421,0.8521170230601576,0.37835881178460934
2014-09-28,2.6399327094542073,0.9455369526451357,3.01485459755224
2014-09-29,0.5025700720915698,0.4510314581396412,-0.07168386398622185
2014-09-30,-0.21171564219414396,1.2133940955022786,0.2937007513983936
2014-10-01,12.410537105058603,0.7518556339638172,2.284085366783009
2014-10-02,-0.47022412400359676,1.6718118912987152,3.7167776744753165
2014-10-03,0.22187018944993978,0.11425294539025474,4.383906661992653
2014-10-04,2.907029690143421,0.8521170230601576,5.37835881178461
2014-10-05,2.6399327094542073,0.9455369526451357,8.01485459755224
