,h2o/h2o,nginx/nginx,apache/httpd
2018-09-04,3.372026032220207,-0.6898690768316288,3.7493941564676656
2018-09-05,9.64248372986237,-0.03938363993842492,2.048978067702062
2018-09-06,4.341512856075963,-0.301519562268522,2.0406562923899956
2018-09-07,-0.027192467726448327,-0.2491750621084879,-0.40069119507399675
2018-09-08,2.658247092713112,0.7631875752541494,-0.12596592034872203
2018-09-09,1.6060492905153099,0.85384691591349,0.5663417719589703
2018-09-10,7.406873466339486,2.662912849979424,0.12128682690402524
2018-09-11,20.372026032220205,-0.6898690768316288,5.749394156467665
2018-09-12,13.64248372986237,-0.03938363993842492,2.048978067702062
2018-09-13,1.3415128560759628,-0.301519562268522,1.0406562923899956
2018-09-14,-0.027192467726448327,-0.2491750621084879,-0.40069119507399675
2018-09-15,1.6582470927131123,0.7631875752541494,2.874034079651278
2018-09-16,6.60604929051531,0.85384691591349,0.5663417719589703
2018-09-17,0.40687346633948585,-0.3370871500205758,0.12128682690402524
2018-09-18,-1.627973967779793,-0.6898690768316288,3.7493941564676656
2018-09-19,-0.3575162701376293,0.9606163600615751,0.04897806770206213
2018-09-20,-0.6584871439240371,-0.301519562268522,2.0406562923899956
2018-09-21,-0.027192467726448327,3.750824937891512,1.5993088049260034
2018-09-22,1.6582470927131123,0.7631875752541494,0.874034079651278
2018-09-23,1.6060492905153099,0.85384691591349,2.56634177195897
2018-09-24,-0.5931265336605142,0.6629128499794241,0.12128682690402524
2018-09-25,-0.6279739677797931,4.310130923168371,-0.2506058435323345
2018-09-26,-0.3575162701376293,-0.03938363993842492,3.048978067702062
2018-09-27,1.3415128560759628,0.6984804377314779,5.040656292389996
2018-09-28,0.9728075322735517,-0.2491750621084879,-0.40069119507399675
2018-09-29,1.6582470927131123,0.7631875752541494,-0.12596592034872203
2018-09-30,1.6060492905153099,0.85384691591349,5.56634177195897
2018-10-01,1.4068734663394857,-0.3370871500205758,4.121286826904025
2018-10-02,5.372026032220207,3.310130923168371,2.7493941564676656
2018-10-03,-0.3575162701376293,1.9606163600615751,0.04897806770206213
2018-10-04,-0.6584871439240371,-0.301519562268522,0.04065629238999559
2018-10-05,1.9728075322735517,-0.2491750621084879,10.599308804926004
2018-10-06,1.6582470927131123,0.7631875752541494,-0.12596592034872203
2018-10-07,6.60604929051531,0.85384691591349,0.5663417719589703
2018-10-08,-0.5931265336605142,-0.3370871500205758,3.1212868269040253
2018-10-09,3.372026032220207,-0.6898690768316288,2.7493941564676656
2018-10-10,14.64248372986237,-0.03938363993842492,4.048978067702062
2018-10-11,3.341512856075963,-0.301519562268522,1.0406562923899956
2018-10-12,-0.027192467726448327,-0.2491750621084879,3.5993088049260034
2018-10-13,1.6582470927131123,0.7631875752541494,0.874034079651278
2018-10-14,1.6060492905153099,0.85384691591349,0.5663417719589703
2018-10-15,1.4068734663394857,-0.3370871500205758,2.1212868269040253
2018-10-16,2.372026032220207,-0.6898690768316288,1.7493941564676656
2018-10-17,1.6424837298623707,-0.03938363993842492,1.0489780677020621
2018-10-18,0.34151285607596293,-0.301519562268522,0.04065629238999559
2018-10-19,1.9728075322735517,0.7508249378915122,2.5993088049260034
2018-10-20,1.6582470927131123,0.7631875752541494,4.8740340796512776
2018-10-21,1.6060492905153099,0.85384691591349,1.5663417719589703
2018-10-22,-0.5931265336605142,-0.3370871500205758,3.1212868269040253
2018-10-23,-1.627973967779793,0.3101309231683712,-0.2506058435323345
2018-10-24,-0.3575162701376293,-0.03938363993842492,3.048978067702062
2018-10-25,-0.6584871439240371,-0.301519562268522,0.04065629238999559
2018-10-26,-0.027192467726448327,-0.2491750621084879,1.5993088049260034
2018-10-27,1.6582470927131123,0.7631875752541494,2.874034079651278
2018-10-28,1.6060492905153099,0.85384691591349,1.5663417719589703
2018-10-29,-0.5931265336605142,-0.3370871500205758,0.12128682690402524
2018-10-30,-1.627973967779793,-0.6898690768316288,-0.2506058435323345
2018-10-31,23.64248372986237,1.9606163600615751,0.04897806770206213
2018-11-01,10.341512856075964,-0.301519562268522,1.0406562923899956
2018-11-02,2.972807532273552,-0.2491750621084879,-0.40069119507399675
2018-11-03,4.658247092713112,0.7631875752541494,-0.12596592034872203
2018-11-04,1.6060492905153099,0.85384691591349,0.5663417719589703
2018-11-05,-0.5931265336605142,-0.3370871500205758,1.1212868269040253
2018-11-06,6.372026032220207,5.310130923168371,-0.2506058435323345
2018-11-07,0.6424837298623707,0.9606163600615751,0.04897806770206213
2018-11-08,-0.6584871439240371,-0.301519562268522,2.0406562923899956
2018-11-09,2.972807532273552,-0.2491750621084879,1.5993088049260034
2018-11-10,1.6582470927131123,0.7631875752541494,1.874034079651278
2018-11-11,1.6060492905153099,0.85384691591349,1.5663417719589703
2018-11-12,4.406873466339486,1.6629128499794241,0.12128682690402524
2018-11-13,9.372026032220207,0.3101309231683712,-0.2506058435323345
2018-11-14,0.6424837298623707,-0.03938363993842492,0.04897806770206213
2018-11-15,9.341512856075964,1.698480437731478,1.0406562923899956
2018-11-16,7.972807532273552,-0.2491750621084879,-0.40069119507399675
2018-11-17,1.6582470927131123,0.7631875752541494,-0.12596592034872203
2018-11-18,2.60604929051531,0.85384691591349,0.5663417719589703
2018-11-19,2.4068734663394857,-0.3370871500205758,0.12128682690402524
2018-11-20,0.3720260322202069,-0.6898690768316288,-0.2506058435323345
2018-11-21,10.64248372986237,4.960616360061575,0.04897806770206213
2018-11-22,-0.6584871439240371,-0.301519562268522,0.04065629238999559
2018-11-23,-0.027192467726448327,-0.2491750621084879,2.5993088049260034
2018-11-24,1.6582470927131123,0.7631875752541494,-0.12596592034872203
2018-11-25,1.6060492905153099,0.85384691591349,1.5663417719589703
2018-11-26,8.406873466339485,0.6629128499794241,0.12128682690402524
2018-11-27,-1.627973967779793,2.310130923168371,-0.2506058435323345
2018-11-28,-0.3575162701376293,-0.03938363993842492,0.04897806770206213
2018-11-29,-0.6584871439240371,-0.301519562268522,0.04065629238999559
2018-11-30,-0.027192467726448327,-0.2491750621084879,-0.40069119507399675
2018-12-01,1.6582470927131123,0.7631875752541494,-0.12596592034872203
2018-12-02,3.60604929051531,0.85384691591349,0.5663417719589703
2018-12-03,1.4068734663394857,-0.3370871500205758,1.1212868269040253
2018-12-04,-1.627973967779793,-0.6898690768316288,-0.2506058435323345
2018-12-05,-0.3575162701376293,-0.03938363993842492,1.0489780677020621
2018-12-06,0.34151285607596293,-0.301519562268522,0.04065629238999559
2018-12-07,5.972807532273552,-0.2491750621084879,-0.40069119507399675
2018-12-08,1.6582470927131123,0.7631875752541494,-0.12596592034872203
2018-12-09,1.6060492905153099,0.85384691591349,0.5663417719589703
2018-12-10,3.4068734663394857,-0.3370871500205758,0.12128682690402524
2018-12-11,-1.627973967779793,2.310130923168371,-0.2506058435323345
2018-12-12,0.6424837298623707,-0.03938363993842492,0.04897806770206213
2018-12-13,-0.6584871439240371,0.6984804377314779,0.04065629238999559
2018-12-14,0.9728075322735517,0.7508249378915122,-0.40069119507399675
2018-12-15,2.658247092713112,0.7631875752541494,-0.12596592034872203
2018-12-16,1.6060492905153099,0.85384691591349,0.5663417719589703
2018-12-17,-0.5931265336605142,-0.3370871500205758,0.12128682690402524
2018-12-18,-1.627973967779793,0.3101309231683712,1.7493941564676656
2018-12-19,3.642483729862371,-0.03938363993842492,3.048978067702062
2018-12-20,0.34151285607596293,-0.301519562268522,0.04065629238999559
2018-12-21,2.972807532273552,-0.2491750621084879,-0.40069119507399675
2018-12-22,2.658247092713112,0.7631875752541494,-0.12596592034872203
2018-12-23,1.6060492905153099,0.85384691591349,2.56634177195897
2018-12-24,-0.5931265336605142,2.662912849979424,0.12128682690402524
2018-12-25,-1.627973967779793,3.310130923168371,-0.2506058435323345
2018-12-26,-0.3575162701376293,-0.03938363993842492,0.04897806770206213
2018-12-27,-0.6584871439240371,0.6984804377314779,0.04065629238999559
2018-12-28,-0.027192467726448327,-0.2491750621084879,-0.40069119507399675
