,n_commits
2016-11-01,34
2016-12-01,100
2017-01-01,111
2017-02-01,219
2017-03-01,439
2017-04-01,235
2017-05-01,296
2017-06-01,94
2017-07-01,103
2017-08-01,301
2017-09-01,392
2017-10-01,242
2017-11-01,229
2017-12-01,150
2018-01-01,321
2018-02-01,383
2018-03-01,369
2018-04-01,300
2018-05-01,214
2018-06-01,340
2018-07-01,268
2018-08-01,291
2018-09-01,299
2018-10-01,258
2018-11-01,245
2018-12-01,176
2019-01-01,323
2019-02-01,410
2019-03-01,272
2019-04-01,468
2019-05-01,373
2019-06-01,269
2019-07-01,321
2019-08-01,392
2019-09-01,331
2019-10-01,551
2019-11-01,348
2019-12-01,255
2020-01-01,381
2020-02-01,291
2020-03-01,335
2020-04-01,338
2020-05-01,240
2020-06-01,305
2020-07-01,372
2020-08-01,331
2020-09-01,285
2020-10-01,294
2020-11-01,272
2020-12-01,181
2021-01-01,275
2021-02-01,193
2021-03-01,285
2021-04-01,287
2021-05-01,234
2021-06-01,236
2021-07-01,290
2021-08-01,204
2021-09-01,171
2021-10-01,157
2021-11-01,200
2021-12-01,150
2022-01-01,163
2022-02-01,207
2022-03-01,291
2022-04-01,205
2022-05-01,191
2022-06-01,195
2022-07-01,210
2022-08-01,202
2022-09-01,192
2022-10-01,178
2022-11-01,192
2022-12-01,127
2023-01-01,171
2023-02-01,214
2023-03-01,234
2023-04-01,206
2023-05-01,243
2023-06-01,239
2023-07-01,239
2023-08-01,258
2023-09-01,168
2023-10-01,199
2023-11-01,168
2023-12-01,184
2024-01-01,216
2024-02-01,227
2024-03-01,190
2024-04-01,245
2024-05-01,230
2024-06-01,183
2024-07-01,246
2024-08-01,212
2024-09-01,133
2024-10-01,164
2024-11-01,128
2024-12-01,151
2025-01-01,184
2025-02-01,152
2025-03-01,146
2025-04-01,135
2025-05-01,108
2025-06-01,130
2025-07-01,118
2025-08-01,107
