,n_commits
2015-07-01,59
2015-08-01,137
2015-09-01,24
2015-10-01,58
2015-11-01,66
2015-12-01,50
2016-01-01,22
2016-02-01,11
2016-03-01,18
2016-04-01,4
2016-05-01,35
2016-06-01,12
2016-07-01,13
2016-08-01,30
2016-09-01,41
2016-10-01,21
2016-11-01,32
2016-12-01,19
2017-01-01,7
2017-02-01,3
2017-03-01,9
2017-04-01,13
2017-05-01,7
2017-06-01,21
2017-07-01,0
2017-08-01,12
2017-09-01,9
2017-10-01,1
2017-11-01,4
2017-12-01,1
2018-01-01,0
2018-02-01,37
2018-03-01,38
2018-04-01,9
2018-05-01,3
2018-06-01,2
2018-07-01,0
2018-08-01,0
2018-09-01,14
2018-10-01,0
2018-11-01,4
2018-12-01,0
2019-01-01,0
2019-02-01,2
2019-03-01,6
2019-04-01,0
2019-05-01,5
2019-06-01,11
2019-07-01,25
2019-08-01,0
2019-09-01,7
2019-10-01,0
2019-11-01,0
2019-12-01,0
2020-01-01,0
2020-02-01,3
2020-03-01,1
2020-04-01,1
2020-05-01,2
2020-06-01,0
2020-07-01,0
2020-08-01,0
2020-09-01,3
2020-10-01,7
2020-11-01,0
2020-12-01,0
2021-01-01,0
2021-02-01,0
2021-03-01,0
2021-04-01,0
2021-05-01,0
2021-06-01,15
2021-07-01,63
2021-08-01,10
2021-09-01,6
2021-10-01,1
2021-11-01,0
2021-12-01,0
2022-01-01,0
2022-02-01,0
2022-03-01,1
2022-04-01,1
2022-05-01,0
2022-06-01,0
2022-07-01,1
2022-08-01,3
2022-09-01,3
2022-10-01,12
2022-11-01,7
2022-12-01,0
2023-01-01,0
2023-02-01,0
2023-03-01,0
2023-04-01,0
2023-05-01,0
2023-06-01,0
2023-07-01,3
2023-08-01,1
2023-09-01,0
2023-10-01,3
2023-11-01,0
2023-12-01,0
2024-01-01,5
2024-02-01,0
2024-03-01,3
2024-04-01,23
2024-05-01,14
2024-06-01,3
2024-07-01,0
2024-08-01,0
2024-09-01,0
2024-10-01,0
2024-11-01,0
2024-12-01,0
2025-01-01,0
2025-02-01,0
2025-03-01,0
2025-04-01,0
2025-05-01,0
2025-06-01,0
2025-07-01,0
2025-08-01,6
