,n_commits
2014-09-01,5
2014-10-01,0
2014-11-01,0
2014-12-01,0
2015-01-01,19
2015-02-01,0
2015-03-01,1
2015-04-01,3
2015-05-01,41
2015-06-01,0
2015-07-01,0
2015-08-01,12
2015-09-01,29
2015-10-01,33
2015-11-01,50
2015-12-01,47
2016-01-01,0
2016-02-01,3
2016-03-01,12
2016-04-01,48
2016-05-01,3
2016-06-01,2
2016-07-01,13
2016-08-01,34
2016-09-01,0
2016-10-01,8
2016-11-01,3
2016-12-01,4
2017-01-01,10
2017-02-01,0
2017-03-01,2
2017-04-01,3
2017-05-01,54
2017-06-01,8
2017-07-01,2
2017-08-01,3
2017-09-01,1
2017-10-01,1
2017-11-01,2
2017-12-01,1
2018-01-01,20
2018-02-01,2
2018-03-01,3
2018-04-01,4
2018-05-01,1
2018-06-01,0
2018-07-01,113
2018-08-01,104
2018-09-01,59
2018-10-01,13
2018-11-01,8
2018-12-01,1
2019-01-01,2
2019-02-01,1
2019-03-01,5
2019-04-01,11
2019-05-01,0
2019-06-01,0
2019-07-01,0
2019-08-01,9
2019-09-01,34
2019-10-01,3
2019-11-01,14
2019-12-01,0
2020-01-01,0
2020-02-01,0
2020-03-01,23
2020-04-01,9
2020-05-01,12
2020-06-01,7
2020-07-01,0
2020-08-01,9
2020-09-01,0
2020-10-01,2
2020-11-01,0
2020-12-01,0
2021-01-01,0
2021-02-01,1
2021-03-01,0
2021-04-01,0
2021-05-01,0
2021-06-01,0
2021-07-01,0
2021-08-01,0
2021-09-01,0
2021-10-01,0
2021-11-01,0
2021-12-01,0
2022-01-01,0
2022-02-01,0
2022-03-01,0
2022-04-01,0
2022-05-01,0
2022-06-01,0
2022-07-01,0
2022-08-01,0
2022-09-01,3
2022-10-01,0
2022-11-01,0
2022-12-01,0
2023-01-01,0
2023-02-01,117
2023-03-01,2
2023-04-01,0
2023-05-01,9
2023-06-01,0
2023-07-01,10
2023-08-01,0
2023-09-01,0
2023-10-01,0
2023-11-01,1
2023-12-01,0
2024-01-01,0
2024-02-01,8
2024-03-01,0
2024-04-01,0
2024-05-01,0
2024-06-01,0
2024-07-01,0
2024-08-01,14
2024-09-01,73
