,n_commits
2021-05-01,22
2021-06-01,20
2021-07-01,2
2021-08-01,3
2021-09-01,13
2021-10-01,5
2021-11-01,4
2021-12-01,2
2022-01-01,1
2022-02-01,6
2022-03-01,25
2022-04-01,26
2022-05-01,25
2022-06-01,64
2022-07-01,40
2022-08-01,29
2022-09-01,46
2022-10-01,12
2022-11-01,24
2022-12-01,12
2023-01-01,6
2023-02-01,12
2023-03-01,8
2023-04-01,14
2023-05-01,50
2023-06-01,94
2023-07-01,81
2023-08-01,62
2023-09-01,66
2023-10-01,97
2023-11-01,72
2023-12-01,37
2024-01-01,27
2024-02-01,11
2024-03-01,21
2024-04-01,7
2024-05-01,41
2024-06-01,54
2024-07-01,16
2024-08-01,4
2024-09-01,10
2024-10-01,22
2024-11-01,2
2024-12-01,8
2025-01-01,5
2025-02-01,3
2025-03-01,4
2025-04-01,10
2025-05-01,68
2025-06-01,24
2025-07-01,75
2025-08-01,95
