,nodejs/node,python/cpython,ruby/ruby
2017-02-16,16.466211745244003,5.021123039786635,5.554805793285055
2017-02-17,18.181419118515894,-0.81205668371567,6.1824555628703095
2017-02-18,11.696626491787782,5.1363304130585234,6.719782751810402
2017-02-19,15.668285477962897,5.305821137387958,2.5063891561587415
2017-02-20,6.9833037929812125,5.988055569622389,13.071407471177057
2017-02-21,7.703999763677183,5.370839452406273,8.489905639675225
2017-02-22,17.30015360983103,4.989887071453892,10.47525362502321
2017-02-23,3.4662117452440033,6.021123039786635,7.554805793285055
2017-02-24,38.18141911851589,6.18794331628433,12.18245556287031
2017-02-25,11.696626491787782,11.136330413058523,7.719782751810402
2017-02-26,5.668285477962898,12.305821137387959,4.5063891561587415
2017-02-27,9.983303792981213,4.988055569622389,18.071407471177057
2017-02-28,2.7039997636771833,4.370839452406273,4.489905639675225
2017-03-01,17.30015360983103,11.989887071453891,11.47525362502321
2017-03-02,13.466211745244003,14.021123039786634,5.554805793285055
2017-03-03,6.181419118515892,16.18794331628433,7.1824555628703095
2017-03-04,9.696626491787782,10.136330413058523,10.719782751810401
2017-03-05,6.668285477962898,8.305821137387959,6.5063891561587415
2017-03-06,19.98330379298121,8.98805556962239,8.071407471177057
2017-03-07,3.7039997636771833,3.3708394524062726,12.489905639675225
2017-03-08,4.300153609831029,11.989887071453891,7.4752536250232104
2017-03-09,19.466211745244003,6.021123039786635,10.554805793285055
2017-03-10,6.181419118515892,4.18794331628433,5.1824555628703095
2017-03-11,19.696626491787782,9.136330413058523,11.719782751810401
2017-03-12,3.6682854779628977,21.30582113738796,7.5063891561587415
2017-03-13,4.9833037929812125,1.9880555696223896,14.071407471177057
2017-03-14,9.703999763677183,5.370839452406273,9.489905639675225
2017-03-15,16.30015360983103,1.9898870714538919,6.4752536250232104
2017-03-16,7.466211745244003,1.0211230397866344,11.554805793285055
2017-03-17,20.181419118515894,4.18794331628433,11.18245556287031
2017-03-18,3.6966264917877822,3.1363304130585234,9.719782751810401
2017-03-19,3.6682854779628977,13.305821137387959,6.5063891561587415
2017-03-20,11.983303792981213,2.9880555696223894,5.071407471177056
2017-03-21,7.703999763677183,3.3708394524062726,3.489905639675225
2017-03-22,26.30015360983103,0.9898870714538919,8.47525362502321
2017-03-23,2.4662117452440033,5.021123039786635,7.554805793285055
2017-03-24,16.181419118515894,6.18794331628433,7.1824555628703095
2017-03-25,13.696626491787782,7.1363304130585234,8.719782751810401
2017-03-26,15.668285477962897,4.305821137387958,5.5063891561587415
2017-03-27,12.983303792981213,9.98805556962239,5.071407471177056
2017-03-28,6.703999763677183,4.370839452406273,5.489905639675225
2017-03-29,4.300153609831029,3.989887071453892,11.47525362502321
2017-03-30,2.4662117452440033,18.021123039786634,5.554805793285055
2017-03-31,7.181419118515892,6.18794331628433,4.1824555628703095
2017-04-01,5.696626491787782,7.1363304130585234,9.719782751810401
2017-04-02,3.6682854779628977,8.305821137387959,5.5063891561587415
2017-04-03,10.983303792981213,1.9880555696223896,5.071407471177056
2017-04-04,39.70399976367718,1.3708394524062728,2.489905639675225
2017-04-05,6.300153609831029,4.989887071453892,7.4752536250232104
2017-04-06,6.466211745244003,2.021123039786634,6.554805793285055
2017-04-07,6.181419118515892,2.18794331628433,12.18245556287031
2017-04-08,11.696626491787782,6.1363304130585234,4.719782751810402
2017-04-09,8.668285477962897,7.305821137387958,14.506389156158741
2017-04-10,7.9833037929812125,-0.011944430377610393,15.071407471177057
2017-04-11,10.703999763677183,2.3708394524062726,10.489905639675225
2017-04-12,17.30015360983103,1.9898870714538919,9.47525362502321
2017-04-13,10.466211745244003,11.021123039786634,11.554805793285055
2017-04-14,22.181419118515894,5.18794331628433,15.18245556287031
2017-04-15,10.696626491787782,6.1363304130585234,9.719782751810401
2017-04-16,10.668285477962897,8.305821137387959,7.5063891561587415
2017-04-17,14.983303792981213,-0.011944430377610393,12.071407471177057
2017-04-18,30.70399976367718,-1.6291605475937272,11.489905639675225
2017-04-19,15.30015360983103,8.989887071453891,7.4752536250232104
2017-04-20,10.466211745244003,13.021123039786634,15.554805793285055
2017-04-21,12.181419118515892,9.18794331628433,16.18245556287031
2017-04-22,5.696626491787782,6.1363304130585234,11.719782751810401
2017-04-23,3.6682854779628977,3.305821137387958,12.506389156158741
2017-04-24,26.98330379298121,4.988055569622389,5.071407471177056
2017-04-25,11.703999763677183,3.3708394524062726,15.489905639675225
2017-04-26,9.30015360983103,5.989887071453892,5.4752536250232104
2017-04-27,13.466211745244003,5.021123039786635,3.554805793285056
2017-04-28,15.181419118515892,3.18794331628433,8.18245556287031
2017-04-29,15.696626491787782,4.1363304130585234,4.719782751810402
2017-04-30,18.668285477962897,2.305821137387958,10.506389156158741
2017-05-01,10.983303792981213,1.9880555696223896,11.071407471177057
2017-05-02,8.703999763677183,9.370839452406273,10.489905639675225
