,nodejs/node,python/cpython,ruby/ruby
2013-02-16,9.895270167620398,13.631740686348982,23.356833105450615
2013-02-17,3.200339292044361,9.173676170219949,7.424114211441401
2013-02-18,3.0178508127816883,14.73957478773147,13.930104994851538
2013-02-19,43.823741158994615,9.848413261086073,10.782172819500008
2013-02-20,17.275206360459816,21.981197143869956,11.055982343309532
2013-02-21,8.141506726760182,19.14786381053662,19.599938387265578
2013-02-22,2.6460854813389374,13.47753414020695,29.850854138181326
2013-02-23,2.8952701676203985,51.631740686348984,20.356833105450615
2013-02-24,5.200339292044362,3.1736761702199487,16.4241142114414
2013-02-25,14.017850812781688,11.73957478773147,24.93010499485154
2013-02-26,9.823741158994615,18.848413261086073,6.782172819500008
2013-02-27,8.275206360459816,13.981197143869956,19.055982343309534
2013-02-28,10.141506726760182,10.147863810536622,8.599938387265576
2013-03-01,19.646085481338936,19.477534140206952,6.850854138181328
2013-03-02,23.8952701676204,7.631740686348981,14.356833105450617
2013-03-03,8.200339292044362,6.173676170219949,4.424114211441401
2013-03-04,10.017850812781688,16.73957478773147,6.930104994851539
2013-03-05,11.823741158994615,19.848413261086073,17.78217281950001
2013-03-06,28.275206360459816,16.981197143869956,7.055982343309532
2013-03-07,7.141506726760182,22.14786381053662,12.599938387265576
2013-03-08,24.646085481338936,13.47753414020695,13.850854138181328
2013-03-09,21.8952701676204,24.63174068634898,6.356833105450617
2013-03-10,9.200339292044362,13.173676170219949,31.4241142114414
2013-03-11,5.017850812781688,30.73957478773147,14.930104994851538
2013-03-12,4.823741158994615,12.848413261086073,4.782172819500008
2013-03-13,12.275206360459816,17.981197143869956,8.055982343309532
2013-03-14,9.141506726760182,12.147863810536622,12.599938387265576
2013-03-15,0.6460854813389374,9.47753414020695,9.850854138181328
2013-03-16,5.8952701676203985,36.631740686348984,15.356833105450617
2013-03-17,7.200339292044362,9.173676170219949,5.424114211441401
2013-03-18,1.0178508127816883,18.73957478773147,11.930104994851538
2013-03-19,1.8237411589946153,70.84841326108607,13.782172819500008
2013-03-20,19.275206360459816,37.981197143869956,8.055982343309532
2013-03-21,9.141506726760182,27.14786381053662,15.599938387265576
2013-03-22,0.6460854813389374,14.47753414020695,7.850854138181328
2013-03-23,8.895270167620398,56.631740686348984,18.356833105450615
2013-03-24,8.200339292044362,15.173676170219949,17.4241142114414
2013-03-25,7.017850812781688,5.73957478773147,8.930104994851538
