,h2o/h2o,apache/httpd,nginx/nginx
2019-09-04,3.5242973616245505,0.8268488040377442,0.6129445822994211
2019-09-05,9.177464087371922,-0.2424705862493881,-0.2937019969278034
2019-09-06,8.28529818875441,-0.24800054016643877,-0.04116743471582186
2019-09-07,2.4025024898296783,-0.014726287537347418,1.0112962306510693
2019-09-08,4.130524467851656,0.663845141034081,1.0488420181968567
2019-09-09,6.051769889097078,0.16384514103408115,-0.5216708023159636
2019-09-10,-1.5718564845292957,-0.14934167215273203,2.1834574028122415
2019-09-11,2.5242973616245505,-0.17315119596225584,-0.38705541770057894
2019-09-12,1.1774640873719218,0.7575294137506119,-0.2937019969278034
2019-09-13,8.28529818875441,0.7519994598335612,-0.04116743471582186
2019-09-14,2.4025024898296783,-0.014726287537347418,1.0112962306510693
2019-09-15,12.130524467851657,0.663845141034081,1.0488420181968567
2019-09-16,2.051769889097078,4.1638451410340815,0.47832919768403637
2019-09-17,2.4281435154707043,-0.14934167215273203,-0.8165425971877583
2019-09-18,8.524297361624551,-0.17315119596225584,1.612944582299421
2019-09-19,4.177464087371922,0.7575294137506119,-0.2937019969278034
2019-09-20,7.28529818875441,4.751999459833561,-0.04116743471582186
2019-09-21,7.402502489829678,-0.014726287537347418,1.0112962306510693
2019-09-22,2.1305244678516564,0.663845141034081,1.0488420181968567
2019-09-23,-0.948230110902922,0.16384514103408115,1.4783291976840363
2019-09-24,2.4281435154707043,-0.14934167215273203,2.1834574028122415
2019-09-25,5.5242973616245505,-0.17315119596225584,-0.38705541770057894
2019-09-26,0.17746408737192165,0.7575294137506119,-0.2937019969278034
2019-09-27,2.28529818875441,-0.24800054016643877,-0.04116743471582186
2019-09-28,4.402502489829678,2.9852737124626527,1.0112962306510693
2019-09-29,2.1305244678516564,0.663845141034081,1.0488420181968567
2019-09-30,4.051769889097078,1.163845141034081,1.4783291976840363
2019-10-01,2.4281435154707043,-0.14934167215273203,-0.8165425971877583
2019-10-02,5.5242973616245505,1.8268488040377442,-0.38705541770057894
2019-10-03,4.177464087371922,-0.2424705862493881,-0.2937019969278034
2019-10-04,3.28529818875441,2.751999459833561,-0.04116743471582186
2019-10-05,2.4025024898296783,0.9852737124626526,1.0112962306510693
2019-10-06,2.1305244678516564,0.663845141034081,1.0488420181968567
2019-10-07,2.051769889097078,0.16384514103408115,-0.5216708023159636
2019-10-08,7.428143515470705,-0.14934167215273203,2.1834574028122415
2019-10-09,1.5242973616245505,-0.17315119596225584,-0.38705541770057894
2019-10-10,-0.8225359126280783,-0.2424705862493881,-0.2937019969278034
2019-10-11,-0.7147018112455901,3.751999459833561,-0.04116743471582186
2019-10-12,2.4025024898296783,-0.014726287537347418,1.0112962306510693
2019-10-13,2.1305244678516564,0.663845141034081,1.0488420181968567
2019-10-14,-0.948230110902922,1.163845141034081,-0.5216708023159636
2019-10-15,-1.5718564845292957,-0.14934167215273203,0.18345740281224165
2019-10-16,-0.47570263837544946,1.8268488040377442,-0.38705541770057894
2019-10-17,-0.8225359126280783,-0.2424705862493881,3.7062980030721966
2019-10-18,-0.7147018112455901,2.751999459833561,-0.04116743471582186
2019-10-19,2.4025024898296783,0.9852737124626526,1.0112962306510693
2019-10-20,2.1305244678516564,9.66384514103408,1.0488420181968567
2019-10-21,-0.948230110902922,3.163845141034081,3.4783291976840363
2019-10-22,-1.5718564845292957,0.8506583278472679,1.1834574028122415
2019-10-23,-0.47570263837544946,2.826848804037744,-0.38705541770057894
2019-10-24,1.1774640873719218,-0.2424705862493881,0.7062980030721966
2019-10-25,0.28529818875440993,3.751999459833561,-0.04116743471582186
2019-10-26,2.4025024898296783,3.9852737124626527,1.0112962306510693
2019-10-27,2.1305244678516564,3.663845141034081,1.0488420181968567
2019-10-28,1.051769889097078,2.163845141034081,-0.5216708023159636
2019-10-29,-0.5718564845292957,-0.14934167215273203,-0.8165425971877583
2019-10-30,3.5242973616245505,-0.17315119596225584,-0.38705541770057894
2019-10-31,7.177464087371922,3.757529413750612,-0.2937019969278034
