,n_commits
2010-03-01,1
2010-04-01,13
2010-05-01,6
2010-06-01,15
2010-07-01,6
2010-08-01,11
2010-09-01,20
2010-10-01,87
2010-11-01,65
2010-12-01,82
2011-01-01,23
2011-02-01,31
2011-03-01,28
2011-04-01,23
2011-05-01,55
2011-06-01,51
2011-07-01,44
2011-08-01,22
2011-09-01,9
2011-10-01,13
2011-11-01,17
2011-12-01,10
2012-01-01,9
2012-02-01,22
2012-03-01,19
2012-04-01,21
2012-05-01,17
2012-06-01,51
2012-07-01,103
2012-08-01,170
2012-09-01,202
2012-10-01,242
2012-11-01,101
2012-12-01,133
2013-01-01,396
2013-02-01,321
2013-03-01,141
2013-04-01,183
2013-05-01,171
2013-06-01,230
2013-07-01,456
2013-08-01,419
2013-09-01,279
2013-10-01,466
2013-11-01,334
2013-12-01,514
2014-01-01,691
2014-02-01,95
2014-03-01,145
2014-04-01,257
2014-05-01,248
2014-06-01,243
2014-07-01,295
2014-08-01,389
2014-09-01,289
2014-10-01,324
2014-11-01,317
2014-12-01,283
2015-01-01,261
2015-02-01,476
2015-03-01,299
2015-04-01,381
2015-05-01,600
2015-06-01,436
2015-07-01,600
2015-08-01,543
2015-09-01,279
2015-10-01,305
2015-11-01,519
2015-12-01,331
2016-01-01,359
2016-02-01,325
2016-03-01,472
2016-04-01,567
2016-05-01,467
2016-06-01,442
2016-07-01,285
2016-08-01,312
2016-09-01,279
2016-10-01,268
2016-11-01,302
2016-12-01,267
2017-01-01,210
2017-02-01,224
2017-03-01,284
2017-04-01,206
2017-05-01,252
2017-06-01,211
2017-07-01,205
2017-08-01,206
2017-09-01,179
2017-10-01,155
2017-11-01,171
2017-12-01,223
2018-01-01,258
2018-02-01,154
2018-03-01,137
2018-04-01,169
2018-05-01,189
2018-06-01,142
2018-07-01,216
2018-08-01,266
2018-09-01,213
2018-10-01,235
2018-11-01,207
2018-12-01,171
2019-01-01,205
2019-02-01,139
2019-03-01,266
2019-04-01,172
2019-05-01,176
2019-06-01,163
2019-07-01,224
2019-08-01,246
2019-09-01,262
2019-10-01,266
2019-11-01,268
2019-12-01,236
2020-01-01,288
2020-02-01,238
2020-03-01,259
2020-04-01,243
2020-05-01,193
2020-06-01,194
2020-07-01,249
2020-08-01,196
2020-09-01,209
2020-10-01,233
2020-11-01,247
2020-12-01,313
2021-01-01,278
2021-02-01,207
2021-03-01,256
2021-04-01,260
2021-05-01,248
2021-06-01,377
2021-07-01,342
2021-08-01,213
2021-09-01,198
2021-10-01,219
2021-11-01,243
2021-12-01,244
2022-01-01,219
2022-02-01,223
2022-03-01,278
2022-04-01,289
2022-05-01,222
2022-06-01,223
2022-07-01,218
2022-08-01,298
2022-09-01,232
2022-10-01,300
2022-11-01,335
2022-12-01,385
2023-01-01,417
2023-02-01,322
2023-03-01,305
2023-04-01,265
2023-05-01,334
2023-06-01,310
2023-07-01,328
2023-08-01,406
2023-09-01,350
2023-10-01,340
2023-11-01,370
2023-12-01,366
2024-01-01,362
2024-02-01,279
2024-03-01,245
