,n_commits
2006-01-01,80
2006-02-01,26
2006-03-01,37
2006-04-01,5
2006-05-01,4
2006-06-01,9
2006-07-01,73
2006-08-01,33
2006-09-01,24
2006-10-01,51
2006-11-01,79
2006-12-01,102
2007-01-01,176
2007-02-01,65
2007-03-01,115
2007-04-01,120
2007-05-01,51
2007-06-01,34
2007-07-01,44
2007-08-01,70
2007-09-01,122
2007-10-01,22
2007-11-01,46
2007-12-01,119
2008-01-01,76
2008-02-01,22
2008-03-01,126
2008-04-01,43
2008-05-01,28
2008-06-01,48
2008-07-01,48
2008-08-01,59
2008-09-01,36
2008-10-01,22
2008-11-01,16
2008-12-01,6
2009-01-01,34
2009-02-01,14
2009-03-01,38
2009-04-01,28
2009-05-01,37
2009-06-01,13
2009-07-01,16
2009-08-01,22
2009-09-01,31
2009-10-01,43
2009-11-01,23
2009-12-01,19
2010-01-01,40
2010-02-01,28
2010-03-01,22
2010-04-01,43
2010-05-01,50
2010-06-01,75
2010-07-01,113
2010-08-01,71
2010-09-01,63
2010-10-01,39
2010-11-01,20
2010-12-01,28
2011-01-01,38
2011-02-01,12
2011-03-01,68
2011-04-01,103
2011-05-01,62
2011-06-01,94
2011-07-01,122
2011-08-01,152
2011-09-01,212
2011-10-01,168
2011-11-01,79
2011-12-01,153
2012-01-01,217
2012-02-01,266
2012-03-01,149
2012-04-01,172
2012-05-01,186
2012-06-01,313
2012-07-01,193
2012-08-01,281
2012-09-01,158
2012-10-01,248
2012-11-01,185
2012-12-01,170
2013-01-01,235
2013-02-01,91
2013-03-01,107
2013-04-01,83
2013-05-01,109
2013-06-01,68
2013-07-01,54
2013-08-01,59
2013-09-01,82
2013-10-01,70
2013-11-01,78
2013-12-01,40
2014-01-01,50
2014-02-01,95
2014-03-01,96
2014-04-01,92
2014-05-01,165
2014-06-01,89
2014-07-01,207
2014-08-01,133
2014-09-01,56
2014-10-01,151
2014-11-01,60
2014-12-01,156
2015-01-01,54
2015-02-01,53
2015-03-01,124
2015-04-01,113
2015-05-01,99
2015-06-01,58
2015-07-01,17
2015-08-01,23
2015-09-01,27
2015-10-01,20
2015-11-01,61
2015-12-01,47
2016-01-01,10
2016-02-01,54
2016-03-01,52
2016-04-01,28
2016-05-01,35
2016-06-01,53
2016-07-01,42
2016-08-01,66
2016-09-01,66
2016-10-01,36
2016-11-01,18
2016-12-01,15
2017-01-01,23
2017-02-01,11
2017-03-01,25
2017-04-01,5
2017-05-01,20
2017-06-01,64
2017-07-01,73
2017-08-01,30
2017-09-01,22
2017-10-01,25
2017-11-01,7
2017-12-01,84
2018-01-01,43
2018-02-01,77
2018-03-01,51
2018-04-01,28
2018-05-01,10
2018-06-01,23
2018-07-01,59
2018-08-01,49
2018-09-01,45
2018-10-01,49
2018-11-01,135
2018-12-01,537
2019-01-01,285
2019-02-01,171
2019-03-01,73
2019-04-01,27
2019-05-01,141
2019-06-01,94
2019-07-01,100
2019-08-01,66
2019-09-01,130
2019-10-01,72
2019-11-01,53
2019-12-01,50
2020-01-01,17
2020-02-01,7
2020-03-01,19
2020-04-01,22
2020-05-01,58
2020-06-01,97
2020-07-01,124
2020-08-01,31
2020-09-01,14
2020-10-01,13
2020-11-01,34
2020-12-01,65
2021-01-01,42
2021-02-01,14
2021-03-01,51
2021-04-01,90
2021-05-01,37
2021-06-01,37
2021-07-01,11
2021-08-01,9
2021-09-01,25
2021-10-01,16
2021-11-01,14
2021-12-01,12
2022-01-01,30
2022-02-01,62
2022-03-01,179
2022-04-01,81
2022-05-01,53
2022-06-01,48
2022-07-01,22
2022-08-01,17
2022-09-01,50
2022-10-01,48
2022-11-01,39
2022-12-01,33
2023-01-01,31
2023-02-01,8
2023-03-01,4
2023-04-01,2
2023-05-01,26
2023-06-01,17
2023-07-01,4
2023-08-01,4
2023-09-01,2
2023-10-01,19
2023-11-01,30
2023-12-01,5
2024-01-01,52
2024-02-01,7
2024-03-01,18
2024-04-01,38
2024-05-01,33
2024-06-01,9
2024-07-01,35
2024-08-01,54
2024-09-01,47
2024-10-01,19
2024-11-01,33
2024-12-01,19
2025-01-01,8
2025-02-01,16
2025-03-01,21
2025-04-01,8
2025-05-01,18
2025-06-01,12
2025-07-01,14
2025-08-01,8
