,n_commits
2009-04-01,26
2009-05-01,16
2009-06-01,22
2009-07-01,29
2009-08-01,14
2009-09-01,24
2009-10-01,29
2009-11-01,47
2009-12-01,24
2010-01-01,86
2010-02-01,57
2010-03-01,31
2010-04-01,25
2010-05-01,20
2010-06-01,26
2010-07-01,11
2010-08-01,51
2010-09-01,16
2010-10-01,14
2010-11-01,6
2010-12-01,17
2011-01-01,38
2011-02-01,35
2011-03-01,20
2011-04-01,17
2011-05-01,15
2011-06-01,10
2011-07-01,17
2011-08-01,15
2011-09-01,24
2011-10-01,63
2011-11-01,10
2011-12-01,20
2012-01-01,10
2012-02-01,29
2012-03-01,13
2012-04-01,7
2012-05-01,43
2012-06-01,13
2012-07-01,9
2012-08-01,6
2012-09-01,37
2012-10-01,2
2012-11-01,23
2012-12-01,7
2013-01-01,9
2013-02-01,23
2013-03-01,5
2013-04-01,16
2013-05-01,12
2013-06-01,4
2013-07-01,14
2013-08-01,10
2013-09-01,5
2013-10-01,1
2013-11-01,6
2013-12-01,28
2014-01-01,27
2014-02-01,5
2014-03-01,8
2014-04-01,3
2014-05-01,4
2014-06-01,9
2014-07-01,16
2014-08-01,4
2014-09-01,7
2014-10-01,8
2014-11-01,13
2014-12-01,9
2015-01-01,4
2015-02-01,1
2015-03-01,4
2015-04-01,1
2015-05-01,1
2015-06-01,4
2015-07-01,21
2015-08-01,7
2015-09-01,2
2015-10-01,5
2015-11-01,3
2015-12-01,20
2016-01-01,18
2016-02-01,4
2016-03-01,5
2016-04-01,22
2016-05-01,12
2016-06-01,3
2016-07-01,5
2016-08-01,3
2016-09-01,26
2016-10-01,6
2016-11-01,9
2016-12-01,1
2017-01-01,15
2017-02-01,18
2017-03-01,0
2017-04-01,12
2017-05-01,11
2017-06-01,9
2017-07-01,8
2017-08-01,4
2017-09-01,6
2017-10-01,0
2017-11-01,3
2017-12-01,26
2018-01-01,8
2018-02-01,57
2018-03-01,15
2018-04-01,11
2018-05-01,20
2018-06-01,14
2018-07-01,3
2018-08-01,9
2018-09-01,2
2018-10-01,33
2018-11-01,73
2018-12-01,62
2019-01-01,46
2019-02-01,21
2019-03-01,43
2019-04-01,56
2019-05-01,10
2019-06-01,32
2019-07-01,24
2019-08-01,44
2019-09-01,30
2019-10-01,32
2019-11-01,28
2019-12-01,20
2020-01-01,22
2020-02-01,33
2020-03-01,9
2020-04-01,31
2020-05-01,111
2020-06-01,26
2020-07-01,17
2020-08-01,23
2020-09-01,7
2020-10-01,4
2020-11-01,45
2020-12-01,3
2021-01-01,24
2021-02-01,12
2021-03-01,29
2021-04-01,21
2021-05-01,27
2021-06-01,16
2021-07-01,6
2021-08-01,11
2021-09-01,36
2021-10-01,14
2021-11-01,2
2021-12-01,20
2022-01-01,64
2022-02-01,73
2022-03-01,31
2022-04-01,37
2022-05-01,18
2022-06-01,25
2022-07-01,22
2022-08-01,18
2022-09-01,10
2022-10-01,12
2022-11-01,19
2022-12-01,11
2023-01-01,21
2023-02-01,24
2023-03-01,12
2023-04-01,3
2023-05-01,12
2023-06-01,17
2023-07-01,35
2023-08-01,32
2023-09-01,33
2023-10-01,22
2023-11-01,14
2023-12-01,16
2024-01-01,21
2024-02-01,38
2024-03-01,14
2024-04-01,17
2024-05-01,8
2024-06-01,22
2024-07-01,31
2024-08-01,62
2024-09-01,17
2024-10-01,21
2024-11-01,3
2024-12-01,9
2025-01-01,11
2025-02-01,10
2025-03-01,8
2025-04-01,13
2025-05-01,19
2025-06-01,12
2025-07-01,4
2025-08-01,5
