,n_commits
2013-05-01,2.0
2013-06-01,34.0
2013-07-01,33.0
2013-08-01,42.0
2013-09-01,55.0
2013-10-01,28.0
2013-11-01,62.0
2013-12-01,52.0
2014-01-01,70.0
2014-02-01,25.0
2014-03-01,125.0
2014-04-01,116.0
2014-05-01,75.0
2014-06-01,129.0
2014-07-01,73.0
2014-08-01,26.0
2014-09-01,91.0
2014-10-01,72.0
2014-11-01,103.0
2014-12-01,74.0
2015-01-01,123.0
2015-02-01,37.0
2015-03-01,49.0
2015-04-01,31.0
2015-05-01,51.0
2015-06-01,46.0
2015-07-01,35.0
2015-08-01,49.0
2015-09-01,98.0
2015-10-01,171.0
2015-11-01,255.0
2015-12-01,171.0
2016-01-01,173.0
2016-02-01,118.0
2016-03-01,108.0
2016-04-01,70.0
2016-05-01,122.0
2016-06-01,232.0
2016-07-01,94.0
2016-08-01,23.0
2016-09-01,15.0
2016-10-01,56.0
2016-11-01,72.0
2016-12-01,42.0
2017-01-01,40.0
2017-02-01,64.0
2017-03-01,58.0
2017-04-01,69.0
2017-05-01,94.0
2017-06-01,44.0
2017-07-01,32.0
2017-08-01,79.0
2017-09-01,46.0
2017-10-01,57.0
2017-11-01,103.0
2017-12-01,179.0
2018-01-01,197.0
2018-02-01,49.0
2018-03-01,60.0
2018-04-01,79.0
2018-05-01,40.0
2018-06-01,20.0
2018-07-01,9.0
2018-08-01,17.0
2018-09-01,87.0
2018-10-01,68.0
2018-11-01,21.0
2018-12-01,30.0
2019-01-01,70.0
2019-02-01,30.0
2019-03-01,25.0
2019-04-01,17.0
2019-05-01,38.0
2019-06-01,29.0
2019-07-01,9.0
2019-08-01,29.0
2019-09-01,159.0
2019-10-01,77.0
2019-11-01,92.0
2019-12-01,73.0
2020-01-01,39.0
2020-02-01,69.0
2020-03-01,89.0
2020-04-01,104.0
2020-05-01,87.0
2020-06-01,120.0
2020-07-01,395.0
2020-08-01,106.0
2020-09-01,117.0
2020-10-01,191.0
2020-11-01,117.0
2020-12-01,82.0
2021-01-01,98.0
2021-02-01,51.0
2021-03-01,94.0
2021-04-01,147.0
2021-05-01,119.0
2021-06-01,148.0
2021-07-01,149.0
2021-08-01,50.0
2021-09-01,76.0
2021-10-01,72.0
2021-11-01,81.0
2021-12-01,88.0
2022-01-01,110.0
2022-02-01,38.0
2022-03-01,71.0
2022-04-01,60.0
2022-05-01,36.0
2022-06-01,41.0
2022-07-01,49.0
2022-08-01,53.0
2022-09-01,46.0
2022-10-01,68.0
2022-11-01,55.0
2022-12-01,25.0
2023-01-01,2.0
2023-02-01,20.0
2023-03-01,34.0
2023-04-01,28.0
2023-05-01,11.0
2023-06-01,33.0
2023-07-01,28.0
2023-08-01,7.0
2023-09-01,22.0
2023-10-01,17.0
2023-11-01,12.0
2023-12-01,13.0
2024-01-01,56.0
2024-02-01,14.0
2024-03-01,16.0
2024-04-01,18.0
2024-05-01,33.0
2024-06-01,33.0
2024-07-01,34.0
2024-08-01,29.0
2024-09-01,29.0
2024-10-01,26.0
2024-11-01,42.0
2024-12-01,51.0
2025-01-01,27.0
2025-02-01,21.0
2025-03-01,43.0
2025-04-01,61.0
2025-05-01,51.0
2025-06-01,107.0
2025-07-01,85.0
2025-08-01,29.0
