,n_commits
2019-04-01,9
2019-05-01,86
2019-06-01,182
2019-07-01,114
2019-08-01,88
2019-09-01,108
2019-10-01,65
2019-11-01,68
2019-12-01,33
2020-01-01,54
2020-02-01,44
2020-03-01,90
2020-04-01,51
2020-05-01,38
2020-06-01,63
2020-07-01,62
2020-08-01,62
2020-09-01,54
2020-10-01,112
2020-11-01,119
2020-12-01,109
2021-01-01,134
2021-02-01,101
2021-03-01,116
2021-04-01,89
2021-05-01,78
2021-06-01,67
2021-07-01,92
2021-08-01,93
2021-09-01,78
2021-10-01,63
2021-11-01,95
2021-12-01,91
2022-01-01,94
2022-02-01,82
2022-03-01,111
2022-04-01,79
2022-05-01,89
2022-06-01,75
2022-07-01,65
2022-08-01,90
2022-09-01,56
2022-10-01,39
2022-11-01,51
2022-12-01,40
2023-01-01,34
2023-02-01,37
2023-03-01,38
2023-04-01,32
2023-05-01,54
2023-06-01,34
2023-07-01,42
2023-08-01,44
2023-09-01,35
2023-10-01,33
2023-11-01,38
2023-12-01,45
2024-01-01,47
2024-02-01,28
2024-03-01,27
2024-04-01,18
2024-05-01,6
2024-06-01,13
2024-07-01,11
2024-08-01,16
2024-09-01,16
2024-10-01,7
2024-11-01,12
2024-12-01,22
2025-01-01,12
2025-02-01,19
2025-03-01,41
2025-04-01,26
2025-05-01,17
2025-06-01,41
2025-07-01,29
2025-08-01,24
