,n_commits
2016-11-01,155
2016-12-01,251
2017-01-01,57
2017-02-01,74
2017-03-01,211
2017-04-01,264
2017-05-01,137
2017-06-01,144
2017-07-01,119
2017-08-01,130
2017-09-01,157
2017-10-01,37
2017-11-01,88
2017-12-01,142
2018-01-01,77
2018-02-01,114
2018-03-01,168
2018-04-01,295
2018-05-01,157
2018-06-01,33
2018-07-01,38
2018-08-01,137
2018-09-01,29
2018-10-01,73
2018-11-01,14
2018-12-01,149
2019-01-01,164
2019-02-01,124
2019-03-01,269
2019-04-01,391
2019-05-01,281
2019-06-01,234
2019-07-01,130
2019-08-01,180
2019-09-01,115
2019-10-01,155
2019-11-01,178
2019-12-01,60
2020-01-01,65
2020-02-01,43
2020-03-01,27
2020-04-01,46
2020-05-01,54
2020-06-01,52
2020-07-01,32
2020-08-01,34
2020-09-01,57
2020-10-01,38
2020-11-01,46
2020-12-01,20
2021-01-01,51
2021-02-01,22
2021-03-01,31
2021-04-01,32
2021-05-01,23
2021-06-01,72
2021-07-01,109
2021-08-01,52
2021-09-01,34
2021-10-01,21
2021-11-01,30
2021-12-01,29
2022-01-01,57
2022-02-01,19
2022-03-01,16
2022-04-01,59
2022-05-01,12
2022-06-01,8
2022-07-01,33
2022-08-01,15
2022-09-01,41
2022-10-01,41
2022-11-01,14
2022-12-01,35
2023-01-01,29
2023-02-01,73
2023-03-01,64
2023-04-01,65
2023-05-01,91
2023-06-01,134
2023-07-01,66
2023-08-01,29
2023-09-01,22
2023-10-01,20
2023-11-01,139
2023-12-01,82
2024-01-01,123
2024-02-01,117
2024-03-01,148
2024-04-01,149
2024-05-01,174
2024-06-01,139
2024-07-01,191
2024-08-01,149
2024-09-01,112
2024-10-01,210
2024-11-01,114
2024-12-01,106
2025-01-01,93
2025-02-01,61
2025-03-01,68
2025-04-01,53
2025-05-01,67
2025-06-01,53
2025-07-01,103
2025-08-01,40
