,n_commits
2020-01-01,13
2020-02-01,88
2020-03-01,93
2020-04-01,21
2020-05-01,66
2020-06-01,32
2020-07-01,21
2020-08-01,19
2020-09-01,11
2020-10-01,21
2020-11-01,30
2020-12-01,25
2021-01-01,30
2021-02-01,21
2021-03-01,26
2021-04-01,18
2021-05-01,8
2021-06-01,33
2021-07-01,6
2021-08-01,8
2021-09-01,19
2021-10-01,14
2021-11-01,16
2021-12-01,11
2022-01-01,15
2022-02-01,17
2022-03-01,17
2022-04-01,19
2022-05-01,26
2022-06-01,10
2022-07-01,20
2022-08-01,22
2022-09-01,12
2022-10-01,6
2022-11-01,16
2022-12-01,2
2023-01-01,10
2023-02-01,10
2023-03-01,15
2023-04-01,13
2023-05-01,14
2023-06-01,11
2023-07-01,13
2023-08-01,10
2023-09-01,16
2023-10-01,8
2023-11-01,7
2023-12-01,0
2024-01-01,4
2024-02-01,5
2024-03-01,2
2024-04-01,2
2024-05-01,3
2024-06-01,2
2024-07-01,1
2024-08-01,2
2024-09-01,2
2024-10-01,7
2024-11-01,0
2024-12-01,4
2025-01-01,2
2025-02-01,0
2025-03-01,1
2025-04-01,6
2025-05-01,2
2025-06-01,1
2025-07-01,7
2025-08-01,4
