,nginx/nginx,h2o/h2o,apache/httpd
2019-09-04,0.9281174008064764,3.690576230492197,0.8480930833872011
2019-09-05,-0.5424708344876412,9.214385754301722,0.10579616461969404
2019-09-06,-0.5592775571767168,8.528111244497799,-0.5216548157724628
2019-09-07,1.0751223566349615,2.0480422938406133,-0.0253178194354665
2019-09-08,1.3498476313602363,3.8832071290054486,0.8043525102348631
2019-09-09,-0.5127897312771261,6.298042293840613,-0.0033397974574445265
2019-09-10,2.26145073413981,-1.6623649459783916,-0.20792932557638444
2019-09-11,-0.07188259919352356,2.690576230492197,-0.15190691661279893
2019-09-12,-0.5424708344876412,1.214385754301721,1.105796164619694
2019-09-13,-0.5592775571767168,8.528111244497799,0.47834518422753725
2019-09-14,1.0751223566349615,2.0480422938406133,-0.0253178194354665
2019-09-15,1.3498476313602363,11.883207129005449,0.8043525102348631
2019-09-16,0.4872102687228739,2.298042293840613,3.9966602025425555
2019-09-17,-0.7385492658601902,2.337635054021608,-0.20792932557638444
2019-09-18,1.9281174008064765,8.690576230492196,-0.15190691661279893
2019-09-19,-0.5424708344876412,4.214385754301721,1.105796164619694
2019-09-20,-0.5592775571767168,7.528111244497799,4.478345184227537
2019-09-21,1.0751223566349615,7.048042293840613,-0.0253178194354665
2019-09-22,1.3498476313602363,1.8832071290054486,0.8043525102348631
2019-09-23,1.4872102687228739,-0.7019577061593869,-0.0033397974574445265
2019-09-24,2.26145073413981,2.337635054021608,-0.20792932557638444
2019-09-25,-0.07188259919352356,5.690576230492197,-0.15190691661279893
2019-09-26,-0.5424708344876412,0.2143857543017209,1.105796164619694
2019-09-27,-0.5592775571767168,2.528111244497799,-0.5216548157724628
2019-09-28,1.0751223566349615,4.048042293840613,2.9746821805645336
2019-09-29,1.3498476313602363,1.8832071290054486,0.8043525102348631
2019-09-30,1.4872102687228739,4.298042293840613,0.9966602025425555
2019-10-01,-0.7385492658601902,2.337635054021608,-0.20792932557638444
2019-10-02,-0.07188259919352356,5.690576230492197,1.8480930833872011
2019-10-03,-0.5424708344876412,4.214385754301721,0.10579616461969404
2019-10-04,-0.5592775571767168,3.528111244497799,2.4783451842275372
2019-10-05,1.0751223566349615,2.0480422938406133,0.9746821805645335
2019-10-06,1.3498476313602363,1.8832071290054486,0.8043525102348631
2019-10-07,-0.5127897312771261,2.298042293840613,-0.0033397974574445265
2019-10-08,2.26145073413981,7.337635054021608,-0.20792932557638444
2019-10-09,-0.07188259919352356,1.6905762304921967,-0.15190691661279893
2019-10-10,-0.5424708344876412,-0.7856142456982791,0.10579616461969404
2019-10-11,-0.5592775571767168,-0.47188875550220094,3.4783451842275372
2019-10-12,1.0751223566349615,2.0480422938406133,-0.0253178194354665
2019-10-13,1.3498476313602363,1.8832071290054486,0.8043525102348631
2019-10-14,-0.5127897312771261,-0.7019577061593869,0.9966602025425555
2019-10-15,0.2614507341398098,-1.6623649459783916,-0.20792932557638444
2019-10-16,-0.07188259919352356,-0.3094237695078032,1.8480930833872011
2019-10-17,3.4575291655123586,-0.7856142456982791,0.10579616461969404
2019-10-18,-0.5592775571767168,-0.47188875550220094,2.4783451842275372
2019-10-19,1.0751223566349615,2.0480422938406133,0.9746821805645335
2019-10-20,1.3498476313602363,1.8832071290054486,9.804352510234864
2019-10-21,3.487210268722874,-0.7019577061593869,2.9966602025425555
2019-10-22,1.2614507341398098,-1.6623649459783916,0.7920706744236156
2019-10-23,-0.07188259919352356,-0.3094237695078032,2.848093083387201
2019-10-24,0.4575291655123588,1.214385754301721,0.10579616461969404
2019-10-25,-0.5592775571767168,0.5281112444977991,3.4783451842275372
2019-10-26,1.0751223566349615,2.0480422938406133,3.9746821805645336
