,ruby/ruby,nodejs/node,python/cpython
2017-02-16,7.716347375332007,16.914316394039837,3.507786856240631
2017-02-17,6.198009049097941,16.722503753672076,2.629936923600767
2017-02-18,7.756135380160345,11.665436575880879,2.954186355819031
2017-02-19,7.701430414264922,14.857089602389362,4.468663426132666
2017-02-20,6.82837425645868,10.641958753088923,6.307185233676148
2017-02-21,9.105303475222545,12.755014698768262,7.766405711514454
2017-02-22,8.69609777010113,10.33833957617062,3.534001182184876
2017-02-23,8.963115876899133,4.00618746306721,5.368091751136348
2017-02-24,12.459631795089056,36.75546746337398,8.930428563722689
2017-02-25,7.825443033471042,11.615873020204127,9.069178430827794
2017-02-26,8.629669075313341,6.141416362812606,10.014357936127542
2017-02-27,13.457226973655905,12.380246333030467,5.803785463757006
2017-02-28,5.176727776091411,6.461332441066066,6.6981052860634875
2017-03-01,10.525238818803313,11.456283357378123,11.33812214248234
2017-03-02,6.165613448966081,14.404737860324483,14.284923057399116
2017-03-03,7.542704084730062,4.507367930420556,18.181799188279783
2017-03-04,10.013123592678747,9.753621185821412,8.27535762324083
2017-03-05,9.628473461868541,8.400664155359252,4.354984687147099
2017-03-06,5.058016400785796,20.996244045235393,10.317988806386243
2017-03-07,13.423995201831781,6.359602128999807,5.64234043280057
2017-03-08,7.088601261828003,-0.34953977651860857,12.18254256002292
2017-03-09,10.3968532544765,20.258781087237473,7.036209413616255
2017-03-10,5.74039452447062,4.440762987534647,5.541367160593653
2017-03-11,10.137453668295542,20.037954451784245,7.685700264504117
2017-03-12,9.61281505991489,6.1757897723951,15.778378893264838
2017-03-13,12.970697447153457,4.835365047729518,3.508927085439036
2017-03-14,10.324137277504024,11.188009100078569,7.475043439560137
2017-03-15,6.534575969423711,13.443891253756664,3.0181232383094936
2017-03-16,10.693620161370326,9.674884738256285,2.547542449685472
2017-03-17,11.674788875937823,16.449453201783182,5.034768891195766
2017-03-18,7.691059923189142,4.397223567359931,2.013114458330061
2017-03-19,8.048830601937059,5.606860659827776,7.283836473549594
2017-03-20,5.32538720861997,10.755159079885035,4.406639689561702
2017-03-21,5.007925713059992,8.723983410136151,4.959579448115611
2017-03-22,7.737228536053098,24.915846536298353,3.2904731504113154
2017-03-23,6.9308369906622245,6.469025864912339,6.655336331007064
2017-03-24,6.890909903484376,12.037148784229858,6.4086006353108225
2017-03-25,7.016671576939017,14.304508686865962,6.114248830613542
2017-03-26,6.262485550641344,17.334982940464975,-2.036528989177209
2017-03-27,5.8119075549568535,10.303992473122387,11.88079354474979
2017-03-28,7.815198493529473,7.884737698883695,6.28108608388402
2017-03-29,10.224294499250794,4.021534464667221,6.002096970602982
2017-03-30,5.671980336757053,6.237335413172245,18.393885811810588
2017-03-31,2.9882715712779087,4.354818774298883,6.389680291422369
2017-04-01,9.222631176300183,4.964775870893977,5.795707061053929
