,nginx/nginx,h2o/h2o,apache/httpd
2014-09-04,0.6020871292493213,42.95338594676778,-0.18227066541724612
2014-09-05,0.6937346729950493,12.280271415531738,0.8159851789687922
2014-09-06,0.5470878718706312,12.489268337024278,0.5471349734496325
2014-09-07,0.47823232519890846,11.838016962661964,0.6098228258789703
2014-09-08,0.6185919746831723,12.849469919674423,0.3979416636485532
2014-09-09,0.6102494539408769,12.062899615245847,0.3607539880111099
2014-09-10,0.4859600346361124,10.887054191575142,0.34818857471513426
2014-09-11,3.1583196422065427,-7.432745360476041,1.087817209545566
2014-09-12,1.961367253425198,-3.131884040440271,0.4398825389834806
2014-09-13,1.5404618484646302,7.828140339273098,0.9445255454685073
2014-09-14,0.4875428278567074,8.920142907973421,0.4220690167806612
2014-09-15,0.27913992488426165,3.6195476647200735,0.6754833833764202
2014-09-16,3.393625244820669,25.025584509003497,0.7572482156993177
2014-09-17,2.2191186783960006,-4.461496137512859,0.6207786969453147
2014-09-18,1.7513708177531386,8.867080918274299,4.369728219037936
2014-09-19,0.2617761454577355,10.617826810254112,0.009740953884269946
2014-09-20,0.6047601893757161,9.349155527669309,0.2677124101892573
2014-09-21,0.5892622071211511,6.105842522283424,0.3045830063345005
2014-09-22,0.044917084077728875,6.582789699414917,0.950415546098644
2014-09-23,0.3059874650091075,1.9684505913946855,1.1454182656147538
2014-09-24,5.105181856095791,1.3930491802994753,0.9340653240703668
2014-09-25,-2.021169795942749,-0.17106494456309784,-0.35818350038722013
2014-09-26,0.6893756335636281,14.829916993527489,0.479367256304023
2014-09-27,0.7035717035781416,3.0699002973387963,-0.45474927025959366
2014-09-28,0.661497032597204,3.5823833556133033,2.3124573523091074
2014-09-29,0.6766537567694535,3.5080958621996583,1.1562852317500696
2014-09-30,2.1210587249940205,3.1105670816246755,-0.4955517269616081
2014-10-01,0.7382668199337643,7.4164416038751915,3.2358703356132548
2014-10-02,0.7165891430811742,-0.052918736122669785,4.337635063016843
2014-10-03,0.5907371206251812,0.5066096974304075,3.8315866315290013
2014-10-04,0.6055350503628772,1.9050077846674807,4.328231880785016
2014-10-05,0.5691645624299222,1.874877756076701,7.733601889160216
2014-10-06,0.015376429832632078,1.2960812219310438,10.001164484397634
2014-10-07,0.5620628574794666,0.13894953121262987,5.479830535384419
2014-10-08,0.5484739241747643,4.104797125051968,1.4610554925129993
2014-10-09,0.3419129898396095,11.639860402187923,1.3127062996247
2014-10-10,0.4708016937688898,2.237574478237546,4.876932053086795
2014-10-11,2.476446732882473,1.6485677974778552,1.7808369589095336
2014-10-12,0.43779683324446145,3.5750141343256168,1.239895380771912
2014-10-13,0.19676744215662786,-0.6491223446973409,1.699912011181414
2014-10-14,1.5178307499627235,7.5256511431177895,2.7321177760555333
2014-10-15,1.3858579257158226,0.8390491762904269,2.6760454908335767
2014-10-16,-0.17528058406341013,5.074108700802264,0.6015985369198851
2014-10-17,0.3568044476767688,13.658195044994478,1.1417338366967427
2014-10-18,0.3638122206380046,7.456498387891099,2.6312106995843525
2014-10-19,0.33961639709333713,5.569980378719332,1.6299941923734862
2014-10-20,0.31930723096393343,47.53857498246707,2.280841601859194
2014-10-21,-0.6278710465434417,4.600012126160975,-0.4986849873444093
2014-10-22,0.29722712249729855,2.615770603656353,8.556593654242766
2014-10-23,0.06187126774469031,1.4412924095398276,2.7133670413959363
2014-10-24,1.3099553140355318,3.095286669286045,0.7035355583263462
2014-10-25,0.292160015582799,3.858941618532986,2.0142365216655347
2014-10-26,0.28383032620837867,4.260087904382668,1.0130734764680396
2014-10-27,7.271354487046275,5.285333744086364,2.224999866269372
2014-10-28,6.213171011620197,4.641571140347084,2.1419405342470466
2014-10-29,-0.4338681813333107,5.566919561803696,1.219016900891103
2014-10-30,1.2347290429350328,11.903752522964004,5.1336292261936105
2014-10-31,0.23663921859564854,5.967244932429403,3.2197459014066125
2014-11-01,0.22366146771992515,4.4800690771657035,1.914671098449519
2014-11-02,0.21652237399107957,4.61224324568861,2.34277884249482
2014-11-03,0.2022647930122801,-6.74883054422143,0.20031760628944856
2014-11-04,0.2062424877818696,5.8524603925804275,-0.17784580016418935
2014-11-05,0.8268579507699672,6.259627837222933,0.8750430339953902
2014-11-06,0.1645257891024005,8.280636800776577,0.2652711524467324
2014-11-07,3.1548811475699314,17.105185926954434,0.5213161631099426
2014-11-08,0.15222969638047826,3.996429284543562,0.6171050052415502
2014-11-09,0.14643257042656393,3.7908266402022806,1.8751744657098601
2014-11-10,0.13805614686841414,18.038482994291215,3.1843505113668846
2014-11-11,-0.5051240597494846,12.108160987111123,4.3203644720497145
2014-11-12,0.07510404830674186,2.2066076291364665,5.3746352633044445
2014-11-13,-0.08116698849423906,3.346173009158784,-1.216714239382224
2014-11-14,0.05846478134751196,26.760051668597594,3.99521484209
2014-11-15,0.1079557624343124,8.122878779242019,2.573490345316361
2014-11-16,0.10987178036873602,10.81647133802977,6.062914709941106
2014-11-17,1.1081821451957514,5.910955705517117,3.412964427851729
2014-11-18,0.800243398922774,4.748825720596018,2.93175739523369
2014-11-19,10.095027504536516,6.877794492704328,0.8589593130616359
2014-11-20,2.6078713437006353,0.47237657842868425,2.1498170052885053
2014-11-21,1.093434525874945,4.103893284804485,1.4126721366568105
2014-11-22,0.0968057038869074,2.275996956643371,1.9784827147953907
2014-11-23,0.10232849837380012,1.9382760119750837,0.1698651917477708
2014-11-24,0.10764983768412256,1.7304007910679382,10.501066151902231
2014-11-25,0.09441541227915688,6.2232170151314214,0.932220778614419
2014-11-26,0.11231688991312813,6.947016561327203,1.7652163122705327
2014-11-27,0.3000788620830023,5.885678840031641,1.3839609018938366
2014-11-28,3.122399802054461,1.616848835112037,1.5397414121090087
2014-11-29,0.1180739688525034,1.9040653765770608,2.3940747386963936
2014-11-30,0.12349355765476254,1.9030274613299007,7.347723489510521
2014-12-01,1.1269003293099606,2.7807234690259444,0.3357628380210492
2014-12-02,5.082897437526936,-2.7096927888085283,3.1359406224564315
2014-12-03,0.14971899445490172,-1.9421980557988232,3.7070795338949987
2014-12-04,0.3249493987573203,-2.1291294321970993,3.966855436028931
2014-12-05,0.17982311298913367,0.943836127955659,24.1247985614834
2014-12-06,0.19367510588372772,0.8660790829481614,4.535182590269329
2014-12-07,0.20678271725891448,1.6257723361513472,3.1126164144225057
2014-12-08,0.22402705178455232,1.7998729677126628,4.100514566065346
2014-12-09,3.217349032750463,3.5542233034318587,2.3826056141285905
