,n_commits
2008-10-01,19
2008-11-01,46
2008-12-01,118
2009-01-01,49
2009-02-01,32
2009-03-01,44
2009-04-01,47
2009-05-01,19
2009-06-01,28
2009-07-01,2
2009-08-01,4
2009-09-01,0
2009-10-01,3
2009-11-01,4
2009-12-01,0
2010-01-01,52
2010-02-01,24
2010-03-01,0
2010-04-01,9
2010-05-01,0
2010-06-01,29
2010-07-01,0
2010-08-01,14
2010-09-01,7
2010-10-01,0
2010-11-01,22
2010-12-01,15
2011-01-01,10
2011-02-01,2
2011-03-01,23
2011-04-01,8
2011-05-01,26
2011-06-01,12
2011-07-01,12
2011-08-01,2
2011-09-01,4
2011-10-01,2
2011-11-01,20
2011-12-01,16
2012-01-01,34
2012-02-01,3
2012-03-01,1
2012-04-01,11
2012-05-01,5
2012-06-01,8
2012-07-01,0
2012-08-01,5
2012-09-01,0
2012-10-01,4
2012-11-01,3
2012-12-01,54
2013-01-01,152
2013-02-01,71
2013-03-01,136
2013-04-01,286
2013-05-01,291
2013-06-01,145
2013-07-01,229
2013-08-01,141
2013-09-01,197
2013-10-01,154
2013-11-01,101
2013-12-01,223
2014-01-01,170
2014-02-01,199
2014-03-01,127
2014-04-01,182
2014-05-01,349
2014-06-01,149
2014-07-01,137
2014-08-01,262
2014-09-01,149
2014-10-01,110
2014-11-01,193
2014-12-01,117
2015-01-01,199
2015-02-01,151
2015-03-01,198
2015-04-01,90
2015-05-01,73
2015-06-01,41
2015-07-01,30
2015-08-01,59
2015-09-01,42
2015-10-01,108
2015-11-01,117
2015-12-01,139
2016-01-01,287
2016-02-01,170
2016-03-01,208
2016-04-01,121
2016-05-01,235
2016-06-01,176
2016-07-01,189
2016-08-01,191
2016-09-01,155
2016-10-01,100
2016-11-01,153
2016-12-01,121
2017-01-01,238
2017-02-01,57
2017-03-01,135
2017-04-01,56
2017-05-01,24
2017-06-01,81
2017-07-01,51
2017-08-01,76
2017-09-01,54
2017-10-01,93
2017-11-01,85
2017-12-01,94
2018-01-01,77
2018-02-01,76
2018-03-01,50
2018-04-01,82
2018-05-01,83
2018-06-01,31
2018-07-01,57
2018-08-01,36
2018-09-01,86
2018-10-01,75
2018-11-01,55
2018-12-01,35
2019-01-01,43
2019-02-01,50
2019-03-01,72
2019-04-01,25
2019-05-01,56
2019-06-01,41
2019-07-01,27
2019-08-01,53
2019-09-01,13
2019-10-01,24
2019-11-01,18
2019-12-01,30
2020-01-01,20
2020-02-01,50
2020-03-01,39
2020-04-01,70
2020-05-01,63
2020-06-01,42
2020-07-01,32
2020-08-01,24
2020-09-01,64
2020-10-01,29
2020-11-01,54
2020-12-01,30
2021-01-01,25
2021-02-01,5
2021-03-01,16
2021-04-01,2
2021-05-01,51
2021-06-01,0
2021-07-01,19
2021-08-01,11
2021-09-01,25
2021-10-01,10
2021-11-01,12
2021-12-01,23
2022-01-01,19
2022-02-01,4
2022-03-01,26
2022-04-01,25
2022-05-01,6
2022-06-01,4
2022-07-01,2
2022-08-01,2
2022-09-01,16
2022-10-01,27
2022-11-01,14
2022-12-01,17
2023-01-01,21
2023-02-01,12
2023-03-01,6
2023-04-01,1
2023-05-01,2
2023-06-01,4
2023-07-01,6
2023-08-01,22
2023-09-01,7
2023-10-01,14
2023-11-01,2
2023-12-01,10
2024-01-01,14
2024-02-01,3
