,n_commits
2018-02-01,28
2018-03-01,39
2018-04-01,4
2018-05-01,0
2018-06-01,0
2018-07-01,0
2018-08-01,0
2018-09-01,14
2018-10-01,10
2018-11-01,5
2018-12-01,0
2019-01-01,0
2019-02-01,0
2019-03-01,0
2019-04-01,0
2019-05-01,0
2019-06-01,0
2019-07-01,0
2019-08-01,0
2019-09-01,12
2019-10-01,0
2019-11-01,0
2019-12-01,0
2020-01-01,0
2020-02-01,0
2020-03-01,0
2020-04-01,0
2020-05-01,0
2020-06-01,0
2020-07-01,0
2020-08-01,0
2020-09-01,20
2020-10-01,37
2020-11-01,34
2020-12-01,13
2021-01-01,0
2021-02-01,8
2021-03-01,0
2021-04-01,1
2021-05-01,29
2021-06-01,21
2021-07-01,36
2021-08-01,26
2021-09-01,55
2021-10-01,142
2021-11-01,11
2021-12-01,41
2022-01-01,38
2022-02-01,54
2022-03-01,266
2022-04-01,258
2022-05-01,224
2022-06-01,198
2022-07-01,190
2022-08-01,135
2022-09-01,303
2022-10-01,109
2022-11-01,74
2022-12-01,42
2023-01-01,81
2023-02-01,79
2023-03-01,43
2023-04-01,40
2023-05-01,37
2023-06-01,76
2023-07-01,34
2023-08-01,53
2023-09-01,39
2023-10-01,46
2023-11-01,27
2023-12-01,16
2024-01-01,13
2024-02-01,20
2024-03-01,54
2024-04-01,42
2024-05-01,17
2024-06-01,65
2024-07-01,29
2024-08-01,48
2024-09-01,56
2024-10-01,22
2024-11-01,3
2024-12-01,0
2025-01-01,1
2025-02-01,5
2025-03-01,1
2025-04-01,3
2025-05-01,6
2025-06-01,7
2025-07-01,0
2025-08-01,3
