,n_commits
2018-08-01,5
2018-09-01,58
2018-10-01,38
2018-11-01,13
2018-12-01,3
2019-01-01,41
2019-02-01,58
2019-03-01,34
2019-04-01,24
2019-05-01,68
2019-06-01,55
2019-07-01,29
2019-08-01,49
2019-09-01,27
2019-10-01,31
2019-11-01,39
2019-12-01,32
2020-01-01,68
2020-02-01,43
2020-03-01,101
2020-04-01,95
2020-05-01,68
2020-06-01,135
2020-07-01,157
2020-08-01,125
2020-09-01,98
2020-10-01,65
2020-11-01,112
2020-12-01,117
2021-01-01,141
2021-02-01,172
2021-03-01,175
2021-04-01,202
2021-05-01,161
2021-06-01,320
2021-07-01,256
2021-08-01,228
2021-09-01,159
2021-10-01,92
2021-11-01,93
2021-12-01,103
2022-01-01,88
2022-02-01,98
2022-03-01,74
2022-04-01,103
2022-05-01,102
2022-06-01,96
2022-07-01,57
2022-08-01,28
2022-09-01,57
2022-10-01,67
2022-11-01,56
2022-12-01,69
2023-01-01,103
2023-02-01,73
2023-03-01,61
2023-04-01,45
2023-05-01,45
2023-06-01,56
2023-07-01,61
2023-08-01,49
2023-09-01,76
2023-10-01,188
2023-11-01,113
2023-12-01,76
2024-01-01,141
2024-02-01,75
2024-03-01,47
2024-04-01,132
2024-05-01,62
2024-06-01,184
2024-07-01,210
2024-08-01,142
2024-09-01,105
2024-10-01,135
2024-11-01,111
2024-12-01,109
2025-01-01,139
2025-02-01,167
2025-03-01,147
2025-04-01,215
2025-05-01,37
2025-06-01,101
2025-07-01,98
2025-08-01,89
