,nginx/nginx,apache/httpd,h2o/h2o
2014-09-04,0.6020871292493213,-0.18227066541724612,42.95338594676778
2014-09-05,0.6937346729950493,0.8159851789687922,12.280271415531738
2014-09-06,0.5470878718706312,0.5471349734496325,12.489268337024278
2014-09-07,0.47823232519890846,0.6098228258789703,11.838016962661964
2014-09-08,0.6185919746831723,0.3979416636485532,12.849469919674423
2014-09-09,0.6102494539408769,0.3607539880111099,12.062899615245847
2014-09-10,0.4859600346361124,0.34818857471513426,10.887054191575142
2014-09-11,3.1583196422065427,1.087817209545566,-7.432745360476041
2014-09-12,1.961367253425198,0.4398825389834806,-3.131884040440271
2014-09-13,1.5404618484646302,0.9445255454685073,7.828140339273098
2014-09-14,0.4875428278567074,0.4220690167806612,8.920142907973421
2014-09-15,0.27913992488426165,0.6754833833764202,3.6195476647200735
2014-09-16,3.393625244820669,0.7572482156993177,25.025584509003497
2014-09-17,2.2191186783960006,0.6207786969453147,-4.461496137512859
2014-09-18,1.7513708177531386,4.369728219037936,8.867080918274299
2014-09-19,0.2617761454577355,0.009740953884269946,10.617826810254112
2014-09-20,0.6047601893757161,0.2677124101892573,9.349155527669309
2014-09-21,0.5892622071211511,0.3045830063345005,6.105842522283424
2014-09-22,0.044917084077728875,0.950415546098644,6.582789699414917
2014-09-23,0.3059874650091075,1.1454182656147538,1.9684505913946855
2014-09-24,5.105181856095791,0.9340653240703668,1.3930491802994753
2014-09-25,-2.021169795942749,-0.35818350038722013,-0.17106494456309784
2014-09-26,0.6893756335636281,0.479367256304023,14.829916993527489
2014-09-27,0.7035717035781416,-0.45474927025959366,3.0699002973387963
2014-09-28,0.661497032597204,2.3124573523091074,3.5823833556133033
2014-09-29,0.6766537567694535,1.1562852317500696,3.5080958621996583
2014-09-30,2.1210587249940205,-0.4955517269616081,3.1105670816246755
2014-10-01,0.7382668199337643,3.2358703356132548,7.4164416038751915
2014-10-02,0.7165891430811742,4.337635063016843,-0.052918736122669785
2014-10-03,0.5907371206251812,3.8315866315290013,0.5066096974304075
2014-10-04,0.6055350503628772,4.328231880785016,1.9050077846674807
2014-10-05,0.5691645624299222,7.733601889160216,1.874877756076701
2014-10-06,0.015376429832632078,10.001164484397634,1.2960812219310438
2014-10-07,0.5620628574794666,5.479830535384419,0.13894953121262987
2014-10-08,0.5484739241747643,1.4610554925129993,4.104797125051968
2014-10-09,0.3419129898396095,1.3127062996247,11.639860402187923
2014-10-10,0.4708016937688898,4.876932053086795,2.237574478237546
2014-10-11,2.476446732882473,1.7808369589095336,1.6485677974778552
2014-10-12,0.43779683324446145,1.239895380771912,3.5750141343256168
2014-10-13,0.19676744215662786,1.699912011181414,-0.6491223446973409
2014-10-14,1.5178307499627235,2.7321177760555333,7.5256511431177895
2014-10-15,1.3858579257158226,2.6760454908335767,0.8390491762904269
2014-10-16,-0.17528058406341013,0.6015985369198851,5.074108700802264
2014-10-17,0.3568044476767688,1.1417338366967427,13.658195044994478
2014-10-18,0.3638122206380046,2.6312106995843525,7.456498387891099
2014-10-19,0.33961639709333713,1.6299941923734862,5.569980378719332
