,n_commits
2014-07-01,1
2014-08-01,2
2014-09-01,50
2014-10-01,99
2014-11-01,111
2014-12-01,17
2015-01-01,53
2015-02-01,121
2015-03-01,67
2015-04-01,112
2015-05-01,154
2015-06-01,103
2015-07-01,292
2015-08-01,291
2015-09-01,350
2015-10-01,407
2015-11-01,416
2015-12-01,544
2016-01-01,343
2016-02-01,412
2016-03-01,772
2016-04-01,1178
2016-05-01,647
2016-06-01,386
2016-07-01,408
2016-08-01,552
2016-09-01,727
2016-10-01,1272
2016-11-01,704
2016-12-01,463
2017-01-01,771
2017-02-01,581
2017-03-01,889
2017-04-01,450
2017-05-01,555
2017-06-01,143
2017-07-01,315
2017-08-01,174
2017-09-01,143
2017-10-01,79
2017-11-01,128
2017-12-01,33
2018-01-01,147
2018-02-01,52
2018-03-01,84
2018-04-01,44
2018-05-01,42
2018-06-01,75
2018-07-01,93
2018-08-01,79
2018-09-01,40
2018-10-01,25
2018-11-01,23
2018-12-01,8
2019-01-01,20
2019-02-01,25
2019-03-01,10
2019-04-01,6
2019-05-01,2
2019-06-01,8
2019-07-01,11
2019-08-01,1
2019-09-01,0
2019-10-01,0
2019-11-01,0
2019-12-01,0
2020-01-01,0
2020-02-01,0
2020-03-01,6
