,n_commits
2009-08-01,19
2009-09-01,19
2009-10-01,171
2009-11-01,152
2009-12-01,20
2010-01-01,4
2010-02-01,0
2010-03-01,0
2010-04-01,3
2010-05-01,17
2010-06-01,4
2010-07-01,8
2010-08-01,4
2010-09-01,2
2010-10-01,3
2010-11-01,14
2010-12-01,19
2011-01-01,5
2011-02-01,1
2011-03-01,22
2011-04-01,20
2011-05-01,18
2011-06-01,1
2011-07-01,85
2011-08-01,39
2011-09-01,102
2011-10-01,171
2011-11-01,45
2011-12-01,86
2012-01-01,22
2012-02-01,181
2012-03-01,21
2012-04-01,56
2012-05-01,145
2012-06-01,55
2012-07-01,142
2012-08-01,335
2012-09-01,203
2012-10-01,312
2012-11-01,90
2012-12-01,230
2013-01-01,42
2013-02-01,75
2013-03-01,149
2013-04-01,153
2013-05-01,194
2013-06-01,177
2013-07-01,299
2013-08-01,212
2013-09-01,70
2013-10-01,309
2013-11-01,345
2013-12-01,160
2014-01-01,84
2014-02-01,47
2014-03-01,156
2014-04-01,159
2014-05-01,77
2014-06-01,92
2014-07-01,85
2014-08-01,149
2014-09-01,159
2014-10-01,203
2014-11-01,130
2014-12-01,240
2015-01-01,160
2015-02-01,89
2015-03-01,78
2015-04-01,16
2015-05-01,141
2015-06-01,117
2015-07-01,146
2015-08-01,123
2015-09-01,107
2015-10-01,55
2015-11-01,24
2015-12-01,173
2016-01-01,149
2016-02-01,124
2016-03-01,87
2016-04-01,26
2016-05-01,77
2016-06-01,104
2016-07-01,101
2016-08-01,150
2016-09-01,102
2016-10-01,55
2016-11-01,68
2016-12-01,58
2017-01-01,107
2017-02-01,83
2017-03-01,63
2017-04-01,98
2017-05-01,58
2017-06-01,33
2017-07-01,56
2017-08-01,40
2017-09-01,48
2017-10-01,69
2017-11-01,86
2017-12-01,29
2018-01-01,11
2018-02-01,43
2018-03-01,8
2018-04-01,49
2018-05-01,165
2018-06-01,123
2018-07-01,70
2018-08-01,83
2018-09-01,111
2018-10-01,114
2018-11-01,79
2018-12-01,102
2019-01-01,72
2019-02-01,90
2019-03-01,46
2019-04-01,48
2019-05-01,48
2019-06-01,143
2019-07-01,104
2019-08-01,127
2019-09-01,217
2019-10-01,124
2019-11-01,107
2019-12-01,117
2020-01-01,57
2020-02-01,62
2020-03-01,24
2020-04-01,66
2020-05-01,75
2020-06-01,15
2020-07-01,51
2020-08-01,58
2020-09-01,34
2020-10-01,36
2020-11-01,27
2020-12-01,55
2021-01-01,25
2021-02-01,53
2021-03-01,58
2021-04-01,80
2021-05-01,59
2021-06-01,38
2021-07-01,41
2021-08-01,35
2021-09-01,30
2021-10-01,38
2021-11-01,55
2021-12-01,47
2022-01-01,43
2022-02-01,32
2022-03-01,35
2022-04-01,53
2022-05-01,11
2022-06-01,22
2022-07-01,15
2022-08-01,15
2022-09-01,27
2022-10-01,32
2022-11-01,17
2022-12-01,11
2023-01-01,31
2023-02-01,72
2023-03-01,33
2023-04-01,38
2023-05-01,50
2023-06-01,69
2023-07-01,22
2023-08-01,15
2023-09-01,60
2023-10-01,45
2023-11-01,16
2023-12-01,5
2024-01-01,39
2024-02-01,50
2024-03-01,37
2024-04-01,48
2024-05-01,19
2024-06-01,35
2024-07-01,12
2024-08-01,50
2024-09-01,31
2024-10-01,50
2024-11-01,38
2024-12-01,17
2025-01-01,36
2025-02-01,42
2025-03-01,9
2025-04-01,4
2025-05-01,10
2025-06-01,4
2025-07-01,47
2025-08-01,9
