,stylus/stylus,sass/node-sass,less/less
2012-07-30,0.10731215563148336,-0.03968510481115524,1.8018899867639364
2012-07-31,-0.3884861636962477,-0.12535244867177642,0.21645581309446846
2012-08-01,0.08210207159786989,0.19912245667497766,-0.021639425000769593
2012-08-02,0.033244066857512265,-0.5611944816388095,0.5036245267337706
2012-08-03,2.9315957152091605,-0.4023727643942192,-0.7875842644750206
2012-08-04,1.1857435281805029,0.4542331308850464,0.4713577738787823
2012-08-05,0.04848862621971863,0.5980356257480878,8.815895589004832
2012-08-06,0.10731215563148336,-0.09378124716137427,1.8018899867639364
2012-08-07,8.611513836303752,-0.14581742098442982,0.21645581309446846
2012-08-08,0.08210207159786989,0.18806442886715571,0.9783605749992305
2012-08-09,0.033244066857512265,-0.5684614220513262,0.5036245267337706
2012-08-10,2.9315957152091605,-0.40841051174299353,6.21241573552498
2012-08-11,0.18574352818050296,0.45098609680732515,5.471357773878783
2012-08-12,0.04848862621971863,0.5914748767208031,8.815895589004832
2012-08-13,5.107312155631483,0.8972181422860248,0.8018899867639363
2012-08-14,-0.3884861636962477,-0.25087161088698917,0.21645581309446846
2012-08-15,3.0821020715978698,0.14306442886715567,4.978360574999231
2012-08-16,1.0332440668575122,-0.5969614220513263,1.5036245267337707
2012-08-17,-0.0684042847908394,-0.42907301174299345,-0.7875842644750206
2012-08-18,0.18574352818050296,0.43486934680732525,2.471357773878782
2012-08-19,0.04848862621971863,0.5783128642208032,6.815895589004833
2012-08-20,1.1073121556314833,-0.1138755539639751,0.8018899867639363
2012-08-21,1.6115138363037522,-0.16043992390261408,1.2164558130944685
2012-08-22,0.08210207159786989,0.17966557633121824,-0.021639425000769593
2012-08-23,0.033244066857512265,7.431538577948674,0.5036245267337706
2012-08-24,0.9315957152091606,3.791589488257006,0.2124157355249794
2012-08-25,0.18574352818050296,0.5909860968073244,-0.5286422261212177
2012-08-26,0.04848862621971863,3.0384748767208025,-0.18410441099516733
2012-08-27,2.1073121556314836,-0.755581857713975,0.8018899867639363
2012-08-28,-0.3884861636962477,4.453381889113011,0.21645581309446846
2012-08-29,0.08210207159786989,1.396022078867156,-0.021639425000769593
2012-08-30,0.033244066857512265,4.773874695448674,3.5036245267337707
2012-08-31,-0.0684042847908394,1.5655622403820066,-0.7875842644750206
2012-09-01,0.18574352818050296,1.5550614776917007,5.471357773878783
2012-09-02,0.04848862621971863,-0.12127753772450911,0.8158955890048327
2012-09-03,1.1073121556314833,-0.537404211796787,0.8018899867639363
