,n_commits
2003-02-01,93
2003-03-01,252
2003-04-01,101
2003-05-01,101
2003-06-01,128
2003-07-01,260
2003-08-01,233
2003-09-01,158
2003-10-01,277
2003-11-01,244
2003-12-01,206
2004-01-01,235
2004-02-01,185
2004-03-01,265
2004-04-01,126
2004-05-01,127
2004-06-01,125
2004-07-01,150
2004-08-01,70
2004-09-01,105
2004-10-01,74
2004-11-01,88
2004-12-01,37
2005-01-01,52
2005-02-01,71
2005-03-01,56
2005-04-01,80
2005-05-01,115
2005-06-01,115
2005-07-01,58
2005-08-01,43
2005-09-01,111
2005-10-01,250
2005-11-01,177
2005-12-01,130
2006-01-01,133
2006-02-01,104
2006-03-01,216
2006-04-01,81
2006-05-01,105
2006-06-01,169
2006-07-01,142
2006-08-01,97
2006-09-01,133
2006-10-01,162
2006-11-01,194
2006-12-01,61
2007-01-01,143
2007-02-01,139
2007-03-01,160
2007-04-01,157
2007-05-01,168
2007-06-01,142
2007-07-01,207
2007-08-01,115
2007-09-01,90
2007-10-01,74
2007-11-01,118
2007-12-01,64
2008-01-01,123
2008-02-01,194
2008-03-01,121
2008-04-01,181
2008-05-01,150
2008-06-01,80
2008-07-01,98
2008-08-01,141
2008-09-01,74
2008-10-01,131
2008-11-01,65
2008-12-01,26
2009-01-01,55
2009-02-01,100
2009-03-01,77
2009-04-01,72
2009-05-01,223
2009-06-01,153
2009-07-01,137
2009-08-01,174
2009-09-01,167
2009-10-01,227
2009-11-01,260
2009-12-01,136
2010-01-01,177
2010-02-01,182
2010-03-01,209
2010-04-01,256
2010-05-01,134
2010-06-01,100
2010-07-01,111
2010-08-01,116
2010-09-01,159
2010-10-01,154
2010-11-01,154
2010-12-01,156
2011-01-01,229
2011-02-01,170
2011-03-01,226
2011-04-01,163
2011-05-01,124
2011-06-01,129
2011-07-01,158
2011-08-01,127
2011-09-01,132
2011-10-01,125
2011-11-01,158
2011-12-01,280
2012-01-01,272
2012-02-01,334
2012-03-01,280
2012-04-01,310
2012-05-01,406
2012-06-01,304
2012-07-01,448
2012-08-01,405
2012-09-01,442
2012-10-01,265
2012-11-01,251
2012-12-01,278
2013-01-01,374
2013-02-01,355
2013-03-01,283
2013-04-01,272
2013-05-01,287
2013-06-01,159
2013-07-01,165
2013-08-01,252
2013-09-01,241
2013-10-01,211
2013-11-01,246
2013-12-01,231
2014-01-01,283
2014-02-01,387
2014-03-01,207
2014-04-01,53
2014-05-01,161
2014-06-01,80
2014-07-01,157
2014-08-01,81
2014-09-01,141
2014-10-01,108
2014-11-01,193
2014-12-01,95
2015-01-01,66
2015-02-01,133
2015-03-01,106
2015-04-01,143
2015-05-01,119
2015-06-01,129
2015-07-01,179
2015-08-01,97
2015-09-01,175
2015-10-01,95
2015-11-01,119
2015-12-01,37
2016-01-01,100
2016-02-01,146
2016-03-01,206
2016-04-01,87
2016-05-01,168
2016-06-01,83
2016-07-01,82
2016-08-01,138
2016-09-01,107
2016-10-01,108
2016-11-01,148
2016-12-01,111
2017-01-01,90
2017-02-01,217
2017-03-01,179
2017-04-01,184
2017-05-01,187
2017-06-01,193
2017-07-01,163
2017-08-01,198
2017-09-01,210
2017-10-01,146
2017-11-01,120
2017-12-01,95
2018-01-01,199
2018-02-01,239
2018-03-01,255
2018-04-01,184
2018-05-01,446
2018-06-01,433
2018-07-01,238
2018-08-01,433
2018-09-01,257
2018-10-01,285
2018-11-01,167
2018-12-01,180
2019-01-01,220
2019-02-01,253
2019-03-01,457
2019-04-01,126
2019-05-01,168
2019-06-01,184
2019-07-01,221
2019-08-01,160
2019-09-01,137
2019-10-01,109
2019-11-01,86
2019-12-01,88
2020-01-01,166
2020-02-01,220
2020-03-01,162
2020-04-01,199
2020-05-01,228
2020-06-01,535
2020-07-01,104
2020-08-01,71
2020-09-01,106
2020-10-01,215
2020-11-01,126
2020-12-01,127
2021-01-01,111
2021-02-01,139
2021-03-01,85
2021-04-01,121
2021-05-01,141
2021-06-01,72
2021-07-01,91
2021-08-01,70
2021-09-01,64
2021-10-01,60
2021-11-01,26
2021-12-01,96
2022-01-01,71
2022-02-01,80
2022-03-01,57
2022-04-01,65
2022-05-01,58
2022-06-01,56
2022-07-01,80
2022-08-01,54
2022-09-01,61
2022-10-01,53
2022-11-01,73
2022-12-01,49
2023-01-01,71
2023-02-01,72
2023-03-01,72
2023-04-01,43
2023-05-01,56
2023-06-01,73
2023-07-01,74
2023-08-01,75
2023-09-01,48
2023-10-01,29
2023-11-01,67
2023-12-01,71
2024-01-01,91
2024-02-01,61
2024-03-01,53
2024-04-01,53
2024-05-01,32
2024-06-01,45
2024-07-01,46
2024-08-01,72
2024-09-01,27
2024-10-01,68
2024-11-01,68
2024-12-01,44
2025-01-01,60
2025-02-01,47
2025-03-01,39
2025-04-01,62
2025-05-01,30
2025-06-01,26
2025-07-01,24
2025-08-01,39
