,h2o/h2o,nginx/nginx,apache/httpd
2018-11-04,1.7001130973481204,0.9584620448675748,0.48468543745041437
2018-11-05,-0.8898195506490437,-0.40032325585320977,1.1873440691413042
2018-11-06,6.359950034604412,5.185851859354163,-0.17578957141169124
2018-11-07,0.8887577859928091,0.6910627774683074,0.01582096858594559
2018-11-08,-0.6203997231647002,-0.30252696612143615,1.9260773788423557
2018-11-09,2.5590874563224792,-0.09007275366722374,1.6559308586958357
2018-11-10,2.0023108995459227,0.9575462939518239,1.9059308586958357
2018-11-11,1.7001130973481204,0.9584620448675748,1.4846854374504144
2018-11-12,4.110180449350956,1.5996767441467903,0.18734406914130416
2018-11-13,9.359950034604413,0.18585185935416337,-0.17578957141169124
2018-11-14,0.8887577859928091,-0.3089372225316926,0.01582096858594559
2018-11-15,9.3796002768353,1.697473033878564,0.9260773788423557
2018-11-16,7.559087456322479,-0.09007275366722374,-0.3440691413041643
2018-11-17,2.0023108995459227,0.9575462939518239,-0.09406914130416436
2018-11-18,2.7001130973481207,0.9584620448675748,0.48468543745041437
2018-11-19,2.110180449350956,-0.40032325585320977,0.18734406914130416
2018-11-20,0.35995003460441244,-0.8141481406458366,-0.17578957141169124
2018-11-21,10.888757785992809,4.691062777468307,0.01582096858594559
2018-11-22,-0.6203997231647002,-0.30252696612143615,-0.07392262115764421
2018-11-23,-0.4409125436775206,-0.09007275366722374,2.655930858695836
2018-11-24,2.0023108995459227,0.9575462939518239,-0.09406914130416436
2018-11-25,1.7001130973481204,0.9584620448675748,1.4846854374504144
2018-11-26,8.110180449350956,0.5996767441467903,0.18734406914130416
2018-11-27,-1.6400499653955876,2.1858518593541634,-0.17578957141169124
2018-11-28,-0.1112422140071909,-0.3089372225316926,0.01582096858594559
2018-11-29,-0.6203997231647002,-0.30252696612143615,-0.07392262115764421
2018-11-30,-0.4409125436775206,-0.09007275366722374,-0.3440691413041643
2018-12-01,2.0023108995459227,0.9575462939518239,-0.09406914130416436
2018-12-02,3.7001130973481207,0.9584620448675748,0.48468543745041437
2018-12-03,1.1101804493509562,-0.40032325585320977,1.1873440691413042
2018-12-04,-1.6400499653955876,-0.8141481406458366,-0.17578957141169124
2018-12-05,-0.1112422140071909,-0.3089372225316926,1.0158209685859456
2018-12-06,0.37960027683529984,-0.30252696612143615,-0.07392262115764421
2018-12-07,5.559087456322479,-0.09007275366722374,-0.3440691413041643
2018-12-08,2.0023108995459227,0.9575462939518239,-0.09406914130416436
2018-12-09,1.7001130973481204,0.9584620448675748,0.48468543745041437
2018-12-10,3.110180449350956,-0.40032325585320977,0.18734406914130416
2018-12-11,-1.6400499653955876,2.1858518593541634,-0.17578957141169124
2018-12-12,0.8887577859928091,-0.3089372225316926,0.01582096858594559
2018-12-13,-0.6203997231647002,0.6974730338785639,-0.07392262115764421
2018-12-14,0.5590874563224795,0.9099272463327762,-0.3440691413041643
2018-12-15,3.0023108995459227,0.9575462939518239,-0.09406914130416436
2018-12-16,1.7001130973481204,0.9584620448675748,0.48468543745041437
2018-12-17,-0.8898195506490437,-0.40032325585320977,0.18734406914130416
2018-12-18,-1.6400499653955876,0.18585185935416337,1.8242104285883087
2018-12-19,3.888757785992809,-0.3089372225316926,3.0158209685859454
2018-12-20,0.37960027683529984,-0.30252696612143615,-0.07392262115764421
2018-12-21,2.5590874563224792,-0.09007275366722374,-0.3440691413041643
2018-12-22,3.0023108995459227,0.9575462939518239,-0.09406914130416436
2018-12-23,1.7001130973481204,0.9584620448675748,2.4846854374504144
2018-12-24,-0.8898195506490437,2.59967674414679,0.18734406914130416
2018-12-25,-1.6400499653955876,3.1858518593541634,-0.17578957141169124
2018-12-26,-0.1112422140071909,-0.3089372225316926,0.01582096858594559
2018-12-27,-0.6203997231647002,0.6974730338785639,-0.07392262115764421
2018-12-28,-0.4409125436775206,-0.09007275366722374,-0.3440691413041643
2018-12-29,2.0023108995459227,0.9575462939518239,-0.09406914130416436
2018-12-30,1.7001130973481204,0.9584620448675748,0.48468543745041437
2018-12-31,-0.8898195506490437,-0.40032325585320977,0.18734406914130416
2019-01-01,-1.6400499653955876,-0.8141481406458366,1.8242104285883087
2019-01-02,-0.1112422140071909,-0.3089372225316926,0.01582096858594559
2019-01-03,-0.6203997231647002,-0.30252696612143615,-0.07392262115764421
