,n_commits
2019-06-01,365
2019-07-01,465
2019-08-01,375
2019-09-01,351
2019-10-01,412
2019-11-01,345
2019-12-01,386
2020-01-01,221
2020-02-01,331
2020-03-01,491
2020-04-01,746
2020-05-01,594
2020-06-01,515
2020-07-01,479
2020-08-01,298
2020-09-01,229
2020-10-01,275
2020-11-01,329
2020-12-01,631
2021-01-01,588
2021-02-01,463
2021-03-01,458
2021-04-01,425
2021-05-01,287
2021-06-01,322
2021-07-01,347
2021-08-01,276
2021-09-01,249
2021-10-01,245
2021-11-01,243
2021-12-01,264
2022-01-01,251
2022-02-01,179
2022-03-01,197
2022-04-01,286
2022-05-01,265
2022-06-01,224
2022-07-01,243
2022-08-01,191
2022-09-01,166
2022-10-01,219
2022-11-01,183
2022-12-01,178
2023-01-01,213
2023-02-01,126
2023-03-01,180
2023-04-01,150
2023-05-01,137
2023-06-01,158
2023-07-01,207
2023-08-01,177
2023-09-01,183
2023-10-01,211
2023-11-01,280
2023-12-01,186
2024-01-01,254
2024-02-01,149
2024-03-01,166
2024-04-01,215
2024-05-01,195
2024-06-01,101
2024-07-01,141
2024-08-01,135
2024-09-01,186
2024-10-01,249
2024-11-01,245
2024-12-01,216
2025-01-01,190
2025-02-01,165
2025-03-01,206
2025-04-01,133
2025-05-01,166
2025-06-01,134
2025-07-01,151
2025-08-01,170
