,n_commits
2014-03-01,28
2014-04-01,55
2014-05-01,130
2014-06-01,64
2014-07-01,0
2014-08-01,0
2014-09-01,0
2014-10-01,0
2014-11-01,0
2014-12-01,0
2015-01-01,0
2015-02-01,0
2015-03-01,250
2015-04-01,165
2015-05-01,150
2015-06-01,164
2015-07-01,243
2015-08-01,146
2015-09-01,203
2015-10-01,259
2015-11-01,257
2015-12-01,125
2016-01-01,132
2016-02-01,233
2016-03-01,171
2016-04-01,148
2016-05-01,201
2016-06-01,173
2016-07-01,123
2016-08-01,69
2016-09-01,109
2016-10-01,136
2016-11-01,123
2016-12-01,155
2017-01-01,132
2017-02-01,123
2017-03-01,161
2017-04-01,98
2017-05-01,118
2017-06-01,62
2017-07-01,32
2017-08-01,46
2017-09-01,14
2017-10-01,26
2017-11-01,15
2017-12-01,50
2018-01-01,31
2018-02-01,36
2018-03-01,33
2018-04-01,33
2018-05-01,34
2018-06-01,22
2018-07-01,29
2018-08-01,23
2018-09-01,26
2018-10-01,58
2018-11-01,56
2018-12-01,50
2019-01-01,34
2019-02-01,63
2019-03-01,62
2019-04-01,20
2019-05-01,79
2019-06-01,63
2019-07-01,83
2019-08-01,68
2019-09-01,24
2019-10-01,63
2019-11-01,41
2019-12-01,29
2020-01-01,25
2020-02-01,37
2020-03-01,40
2020-04-01,16
2020-05-01,1
2020-06-01,28
2020-07-01,14
2020-08-01,16
2020-09-01,44
2020-10-01,20
2020-11-01,69
2020-12-01,25
2021-01-01,37
2021-02-01,28
2021-03-01,128
2021-04-01,90
2021-05-01,29
2021-06-01,18
2021-07-01,8
2021-08-01,18
2021-09-01,89
2021-10-01,14
2021-11-01,13
2021-12-01,17
2022-01-01,1
2022-02-01,8
2022-03-01,108
2022-04-01,16
2022-05-01,1
2022-06-01,13
2022-07-01,108
2022-08-01,23
2022-09-01,14
2022-10-01,8
2022-11-01,61
2022-12-01,8
2023-01-01,33
2023-02-01,16
2023-03-01,30
2023-04-01,15
2023-05-01,8
2023-06-01,29
2023-07-01,8
2023-08-01,9
2023-09-01,12
2023-10-01,18
2023-11-01,15
2023-12-01,7
2024-01-01,12
2024-02-01,4
2024-03-01,0
2024-04-01,29
2024-05-01,8
2024-06-01,10
2024-07-01,26
2024-08-01,10
2024-09-01,1
2024-10-01,9
2024-11-01,11
2024-12-01,0
2025-01-01,38
2025-02-01,29
2025-03-01,9
2025-04-01,7
2025-05-01,4
2025-06-01,7
2025-07-01,14
2025-08-01,2
