,n_commits
2019-07-01,32
2019-08-01,49
2019-09-01,6
2019-10-01,10
2019-11-01,27
2019-12-01,107
2020-01-01,44
2020-02-01,59
2020-03-01,30
2020-04-01,18
2020-05-01,28
2020-06-01,55
2020-07-01,104
2020-08-01,14
2020-09-01,7
2020-10-01,6
2020-11-01,8
2020-12-01,3
2021-01-01,13
2021-02-01,67
2021-03-01,54
2021-04-01,151
2021-05-01,141
2021-06-01,99
2021-07-01,63
2021-08-01,109
2021-09-01,41
2021-10-01,41
2021-11-01,28
2021-12-01,43
2022-01-01,97
2022-02-01,168
2022-03-01,111
2022-04-01,65
2022-05-01,82
2022-06-01,123
2022-07-01,63
2022-08-01,119
2022-09-01,68
2022-10-01,37
2022-11-01,65
2022-12-01,79
2023-01-01,50
2023-02-01,73
2023-03-01,70
2023-04-01,64
2023-05-01,125
2023-06-01,71
2023-07-01,42
2023-08-01,38
2023-09-01,47
2023-10-01,69
2023-11-01,44
2023-12-01,48
2024-01-01,47
2024-02-01,119
2024-03-01,56
2024-04-01,61
2024-05-01,75
2024-06-01,52
2024-07-01,58
2024-08-01,136
2024-09-01,97
2024-10-01,59
2024-11-01,49
2024-12-01,18
2025-01-01,44
2025-02-01,23
2025-03-01,59
2025-04-01,58
2025-05-01,35
2025-06-01,32
2025-07-01,39
2025-08-01,57
