,nginx/nginx,h2o/h2o,apache/httpd
2019-11-04,-0.4713577738787823,0.9835549604457168,0.09162126389017149
2019-11-05,-0.7066518915258413,-0.8007587650444792,5.63783975128513
2019-11-06,0.5286422261212178,0.06758857389109488,6.909548434758519
2019-11-07,-0.6134069012220272,3.5087650444793304,3.098031520300428
2019-11-08,-0.5117585495736757,-0.41980638409209836,9.504624926893834
2019-11-09,1.2767029888878632,1.923600209314495,2.9524271246960323
2019-11-10,1.4978299011912457,1.7370563610059409,0.8059069781758856
2019-11-11,-0.4713577738787823,-0.016445039554283225,0.09162126389017149
2019-11-12,-0.7066518915258413,2.1992412349555206,3.6378397512851293
2019-11-13,-0.4713577738787822,1.0675885738910948,5.909548434758519
2019-11-14,-0.6134069012220272,-0.4912349555206698,4.098031520300428
2019-11-15,-0.5117585495736757,0.5801936159079016,1.5046249268938343
2019-11-16,1.2767029888878632,2.923600209314495,1.9524271246960323
2019-11-17,1.4978299011912457,1.7370563610059409,2.8059069781758854
2019-11-18,2.528642226121218,-1.0164450395542832,1.0916212638901714
2019-11-19,2.2933481084741585,0.19924123495552082,0.6378397512851294
2019-11-20,-0.4713577738787822,1.0675885738910948,0.9095484347585189
2019-11-21,-0.6134069012220272,1.5087650444793301,5.098031520300428
2019-11-22,-0.5117585495736757,-0.41980638409209836,0.5046249268938344
2019-11-23,1.2767029888878632,1.923600209314495,1.9524271246960323
2019-11-24,1.4978299011912457,1.7370563610059409,1.8059069781758856
2019-11-25,-0.4713577738787823,2.9835549604457166,2.0916212638901714
2019-11-26,-0.7066518915258413,1.1992412349555208,0.6378397512851294
2019-11-27,-0.4713577738787822,2.067588573891095,0.9095484347585189
2019-11-28,-0.6134069012220272,-0.4912349555206698,3.098031520300428
2019-11-29,-0.5117585495736757,-0.41980638409209836,-0.4953750731061656
2019-11-30,1.2767029888878632,2.923600209314495,0.9524271246960323
2019-12-01,1.4978299011912457,2.7370563610059406,1.8059069781758856
2019-12-02,-0.4713577738787823,4.9835549604457166,0.09162126389017149
2019-12-03,-0.7066518915258413,0.19924123495552082,1.6378397512851293
2019-12-04,-0.4713577738787822,6.067588573891095,-0.09045156524148111
2019-12-05,1.3865930987779729,8.50876504447933,0.09803152030042789
2019-12-06,-0.5117585495736757,17.580193615907902,-0.4953750731061656
2019-12-07,1.2767029888878632,2.923600209314495,0.9524271246960323
2019-12-08,1.4978299011912457,1.7370563610059409,0.8059069781758856
2019-12-09,-0.4713577738787823,1.9835549604457168,3.0916212638901714
2019-12-10,-0.7066518915258413,3.1992412349555206,0.6378397512851294
2019-12-11,-0.4713577738787822,4.067588573891095,-0.09045156524148111
2019-12-12,-0.6134069012220272,5.50876504447933,0.09803152030042789
2019-12-13,-0.5117585495736757,9.580193615907902,-0.4953750731061656
2019-12-14,1.2767029888878632,4.923600209314495,-0.047572875303967734
2019-12-15,1.4978299011912457,3.7370563610059406,0.8059069781758856
2019-12-16,5.528642226121217,1.9835549604457168,0.09162126389017149
2019-12-17,-0.7066518915258413,3.1992412349555206,-0.3621602487148706
2019-12-18,-0.4713577738787822,3.067588573891095,-0.09045156524148111
2019-12-19,-0.6134069012220272,0.5087650444793301,3.098031520300428
2019-12-20,-0.5117585495736757,1.5801936159079015,-0.4953750731061656
2019-12-21,1.2767029888878632,1.923600209314495,1.9524271246960323
2019-12-22,1.4978299011912457,1.7370563610059409,2.8059069781758854
2019-12-23,4.528642226121217,-1.0164450395542832,0.09162126389017149
2019-12-24,2.2933481084741585,-1.8007587650444792,-0.3621602487148706
2019-12-25,-0.4713577738787822,0.06758857389109488,-0.09045156524148111
2019-12-26,-0.6134069012220272,-0.4912349555206698,0.09803152030042789
2019-12-27,2.488241450426324,-0.41980638409209836,5.504624926893834
2019-12-28,1.2767029888878632,1.923600209314495,2.9524271246960323
2019-12-29,1.4978299011912457,1.7370563610059409,1.8059069781758856
2019-12-30,-0.4713577738787823,-1.0164450395542832,5.091621263890172
2019-12-31,-0.7066518915258413,-1.8007587650444792,-0.3621602487148706
2020-01-01,-0.4713577738787822,0.06758857389109488,1.909548434758519
2020-01-02,-0.6134069012220272,1.5087650444793301,3.098031520300428
2020-01-03,-0.5117585495736757,5.580193615907902,3.5046249268938343
2020-01-04,1.2767029888878632,4.923600209314495,0.9524271246960323
2020-01-05,1.4978299011912457,1.7370563610059409,0.8059069781758856
2020-01-06,-0.4713577738787823,-1.0164450395542832,5.091621263890172
2020-01-07,-0.7066518915258413,-1.8007587650444792,3.6378397512851293
2020-01-08,-0.4713577738787822,0.06758857389109488,0.9095484347585189
2020-01-09,-0.6134069012220272,0.5087650444793301,1.0980315203004278
2020-01-10,-0.5117585495736757,-0.41980638409209836,1.5046249268938343
2020-01-11,1.2767029888878632,1.923600209314495,-0.047572875303967734
2020-01-12,1.4978299011912457,3.7370563610059406,1.8059069781758856
2020-01-13,-0.4713577738787823,-1.0164450395542832,1.0916212638901714
2020-01-14,0.2933481084741587,-0.8007587650444792,10.63783975128513
2020-01-15,-0.4713577738787822,1.0675885738910948,-0.09045156524148111
2020-01-16,-0.6134069012220272,-0.4912349555206698,0.09803152030042789
2020-01-17,0.4882414504263243,0.5801936159079016,-0.4953750731061656
2020-01-18,1.2767029888878632,1.923600209314495,3.9524271246960323
2020-01-19,1.4978299011912457,1.7370563610059409,0.8059069781758856
2020-01-20,-0.4713577738787823,-0.016445039554283225,0.09162126389017149
2020-01-21,1.2933481084741587,-1.8007587650444792,-0.3621602487148706
2020-01-22,-0.4713577738787822,0.06758857389109488,-0.09045156524148111
2020-01-23,-0.6134069012220272,2.5087650444793304,0.09803152030042789
2020-01-24,-0.5117585495736757,4.580193615907902,-0.4953750731061656
2020-01-25,1.2767029888878632,2.923600209314495,-0.047572875303967734
2020-01-26,1.4978299011912457,2.7370563610059406,0.8059069781758856
2020-01-27,-0.4713577738787823,4.9835549604457166,2.0916212638901714
2020-01-28,-0.7066518915258413,6.199241234955521,-0.3621602487148706
2020-01-29,-0.4713577738787822,13.067588573891095,0.9095484347585189
2020-01-30,-0.6134069012220272,9.50876504447933,2.098031520300428
2020-01-31,-0.5117585495736757,5.580193615907902,2.5046249268938343
2020-02-01,1.2767029888878632,3.923600209314495,1.9524271246960323
2020-02-02,1.4978299011912457,14.73705636100594,0.8059069781758856
2020-02-03,-0.4713577738787823,12.983554960445717,0.09162126389017149
2020-02-04,-0.7066518915258413,7.199241234955521,-0.3621602487148706
2020-02-05,1.5286422261212178,4.067588573891095,1.909548434758519
