,n_commits
2009-11-01,324
2009-12-01,95
2010-01-01,132
2010-02-01,180
2010-03-01,138
2010-04-01,161
2010-05-01,137
2010-06-01,172
2010-07-01,51
2010-08-01,65
2010-09-01,70
2010-10-01,48
2010-11-01,30
2010-12-01,31
2011-01-01,34
2011-02-01,59
2011-03-01,119
2011-04-01,137
2011-05-01,162
2011-06-01,75
2011-07-01,58
2011-08-01,91
2011-09-01,160
2011-10-01,62
2011-11-01,16
2011-12-01,21
2012-01-01,72
2012-02-01,32
2012-03-01,30
2012-04-01,29
2012-05-01,15
2012-06-01,38
2012-07-01,25
2012-08-01,69
2012-09-01,19
2012-10-01,19
2012-11-01,4
2012-12-01,24
2013-01-01,257
2013-02-01,206
2013-03-01,285
2013-04-01,67
2013-05-01,49
2013-06-01,38
2013-07-01,101
2013-08-01,30
2013-09-01,172
2013-10-01,127
2013-11-01,47
2013-12-01,60
2014-01-01,51
2014-02-01,86
2014-03-01,60
2014-04-01,50
2014-05-01,56
2014-06-01,36
2014-07-01,33
2014-08-01,41
2014-09-01,36
2014-10-01,64
2014-11-01,47
2014-12-01,20
2015-01-01,40
2015-02-01,20
2015-03-01,22
2015-04-01,21
2015-05-01,4
2015-06-01,9
2015-07-01,19
2015-08-01,20
2015-09-01,8
2015-10-01,57
2015-11-01,5
2015-12-01,6
2016-01-01,8
2016-02-01,8
2016-03-01,11
2016-04-01,10
2016-05-01,41
2016-06-01,19
2016-07-01,16
2016-08-01,13
2016-09-01,12
2016-10-01,4
2016-11-01,12
2016-12-01,14
2017-01-01,5
2017-02-01,7
2017-03-01,15
2017-04-01,5
2017-05-01,11
2017-06-01,5
2017-07-01,1
2017-08-01,0
2017-09-01,7
2017-10-01,0
2017-11-01,3
2017-12-01,4
2018-01-01,6
2018-02-01,3
2018-03-01,0
2018-04-01,1
2018-05-01,6
2018-06-01,1
2018-07-01,0
2018-08-01,0
2018-09-01,0
2018-10-01,0
2018-11-01,12
2018-12-01,0
2019-01-01,0
2019-02-01,0
2019-03-01,1
2019-04-01,3
2019-05-01,0
2019-06-01,0
2019-07-01,1
2019-08-01,2
2019-09-01,2
2019-10-01,1
2019-11-01,1
2019-12-01,1
2020-01-01,0
2020-02-01,0
2020-03-01,0
2020-04-01,0
2020-05-01,17
2020-06-01,2
2020-07-01,2
2020-08-01,0
2020-09-01,0
2020-10-01,0
2020-11-01,0
2020-12-01,4
2021-01-01,5
2021-02-01,0
2021-03-01,0
2021-04-01,3
2021-05-01,5
2021-06-01,0
2021-07-01,2
2021-08-01,3
2021-09-01,0
2021-10-01,1
2021-11-01,7
2021-12-01,0
2022-01-01,4
2022-02-01,0
2022-03-01,1
2022-04-01,0
2022-05-01,0
2022-06-01,0
2022-07-01,0
2022-08-01,0
2022-09-01,0
2022-10-01,0
2022-11-01,0
2022-12-01,19
2023-01-01,4
2023-02-01,1
2023-03-01,0
2023-04-01,0
2023-05-01,0
2023-06-01,0
2023-07-01,0
2023-08-01,0
2023-09-01,0
2023-10-01,4
2023-11-01,0
2023-12-01,0
2024-01-01,12
2024-02-01,0
2024-03-01,2
2024-04-01,2
2024-05-01,1
2024-06-01,2
2024-07-01,0
2024-08-01,7
2024-09-01,0
2024-10-01,2
2024-11-01,0
2024-12-01,0
2025-01-01,1
