,n_commits
2019-10-01,82
2019-11-01,48
2019-12-01,48
2020-01-01,64
2020-02-01,60
2020-03-01,54
2020-04-01,74
2020-05-01,58
2020-06-01,66
2020-07-01,38
2020-08-01,40
2020-09-01,52
2020-10-01,77
2020-11-01,68
2020-12-01,64
2021-01-01,36
2021-02-01,42
2021-03-01,103
2021-04-01,50
2021-05-01,35
2021-06-01,19
2021-07-01,22
2021-08-01,33
2021-09-01,27
2021-10-01,25
2021-11-01,27
2021-12-01,7
2022-01-01,14
2022-02-01,4
2022-03-01,3
2022-04-01,7
2022-05-01,13
2022-06-01,15
2022-07-01,8
2022-08-01,7
2022-09-01,5
2022-10-01,4
2022-11-01,4
2022-12-01,11
2023-01-01,9
2023-02-01,9
2023-03-01,18
2023-04-01,12
2023-05-01,7
2023-06-01,9
2023-07-01,4
2023-08-01,3
2023-09-01,4
2023-10-01,2
2023-11-01,3
2023-12-01,2
2024-01-01,4
2024-02-01,1
2024-03-01,6
2024-04-01,5
2024-05-01,10
2024-06-01,3
2024-07-01,1
2024-08-01,3
2024-09-01,1
2024-10-01,3
2024-11-01,4
2024-12-01,2
2025-01-01,1
2025-02-01,0
2025-03-01,0
2025-04-01,3
2025-05-01,1
2025-06-01,2
2025-07-01,4
2025-08-01,2
