,n_commits
2017-09-01,8
2017-10-01,32
2017-11-01,44
2017-12-01,10
2018-01-01,40
2018-02-01,12
2018-03-01,15
2018-04-01,1
2018-05-01,9
2018-06-01,130
2018-07-01,32
2018-08-01,5
2018-09-01,69
2018-10-01,20
2018-11-01,26
2018-12-01,17
2019-01-01,30
2019-02-01,21
2019-03-01,25
2019-04-01,44
2019-05-01,99
2019-06-01,51
2019-07-01,68
2019-08-01,82
2019-09-01,32
2019-10-01,37
2019-11-01,44
2019-12-01,57
2020-01-01,66
2020-02-01,43
2020-03-01,70
2020-04-01,49
2020-05-01,31
2020-06-01,36
2020-07-01,29
2020-08-01,61
2020-09-01,40
2020-10-01,87
2020-11-01,65
2020-12-01,54
2021-01-01,40
2021-02-01,71
2021-03-01,47
2021-04-01,28
2021-05-01,32
2021-06-01,30
2021-07-01,46
2021-08-01,14
2021-09-01,20
2021-10-01,19
2021-11-01,23
2021-12-01,27
2022-01-01,21
2022-02-01,21
2022-03-01,18
2022-04-01,16
2022-05-01,13
2022-06-01,32
2022-07-01,11
2022-08-01,5
2022-09-01,15
2022-10-01,25
2022-11-01,3
2022-12-01,10
2023-01-01,2
2023-02-01,4
2023-03-01,1
2023-04-01,1
2023-05-01,20
2023-06-01,5
2023-07-01,1
2023-08-01,1
2023-09-01,3
2023-10-01,2
2023-11-01,0
2023-12-01,0
2024-01-01,2
2024-02-01,1
2024-03-01,1
2024-04-01,0
2024-05-01,1
2024-06-01,0
2024-07-01,1
2024-08-01,0
2024-09-01,1
2024-10-01,2
2024-11-01,0
2024-12-01,0
2025-01-01,0
2025-02-01,0
2025-03-01,0
2025-04-01,0
2025-05-01,0
2025-06-01,1
