,n_commits
2020-05-01,3
2020-06-01,13
2020-07-01,17
2020-08-01,13
2020-09-01,16
2020-10-01,36
2020-11-01,5
2020-12-01,8
2021-01-01,13
2021-02-01,1
2021-03-01,0
2021-04-01,34
2021-05-01,9
2021-06-01,9
2021-07-01,22
2021-08-01,11
2021-09-01,2
2021-10-01,12
2021-11-01,10
2021-12-01,15
2022-01-01,52
2022-02-01,39
2022-03-01,56
2022-04-01,43
2022-05-01,46
2022-06-01,65
2022-07-01,55
2022-08-01,45
2022-09-01,56
2022-10-01,52
2022-11-01,24
2022-12-01,25
2023-01-01,12
2023-02-01,46
2023-03-01,43
2023-04-01,54
2023-05-01,88
2023-06-01,68
2023-07-01,70
2023-08-01,21
2023-09-01,65
2023-10-01,75
2023-11-01,1
2023-12-01,214
2024-01-01,5
2024-02-01,3
2024-03-01,236
2024-04-01,108
2024-05-01,120
2024-06-01,148
2024-07-01,33
2024-08-01,156
2024-09-01,76
2024-10-01,30
2024-11-01,131
2024-12-01,89
2025-01-01,134
2025-02-01,54
2025-03-01,149
2025-04-01,57
2025-05-01,99
2025-06-01,0
2025-07-01,177
2025-08-01,117
