,n_commits
2015-02-01,1
2015-03-01,324
2015-04-01,590
2015-05-01,336
2015-06-01,166
2015-07-01,180
2015-08-01,181
2015-09-01,163
2015-10-01,126
2015-11-01,127
2015-12-01,178
2016-01-01,253
2016-02-01,274
2016-03-01,322
2016-04-01,253
2016-05-01,236
2016-06-01,234
2016-07-01,293
2016-08-01,258
2016-09-01,190
2016-10-01,151
2016-11-01,69
2016-12-01,85
2017-01-01,161
2017-02-01,153
2017-03-01,234
2017-04-01,192
2017-05-01,198
2017-06-01,148
2017-07-01,162
2017-08-01,185
2017-09-01,104
2017-10-01,288
2017-11-01,159
2017-12-01,121
2018-01-01,152
2018-02-01,215
2018-03-01,192
2018-04-01,294
2018-05-01,254
2018-06-01,176
2018-07-01,159
2018-08-01,235
2018-09-01,180
2018-10-01,325
2018-11-01,207
2018-12-01,91
2019-01-01,123
2019-02-01,161
2019-03-01,188
2019-04-01,212
2019-05-01,134
2019-06-01,205
2019-07-01,233
2019-08-01,102
2019-09-01,89
2019-10-01,214
2019-11-01,119
2019-12-01,81
2020-01-01,142
2020-02-01,176
2020-03-01,136
2020-04-01,128
2020-05-01,137
2020-06-01,146
2020-07-01,171
2020-08-01,101
2020-09-01,121
2020-10-01,146
2020-11-01,69
2020-12-01,64
2021-01-01,86
2021-02-01,102
2021-03-01,111
2021-04-01,106
2021-05-01,114
2021-06-01,154
2021-07-01,145
2021-08-01,93
2021-09-01,118
2021-10-01,171
2021-11-01,155
2021-12-01,103
2022-01-01,120
2022-02-01,208
2022-03-01,158
2022-04-01,133
2022-05-01,228
2022-06-01,198
2022-07-01,100
2022-08-01,197
2022-09-01,206
2022-10-01,142
2022-11-01,158
2022-12-01,126
2023-01-01,191
2023-02-01,234
2023-03-01,168
2023-04-01,218
2023-05-01,215
2023-06-01,179
2023-07-01,183
2023-08-01,247
2023-09-01,248
2023-10-01,183
2023-11-01,124
2023-12-01,123
2024-01-01,182
2024-02-01,245
2024-03-01,158
2024-04-01,182
2024-05-01,236
2024-06-01,147
2024-07-01,116
2024-08-01,148
2024-09-01,136
2024-10-01,120
2024-11-01,104
2024-12-01,91
2025-01-01,114
2025-02-01,114
2025-03-01,129
2025-04-01,141
2025-05-01,176
2025-06-01,161
2025-07-01,117
2025-08-01,104
