,n_commits
2015-11-01,48
2015-12-01,7
2016-01-01,9
2016-02-01,68
2016-03-01,193
2016-04-01,78
2016-05-01,73
2016-06-01,140
2016-07-01,182
2016-08-01,155
2016-09-01,89
2016-10-01,161
2016-11-01,55
2016-12-01,110
2017-01-01,118
2017-02-01,30
2017-03-01,255
2017-04-01,73
2017-05-01,195
2017-06-01,67
2017-07-01,88
2017-08-01,37
2017-09-01,32
2017-10-01,29
2017-11-01,20
2017-12-01,92
2018-01-01,18
2018-02-01,13
2018-03-01,181
2018-04-01,161
2018-05-01,28
2018-06-01,56
2018-07-01,54
2018-08-01,55
2018-09-01,96
2018-10-01,19
2018-11-01,11
2018-12-01,17
2019-01-01,48
2019-02-01,34
2019-03-01,13
2019-04-01,34
2019-05-01,30
2019-06-01,25
2019-07-01,46
2019-08-01,24
2019-09-01,25
2019-10-01,34
2019-11-01,22
2019-12-01,19
2020-01-01,15
2020-02-01,29
2020-03-01,13
2020-04-01,17
2020-05-01,30
2020-06-01,30
2020-07-01,0
2020-08-01,21
2020-09-01,1
2020-10-01,17
2020-11-01,21
2020-12-01,0
2021-01-01,23
2021-02-01,0
2021-03-01,0
2021-04-01,23
2021-05-01,16
2021-06-01,15
2021-07-01,1
2021-08-01,32
2021-09-01,131
2021-10-01,9
2021-11-01,2
2021-12-01,12
2022-01-01,8
2022-02-01,6
2022-03-01,4
2022-04-01,7
2022-05-01,10
2022-06-01,9
2022-07-01,0
2022-08-01,0
2022-09-01,12
2022-10-01,23
2022-11-01,11
2022-12-01,16
2023-01-01,0
2023-02-01,0
2023-03-01,0
2023-04-01,0
2023-05-01,0
2023-06-01,0
2023-07-01,13
2023-08-01,0
2023-09-01,0
2023-10-01,0
2023-11-01,0
2023-12-01,8
2024-01-01,0
2024-02-01,0
2024-03-01,0
2024-04-01,12
2024-05-01,0
2024-06-01,0
2024-07-01,7
2024-08-01,0
2024-09-01,5
2024-10-01,12
2024-11-01,8
2024-12-01,2
2025-01-01,5
2025-02-01,0
2025-03-01,10
2025-04-01,0
2025-05-01,0
2025-06-01,16
2025-07-01,0
2025-08-01,9
