,n_commits
2014-06-01,142
2014-07-01,42
2014-08-01,53
2014-09-01,185
2014-10-01,69
2014-11-01,51
2014-12-01,122
2015-01-01,96
2015-02-01,23
2015-03-01,30
2015-04-01,44
2015-05-01,33
2015-06-01,13
2015-07-01,13
2015-08-01,59
2015-09-01,12
2015-10-01,5
2015-11-01,23
2015-12-01,5
2016-01-01,20
2016-02-01,3
2016-03-01,1
2016-04-01,20
2016-05-01,0
2016-06-01,0
2016-07-01,2
2016-08-01,0
2016-09-01,0
2016-10-01,0
2016-11-01,0
2016-12-01,0
2017-01-01,0
2017-02-01,0
2017-03-01,0
2017-04-01,0
2017-05-01,0
2017-06-01,0
2017-07-01,0
2017-08-01,0
2017-09-01,0
2017-10-01,1
