,n_commits
2017-11-01,113
2017-12-01,276
2018-01-01,405
2018-02-01,450
2018-03-01,350
2018-04-01,120
2018-05-01,95
2018-06-01,64
2018-07-01,93
2018-08-01,56
2018-09-01,31
2018-10-01,41
2018-11-01,29
2018-12-01,49
2019-01-01,66
2019-02-01,39
2019-03-01,46
2019-04-01,47
2019-05-01,176
2019-06-01,67
2019-07-01,33
2019-08-01,20
2019-09-01,33
2019-10-01,28
2019-11-01,17
2019-12-01,20
2020-01-01,35
2020-02-01,51
2020-03-01,72
2020-04-01,62
2020-05-01,57
2020-06-01,66
2020-07-01,86
2020-08-01,34
2020-09-01,38
2020-10-01,31
2020-11-01,53
2020-12-01,57
2021-01-01,63
2021-02-01,24
2021-03-01,14
2021-04-01,20
2021-05-01,32
2021-06-01,20
2021-07-01,13
2021-08-01,18
2021-09-01,18
2021-10-01,17
2021-11-01,18
2021-12-01,5
2022-01-01,11
2022-02-01,17
2022-03-01,20
2022-04-01,6
2022-05-01,22
2022-06-01,43
2022-07-01,31
2022-08-01,22
2022-09-01,18
2022-10-01,17
2022-11-01,20
2022-12-01,7
2023-01-01,10
2023-02-01,15
2023-03-01,68
2023-04-01,32
2023-05-01,30
2023-06-01,16
2023-07-01,20
2023-08-01,15
2023-09-01,17
2023-10-01,26
2023-11-01,24
2023-12-01,20
2024-01-01,30
2024-02-01,22
2024-03-01,23
2024-04-01,12
2024-05-01,3
2024-06-01,10
2024-07-01,11
2024-08-01,5
2024-09-01,18
2024-10-01,20
2024-11-01,11
2024-12-01,15
2025-01-01,6
2025-02-01,7
2025-03-01,15
2025-04-01,11
2025-05-01,2
2025-06-01,7
2025-07-01,19
2025-08-01,6
