,n_commits
2010-10-01,45
2010-11-01,169
2010-12-01,165
2011-01-01,157
2011-02-01,142
2011-03-01,95
2011-04-01,166
2011-05-01,14
2011-06-01,127
2011-07-01,80
2011-08-01,52
2011-09-01,54
2011-10-01,52
2011-11-01,81
2011-12-01,44
2012-01-01,54
2012-02-01,33
2012-03-01,2
2012-04-01,24
2012-05-01,29
2012-06-01,11
2012-07-01,21
2012-08-01,5
2012-09-01,15
2012-10-01,67
2012-11-01,29
2012-12-01,123
2013-01-01,101
2013-02-01,36
2013-03-01,43
2013-04-01,112
2013-05-01,72
2013-06-01,100
2013-07-01,244
2013-08-01,204
2013-09-01,156
2013-10-01,118
2013-11-01,170
2013-12-01,126
2014-01-01,218
2014-02-01,74
2014-03-01,295
2014-04-01,103
2014-05-01,123
2014-06-01,69
2014-07-01,81
2014-08-01,156
2014-09-01,106
2014-10-01,106
2014-11-01,151
2014-12-01,121
2015-01-01,145
2015-02-01,51
2015-03-01,150
2015-04-01,63
2015-05-01,60
2015-06-01,109
2015-07-01,82
2015-08-01,250
2015-09-01,190
2015-10-01,249
2015-11-01,78
2015-12-01,12
2016-01-01,82
2016-02-01,106
2016-03-01,93
2016-04-01,94
2016-05-01,22
2016-06-01,152
2016-07-01,110
2016-08-01,87
2016-09-01,104
2016-10-01,78
2016-11-01,157
2016-12-01,39
2017-01-01,22
2017-02-01,32
2017-03-01,201
2017-04-01,171
2017-05-01,190
2017-06-01,193
2017-07-01,105
2017-08-01,127
2017-09-01,100
2017-10-01,192
2017-11-01,74
2017-12-01,77
2018-01-01,118
2018-02-01,54
2018-03-01,103
2018-04-01,209
2018-05-01,191
2018-06-01,214
2018-07-01,207
2018-08-01,213
2018-09-01,72
2018-10-01,159
2018-11-01,118
2018-12-01,69
2019-01-01,104
2019-02-01,186
2019-03-01,139
2019-04-01,187
2019-05-01,522
2019-06-01,203
2019-07-01,107
2019-08-01,41
2019-09-01,117
2019-10-01,218
2019-11-01,107
2019-12-01,94
2020-01-01,94
2020-02-01,186
2020-03-01,110
2020-04-01,291
2020-05-01,205
2020-06-01,194
2020-07-01,109
2020-08-01,150
2020-09-01,131
2020-10-01,150
2020-11-01,60
2020-12-01,226
2021-01-01,95
2021-02-01,107
2021-03-01,310
2021-04-01,134
2021-05-01,113
2021-06-01,99
2021-07-01,45
2021-08-01,76
2021-09-01,127
2021-10-01,334
2021-11-01,156
2021-12-01,78
2022-01-01,92
2022-02-01,311
2022-03-01,193
2022-04-01,131
2022-05-01,129
2022-06-01,98
2022-07-01,73
2022-08-01,131
2022-09-01,67
2022-10-01,145
2022-11-01,144
2022-12-01,118
2023-01-01,134
2023-02-01,121
2023-03-01,227
2023-04-01,162
2023-05-01,264
2023-06-01,129
2023-07-01,89
2023-08-01,162
2023-09-01,114
2023-10-01,196
2023-11-01,395
2023-12-01,138
2024-01-01,187
2024-02-01,428
2024-03-01,146
2024-04-01,185
2024-05-01,209
2024-06-01,159
2024-07-01,165
2024-08-01,321
2024-09-01,81
2024-10-01,129
2024-11-01,108
2024-12-01,52
2025-01-01,119
2025-02-01,101
2025-03-01,52
2025-04-01,48
2025-05-01,61
2025-06-01,30
2025-07-01,60
2025-08-01,93
