,n_commits
2016-02-01,75
2016-03-01,150
2016-04-01,258
2016-05-01,346
2016-06-01,422
2016-07-01,234
2016-08-01,126
2016-09-01,124
2016-10-01,150
2016-11-01,235
2016-12-01,54
2017-01-01,37
2017-02-01,115
2017-03-01,298
2017-04-01,229
2017-05-01,144
2017-06-01,223
2017-07-01,205
2017-08-01,150
2017-09-01,61
2017-10-01,92
2017-11-01,142
2017-12-01,127
2018-01-01,197
2018-02-01,35
2018-03-01,192
2018-04-01,201
2018-05-01,101
2018-06-01,94
2018-07-01,156
2018-08-01,240
2018-09-01,149
2018-10-01,205
2018-11-01,147
2018-12-01,105
2019-01-01,91
2019-02-01,96
2019-03-01,179
2019-04-01,349
2019-05-01,200
2019-06-01,68
2019-07-01,271
2019-08-01,336
2019-09-01,208
2019-10-01,303
2019-11-01,215
2019-12-01,179
2020-01-01,139
2020-02-01,197
2020-03-01,312
2020-04-01,271
2020-05-01,98
2020-06-01,100
2020-07-01,197
2020-08-01,183
2020-09-01,86
2020-10-01,64
2020-11-01,89
2020-12-01,119
2021-01-01,129
2021-02-01,56
2021-03-01,59
2021-04-01,111
2021-05-01,110
2021-06-01,63
2021-07-01,51
2021-08-01,31
2021-09-01,72
2021-10-01,49
2021-11-01,42
2021-12-01,33
2022-01-01,62
2022-02-01,25
2022-03-01,67
2022-04-01,48
2022-05-01,47
2022-06-01,60
2022-07-01,53
2022-08-01,40
2022-09-01,20
2022-10-01,20
2022-11-01,54
2022-12-01,29
2023-01-01,14
2023-02-01,26
2023-03-01,62
2023-04-01,47
2023-05-01,39
2023-06-01,21
2023-07-01,48
2023-08-01,47
2023-09-01,14
2023-10-01,24
2023-11-01,44
2023-12-01,21
2024-01-01,23
2024-02-01,15
2024-03-01,17
2024-04-01,57
2024-05-01,26
2024-06-01,19
2024-07-01,7
2024-08-01,21
2024-09-01,11
2024-10-01,24
2024-11-01,11
2024-12-01,6
2025-01-01,21
2025-02-01,16
2025-03-01,38
2025-04-01,27
2025-05-01,11
2025-06-01,12
2025-07-01,25
2025-08-01,14
