,n_commits
2013-06-01,41
2013-07-01,174
2013-08-01,310
2013-09-01,136
2013-10-01,224
2013-11-01,169
2013-12-01,166
2014-01-01,187
2014-02-01,141
2014-03-01,68
2014-04-01,138
2014-05-01,108
2014-06-01,66
2014-07-01,26
2014-08-01,33
2014-09-01,925
2014-10-01,540
2014-11-01,404
2014-12-01,310
2015-01-01,226
2015-02-01,263
2015-03-01,239
2015-04-01,139
2015-05-01,110
2015-06-01,244
2015-07-01,109
2015-08-01,282
2015-09-01,219
2015-10-01,178
2015-11-01,168
2015-12-01,216
2016-01-01,345
2016-02-01,396
2016-03-01,378
2016-04-01,450
2016-05-01,331
2016-06-01,454
2016-07-01,289
2016-08-01,286
2016-09-01,283
2016-10-01,272
2016-11-01,177
2016-12-01,172
2017-01-01,212
2017-02-01,135
2017-03-01,280
2017-04-01,265
2017-05-01,196
2017-06-01,230
2017-07-01,167
2017-08-01,182
2017-09-01,154
2017-10-01,212
2017-11-01,170
2017-12-01,196
2018-01-01,256
2018-02-01,156
2018-03-01,229
2018-04-01,485
2018-05-01,285
2018-06-01,189
2018-07-01,103
2018-08-01,115
2018-09-01,68
2018-10-01,92
2018-11-01,35
2018-12-01,43
2019-01-01,67
2019-02-01,48
2019-03-01,53
2019-04-01,41
2019-05-01,113
2019-06-01,64
2019-07-01,124
2019-08-01,195
2019-09-01,83
2019-10-01,89
2019-11-01,33
2019-12-01,36
2020-01-01,40
2020-02-01,72
2020-03-01,56
2020-04-01,82
2020-05-01,103
2020-06-01,64
2020-07-01,38
2020-08-01,50
2020-09-01,68
2020-10-01,107
2020-11-01,34
2020-12-01,29
2021-01-01,65
2021-02-01,93
2021-03-01,113
2021-04-01,100
2021-05-01,184
2021-06-01,85
2021-07-01,88
2021-08-01,35
2021-09-01,61
2021-10-01,82
2021-11-01,26
2021-12-01,33
2022-01-01,114
2022-02-01,82
2022-03-01,116
2022-04-01,138
2022-05-01,106
2022-06-01,105
2022-07-01,91
2022-08-01,103
2022-09-01,177
2022-10-01,129
2022-11-01,219
2022-12-01,205
2023-01-01,110
2023-02-01,88
2023-03-01,147
2023-04-01,163
2023-05-01,132
2023-06-01,142
2023-07-01,129
2023-08-01,124
2023-09-01,131
2023-10-01,150
2023-11-01,142
2023-12-01,89
2024-01-01,96
2024-02-01,110
2024-03-01,118
2024-04-01,216
2024-05-01,135
2024-06-01,127
2024-07-01,93
2024-08-01,80
2024-09-01,77
2024-10-01,148
2024-11-01,134
2024-12-01,128
2025-01-01,198
2025-02-01,174
2025-03-01,148
2025-04-01,121
2025-05-01,262
2025-06-01,136
2025-07-01,177
2025-08-01,157
