,n_commits
2016-11-01,4
2016-12-01,2
2017-01-01,11
2017-02-01,2
2017-03-01,4
2017-04-01,1
2017-05-01,9
2017-06-01,21
2017-07-01,13
2017-08-01,5
2017-09-01,0
2017-10-01,5
2017-11-01,3
2017-12-01,9
2018-01-01,29
2018-02-01,13
2018-03-01,21
2018-04-01,11
2018-05-01,11
2018-06-01,19
2018-07-01,17
2018-08-01,19
2018-09-01,28
2018-10-01,18
2018-11-01,20
2018-12-01,19
2019-01-01,13
2019-02-01,16
2019-03-01,14
2019-04-01,19
2019-05-01,24
2019-06-01,31
2019-07-01,32
2019-08-01,15
2019-09-01,15
2019-10-01,23
2019-11-01,16
2019-12-01,14
2020-01-01,144
2020-02-01,242
2020-03-01,186
2020-04-01,212
2020-05-01,260
2020-06-01,230
2020-07-01,144
2020-08-01,171
2020-09-01,172
2020-10-01,196
2020-11-01,191
2020-12-01,214
2021-01-01,330
2021-02-01,209
2021-03-01,354
2021-04-01,215
2021-05-01,259
2021-06-01,292
2021-07-01,289
2021-08-01,210
2021-09-01,261
2021-10-01,297
2021-11-01,298
2021-12-01,201
2022-01-01,286
2022-02-01,137
2022-03-01,162
2022-04-01,229
2022-05-01,238
2022-06-01,261
2022-07-01,239
2022-08-01,209
2022-09-01,224
2022-10-01,303
2022-11-01,262
2022-12-01,167
2023-01-01,230
2023-02-01,233
2023-03-01,206
2023-04-01,223
2023-05-01,254
2023-06-01,332
2023-07-01,289
2023-08-01,464
2023-09-01,269
2023-10-01,143
2023-11-01,161
2023-12-01,230
2024-01-01,299
2024-02-01,314
2024-03-01,310
2024-04-01,182
2024-05-01,195
2024-06-01,194
2024-07-01,177
2024-08-01,202
2024-09-01,209
2024-10-01,177
2024-11-01,165
2024-12-01,133
2025-01-01,129
2025-02-01,169
2025-03-01,178
2025-04-01,88
2025-05-01,244
2025-06-01,173
2025-07-01,152
2025-08-01,215
