,h2o/h2o,apache/httpd,nginx/nginx
2014-12-04,-1.0678006431112022,3.9018890443579886,0.6502030578117535
2014-12-05,-0.05681163212219118,22.370982450951395,0.13097228858098417
2014-12-06,2.430155507018861,5.273418481104817,0.7327102245580507
2014-12-07,2.0269795766690177,4.1470813520502965,0.8143514094601052
2014-12-08,-0.8576358079463671,3.812603330072274,-0.44114309603440044
2014-12-09,2.8394795766690173,2.4987297036986478,3.236741519350215
2014-12-10,1.6856334228228638,1.9952956377645819,-0.12383540372670812
2014-12-11,5.932199356888798,-0.09811095564201153,1.6502030578117535
2014-12-12,9.94318836787781,-0.629017549048605,3.1309722885809843
2014-12-13,18.43015550701886,0.2734184811048165,0.7327102245580507
2014-12-14,2.0269795766690177,2.147081352050296,0.8143514094601052
2014-12-15,-0.8576358079463671,1.8126033300722741,-0.44114309603440044
2014-12-16,-0.1605204233309827,1.4987297036986478,-0.763258480649785
2014-12-17,12.685633422822864,0.9952956377645819,0.8761645962732919
2014-12-18,9.932199356888798,0.9018890443579884,-0.34979694218824653
2014-12-19,3.943188367877809,2.370982450951395,0.13097228858098417
2014-12-20,19.43015550701886,8.273418481104816,0.7327102245580507
2014-12-21,9.026979576669017,7.1470813520502965,0.8143514094601052
2014-12-22,2.142364192053633,1.8126033300722741,4.5588569039656
2014-12-23,0.8394795766690173,-0.5012702963013521,1.2367415193502151
2014-12-24,1.6856334228228638,-0.0047043622354181565,2.876164596273292
2014-12-25,36.932199356888795,-0.09811095564201153,-0.34979694218824653
2014-12-26,4.943188367877809,-0.629017549048605,4.130972288580984
2014-12-27,3.430155507018861,0.2734184811048165,0.7327102245580507
2014-12-28,4.026979576669017,4.1470813520502965,0.8143514094601052
2014-12-29,2.142364192053633,2.812603330072274,-0.44114309603440044
2014-12-30,-0.1605204233309827,0.4987297036986479,-0.763258480649785
2014-12-31,-1.3143665771771362,0.9952956377645819,-0.12383540372670812
2015-01-01,-1.0678006431112022,2.9018890443579886,-0.34979694218824653
2015-01-02,-0.05681163212219118,2.370982450951395,0.13097228858098417
2015-01-03,7.430155507018862,2.2734184811048164,0.7327102245580507
2015-01-04,13.026979576669017,11.147081352050296,0.8143514094601052
2015-01-05,-0.8576358079463671,2.812603330072274,-0.44114309603440044
2015-01-06,-1.1605204233309827,1.4987297036986478,-0.763258480649785
2015-01-07,16.685633422822864,3.9952956377645816,-0.12383540372670812
2015-01-08,8.932199356888798,4.901889044357988,-0.34979694218824653
2015-01-09,7.943188367877809,0.37098245095139504,0.13097228858098417
2015-01-10,2.430155507018861,2.2734184811048164,0.7327102245580507
2015-01-11,4.026979576669017,1.147081352050296,0.8143514094601052
2015-01-12,7.142364192053633,1.8126033300722741,-0.44114309603440044
2015-01-13,9.839479576669017,2.4987297036986478,2.236741519350215
2015-01-14,10.685633422822864,1.9952956377645819,0.8761645962732919
2015-01-15,12.932199356888798,-0.09811095564201153,-0.34979694218824653
2015-01-16,20.94318836787781,2.370982450951395,0.13097228858098417
2015-01-17,24.43015550701886,2.2734184811048164,0.7327102245580507
2015-01-18,6.026979576669017,3.147081352050296,0.8143514094601052
2015-01-19,41.142364192053634,6.812603330072275,-0.44114309603440044
2015-01-20,22.839479576669017,-0.5012702963013521,0.23674151935021504
