,n_commits
2021-11-01,1
2021-12-01,5
2022-01-01,12
2022-02-01,20
2022-03-01,21
2022-04-01,0
2022-05-01,222
2022-06-01,120
2022-07-01,72
2022-08-01,69
2022-09-01,94
2022-10-01,97
2022-11-01,154
2022-12-01,85
2023-01-01,87
2023-02-01,100
2023-03-01,19
2023-04-01,71
2023-05-01,155
2023-06-01,113
2023-07-01,99
2023-08-01,72
2023-09-01,26
2023-10-01,65
2023-11-01,52
2023-12-01,105
2024-01-01,20
2024-02-01,68
2024-03-01,113
2024-04-01,30
2024-05-01,74
2024-06-01,15
2024-07-01,49
2024-08-01,10
2024-09-01,86
2024-10-01,11
2024-11-01,49
2024-12-01,155
2025-01-01,30
2025-02-01,5
2025-03-01,23
2025-04-01,4
2025-05-01,2
2025-06-01,3
2025-07-01,22
2025-08-01,8
