,n_commits
2018-02-01,1
2018-03-01,352
2018-04-01,240
2018-05-01,46
2018-06-01,55
2018-07-01,17
2018-08-01,8
2018-09-01,9
2018-10-01,27
2018-11-01,34
2018-12-01,55
2019-01-01,54
2019-02-01,51
2019-03-01,41
2019-04-01,21
2019-05-01,54
2019-06-01,20
2019-07-01,44
2019-08-01,68
2019-09-01,50
2019-10-01,74
2019-11-01,36
2019-12-01,46
2020-01-01,9
2020-02-01,13
2020-03-01,9
2020-04-01,22
2020-05-01,6
2020-06-01,21
2020-07-01,5
2020-08-01,8
2020-09-01,16
2020-10-01,3
2020-11-01,10
2020-12-01,2
2021-01-01,2
2021-02-01,0
2021-03-01,2
2021-04-01,4
2021-05-01,15
2021-06-01,10
2021-07-01,1
2021-08-01,7
2021-09-01,3
2021-10-01,2
2021-11-01,2
2021-12-01,9
2022-01-01,5
2022-02-01,3
2022-03-01,4
2022-04-01,0
2022-05-01,5
2022-06-01,27
2022-07-01,6
2022-08-01,21
2022-09-01,0
2022-10-01,2
2022-11-01,10
2022-12-01,13
2023-01-01,1
2023-02-01,1
2023-03-01,16
2023-04-01,14
2023-05-01,8
2023-06-01,6
2023-07-01,6
2023-08-01,1
2023-09-01,12
2023-10-01,3
2023-11-01,21
2023-12-01,5
2024-01-01,0
2024-02-01,5
2024-03-01,51
2024-04-01,10
2024-05-01,6
2024-06-01,5
2024-07-01,20
2024-08-01,8
2024-09-01,4
2024-10-01,10
2024-11-01,20
2024-12-01,16
2025-01-01,3
2025-02-01,8
2025-03-01,8
2025-04-01,4
2025-05-01,9
2025-06-01,16
2025-07-01,4
2025-08-01,2
