,n_commits
2019-09-01,53
2019-10-01,3
2019-11-01,112
2019-12-01,28
2020-01-01,8
2020-02-01,70
2020-03-01,154
2020-04-01,54
2020-05-01,65
2020-06-01,89
2020-07-01,149
2020-08-01,47
2020-09-01,84
2020-10-01,30
2020-11-01,13
2020-12-01,72
2021-01-01,44
2021-02-01,53
2021-03-01,27
2021-04-01,33
2021-05-01,15
2021-06-01,20
2021-07-01,11
2021-08-01,16
2021-09-01,23
2021-10-01,26
2021-11-01,29
2021-12-01,17
2022-01-01,14
2022-02-01,13
2022-03-01,16
2022-04-01,14
2022-05-01,4
2022-06-01,3
2022-07-01,57
2022-08-01,58
2022-09-01,69
2022-10-01,60
2022-11-01,78
2022-12-01,37
2023-01-01,64
2023-02-01,30
2023-03-01,29
2023-04-01,37
2023-05-01,22
2023-06-01,27
2023-07-01,56
2023-08-01,63
2023-09-01,79
2023-10-01,105
2023-11-01,79
2023-12-01,98
2024-01-01,82
2024-02-01,99
2024-03-01,102
2024-04-01,62
2024-05-01,62
2024-06-01,80
2024-07-01,90
2024-08-01,54
2024-09-01,50
2024-10-01,57
2024-11-01,75
2024-12-01,37
2025-01-01,39
2025-02-01,35
2025-03-01,82
2025-04-01,138
2025-05-01,71
2025-06-01,79
2025-07-01,131
2025-08-01,40
