,ruby/ruby,nodejs/node,python/cpython
2013-02-16,23.356833105450615,9.895270167620398,13.631740686348982
2013-02-17,7.424114211441401,3.200339292044361,9.173676170219949
2013-02-18,13.930104994851538,3.0178508127816883,14.73957478773147
2013-02-19,10.782172819500008,43.823741158994615,9.848413261086073
2013-02-20,11.055982343309532,17.275206360459816,21.981197143869956
2013-02-21,19.599938387265578,8.141506726760182,19.14786381053662
2013-02-22,29.850854138181326,2.6460854813389374,13.47753414020695
2013-02-23,20.356833105450615,2.8952701676203985,51.631740686348984
2013-02-24,16.4241142114414,5.200339292044362,3.1736761702199487
2013-02-25,24.93010499485154,14.017850812781688,11.73957478773147
2013-02-26,6.782172819500008,9.823741158994615,18.848413261086073
2013-02-27,19.055982343309534,8.275206360459816,13.981197143869956
2013-02-28,8.599938387265576,10.141506726760182,10.147863810536622
2013-03-01,6.850854138181328,19.646085481338936,19.477534140206952
2013-03-02,14.356833105450617,23.8952701676204,7.631740686348981
2013-03-03,4.424114211441401,8.200339292044362,6.173676170219949
2013-03-04,6.930104994851539,10.017850812781688,16.73957478773147
2013-03-05,17.78217281950001,11.823741158994615,19.848413261086073
2013-03-06,7.055982343309532,28.275206360459816,16.981197143869956
2013-03-07,12.599938387265576,7.141506726760182,22.14786381053662
2013-03-08,13.850854138181328,24.646085481338936,13.47753414020695
2013-03-09,6.356833105450617,21.8952701676204,24.63174068634898
2013-03-10,31.4241142114414,9.200339292044362,13.173676170219949
2013-03-11,14.930104994851538,5.017850812781688,30.73957478773147
2013-03-12,4.782172819500008,4.823741158994615,12.848413261086073
2013-03-13,8.055982343309532,12.275206360459816,17.981197143869956
2013-03-14,12.599938387265576,9.141506726760182,12.147863810536622
2013-03-15,9.850854138181328,0.6460854813389374,9.47753414020695
2013-03-16,15.356833105450617,5.8952701676203985,36.631740686348984
2013-03-17,5.424114211441401,7.200339292044362,9.173676170219949
2013-03-18,11.930104994851538,1.0178508127816883,18.73957478773147
2013-03-19,13.782172819500008,1.8237411589946153,70.84841326108607
2013-03-20,8.055982343309532,19.275206360459816,37.981197143869956
2013-03-21,15.599938387265576,9.141506726760182,27.14786381053662
2013-03-22,7.850854138181328,0.6460854813389374,14.47753414020695
2013-03-23,18.356833105450615,8.895270167620398,56.631740686348984
2013-03-24,17.4241142114414,8.200339292044362,15.173676170219949
2013-03-25,8.930104994851538,7.017850812781688,5.73957478773147
