,nginx/nginx,h2o/h2o,apache/httpd
2014-09-04,-0.3233081818335275,67.38356628011006,0.9531658817373103
2014-09-05,1.0773712462652554,15.8884345301396,-0.5577226920544893
2014-09-06,0.8322099559426749,4.515162640738677,2.268083759558414
2014-09-07,0.9211973126719671,2.3368629834067622,1.076792255363684
2014-09-08,2.5301716716463263,6.537412433956213,-0.1979330193615908
2014-09-09,-0.8425389510642968,6.381734778278557,-0.6109366823652539
2014-09-10,-0.1951030536283993,15.956826353370133,0.06855049712192565
2014-09-11,2.6766918181664723,9.38356628011006,1.9531658817373103
2014-09-12,2.0773712462652556,-0.11156546986040071,-0.5577226920544893
2014-09-13,1.832209955942675,2.5151626407386773,2.268083759558414
2014-09-14,0.9211973126719671,2.3368629834067622,1.076792255363684
2014-09-15,1.530171671646326,-1.4625875660437873,-0.1979330193615908
2014-09-16,2.157461048935703,20.381734778278556,0.3890633176347461
2014-09-17,1.8048969463716007,0.9568263533701322,0.06855049712192565
2014-09-18,1.6766918181664725,18.38356628011006,4.95316588173731
2014-09-19,0.07737124626525546,12.8884345301396,-0.5577226920544893
2014-09-20,0.8322099559426749,6.515162640738677,1.268083759558414
2014-09-21,0.9211973126719671,2.3368629834067622,1.076792255363684
2014-09-22,0.5301716716463261,2.537412433956213,-0.1979330193615908
2014-09-23,-0.8425389510642968,-1.6182652217214428,1.3890633176347462
2014-09-24,4.804896946371601,6.956826353370133,0.06855049712192565
2014-09-25,-0.3233081818335275,2.3835662801100588,-0.046834118262689683
2014-09-26,0.07737124626525546,16.888434530139598,0.4422773079455107
2014-09-27,0.8322099559426749,2.5151626407386773,0.26808375955841396
2014-09-28,0.9211973126719671,2.3368629834067622,3.076792255363684
2014-09-29,0.5301716716463261,0.5374124339562127,-0.1979330193615908
2014-09-30,1.1574610489357031,0.3817347782785572,0.3890633176347461
2014-10-01,0.8048969463716007,12.956826353370133,2.0685504971219255
2014-10-02,1.6766918181664725,-0.6164337198899411,3.95316588173731
2014-10-03,0.07737124626525546,-0.11156546986040071,4.442277307945511
2014-10-04,0.8322099559426749,2.5151626407386773,5.268083759558414
2014-10-05,0.9211973126719671,2.3368629834067622,8.076792255363683
2014-10-06,-0.46982832835367394,-1.4625875660437873,8.80206698063841
2014-10-07,0.15746104893570323,0.3817347782785572,6.389063317634746
2014-10-08,0.8048969463716007,7.956826353370133,0.06855049712192565
2014-10-09,0.6766918181664725,9.38356628011006,0.9531658817373103
2014-10-10,0.07737124626525546,-0.11156546986040071,5.442277307945511
2014-10-11,2.832209955942675,2.5151626407386773,3.268083759558414
2014-10-12,0.9211973126719671,4.336862983406762,1.076792255363684
