,AMS_ij,normalized_AMS_ij
django/django -> rails/rails,-0.9968208931233057,0.9316680823719737
pallets/flask -> rails/rails,3.5219499742328306,13.873870084867246
rails/rails -> django/django,-0.1333530486272691,-3.537896087063882
pallets/flask -> django/django,-1.0905572371994785,-1.3497471098008533
rails/rails -> pallets/flask,0.9557908446977637,1.7607122132652828
django/django -> pallets/flask,1.3074811477535244,8.046530296233767
