,AMS_ij,normalized_AMS_ij
reactivex/rxjava -> reactor/reactor-core,-2.5738521002774526,-17.623980819687297
Kotlin/kotlinx.coroutines -> reactor/reactor-core,0.34976518160882236,3.853099462604496
reactor/reactor-core -> reactivex/rxjava,-0.8863218359600922,-18.318609629048538
Kotlin/kotlinx.coroutines -> reactivex/rxjava,0.3492452355396875,2.911078565746901
reactor/reactor-core -> Kotlin/kotlinx.coroutines,-0.3090394959944911,1.9531476261824252
reactivex/rxjava -> Kotlin/kotlinx.coroutines,3.2208508344878437,33.014638564095975
