,AMS_ij,normalized_AMS_ij
d3/d3 -> highcharts/highcharts,-1.5475067970649392,21.137559196251317
plotly/plotly.js -> highcharts/highcharts,-3.7662761316608027,-13.791382362501171
highcharts/highcharts -> d3/d3,-0.09220503125338338,-1.4784081597619976
plotly/plotly.js -> d3/d3,-0.06749793336776025,-1.7230463198632104
highcharts/highcharts -> plotly/plotly.js,-1.8512337593014656,-6.176779978520143
d3/d3 -> plotly/plotly.js,-2.7390331318138195,4.912974573026078
