,stylus/stylus,sass/node-sass,less/less
2012-07-30,0.14770513664522872,0.12736533819483128,1.6205803413176685
2012-07-31,-0.2873179048294255,-0.13069917793420097,0.20767711551121687
2012-08-01,0.16429499839638084,-0.18876369406323326,0.1302577606725072
2012-08-02,-0.01258081396330245,-0.34139869347242613,0.08637852163197786
2012-08-03,3.2191041677216794,-0.1555012575749903,-0.1709474856940295
2012-08-04,0.797858746476258,0.2419346398609071,0.835462770716227
2012-08-05,-0.02906433044681889,0.44706284498911225,8.290590975844433
2012-08-06,0.14770513664522872,0.12736533819483128,1.6205803413176685
2012-08-07,8.712682095170575,-0.13069917793420097,0.20767711551121687
2012-08-08,0.16429499839638084,-0.18876369406323326,1.1302577606725073
2012-08-09,-0.01258081396330245,-0.34139869347242613,0.08637852163197786
2012-08-10,3.2191041677216794,-0.1555012575749903,6.82905251430597
2012-08-11,-0.202141253523742,0.2419346398609071,5.8354627707162265
2012-08-12,-0.02906433044681889,0.44706284498911225,8.290590975844433
2012-08-13,5.147705136645229,1.1273653381948312,0.6205803413176685
2012-08-14,-0.2873179048294255,-0.13069917793420097,0.20767711551121687
2012-08-15,3.1642949983963806,-0.18876369406323326,5.1302577606725075
2012-08-16,0.9874191860366975,-0.34139869347242613,1.086378521631978
2012-08-17,0.21910416772167923,-0.1555012575749903,-0.1709474856940295
2012-08-18,-0.202141253523742,0.2419346398609071,2.835462770716227
2012-08-19,-0.02906433044681889,0.44706284498911225,6.290590975844432
2012-08-20,1.1477051366452287,0.12736533819483128,0.6205803413176685
2012-08-21,1.7126820951705746,-0.13069917793420097,1.207677115511217
2012-08-22,0.16429499839638084,-0.18876369406323326,0.1302577606725072
2012-08-23,-0.01258081396330245,7.658601306527574,0.08637852163197786
2012-08-24,1.2191041677216792,4.84449874242501,0.8290525143059705
2012-08-25,-0.202141253523742,1.241934639860907,-0.164537229283773
2012-08-26,-0.02906433044681889,3.4470628449891123,-0.7094090241555678
2012-08-27,2.1477051366452287,0.12736533819483128,0.6205803413176685
2012-08-28,-0.2873179048294255,4.869300822065799,0.20767711551121687
2012-08-29,0.16429499839638084,1.8112363059367667,0.1302577606725072
2012-08-30,-0.01258081396330245,5.658601306527574,3.086378521631978
2012-08-31,0.21910416772167923,2.8444987424250097,-0.1709474856940295
2012-09-01,-0.202141253523742,2.241934639860907,5.8354627707162265
2012-09-02,-0.02906433044681889,0.44706284498911225,0.29059097584443216
2012-09-03,1.1477051366452287,0.12736533819483128,0.6205803413176685
2012-09-04,-0.2873179048294255,1.869300822065799,0.20767711551121687
2012-09-05,0.16429499839638084,2.8112363059367667,0.1302577606725072
2012-09-06,-0.01258081396330245,10.658601306527574,0.08637852163197786
2012-09-07,1.2191041677216792,8.84449874242501,-0.1709474856940295
2012-09-08,-0.202141253523742,7.241934639860907,-0.164537229283773
2012-09-09,-0.02906433044681889,0.44706284498911225,2.2905909758444323
2012-09-10,2.1477051366452287,9.127365338194831,1.6205803413176685
2012-09-11,-0.2873179048294255,4.869300822065799,0.20767711551121687
2012-09-12,4.164294998396381,-0.18876369406323326,0.1302577606725072
2012-09-13,-0.01258081396330245,-0.34139869347242613,0.08637852163197786
2012-09-14,0.21910416772167923,0.8444987424250097,-0.1709474856940295
2012-09-15,-0.202141253523742,1.241934639860907,-0.164537229283773
2012-09-16,-0.02906433044681889,0.44706284498911225,-0.7094090241555678
2012-09-17,3.1477051366452287,2.1273653381948314,0.6205803413176685
2012-09-18,-0.2873179048294255,5.869300822065799,0.20767711551121687
2012-09-19,0.16429499839638084,1.8112363059367667,0.1302577606725072
2012-09-20,-0.01258081396330245,3.658601306527574,0.08637852163197786
2012-09-21,2.2191041677216794,0.8444987424250097,-0.1709474856940295
2012-09-22,-0.202141253523742,1.241934639860907,-0.164537229283773
2012-09-23,-0.02906433044681889,0.44706284498911225,2.2905909758444323
2012-09-24,0.14770513664522872,2.1273653381948314,0.6205803413176685
2012-09-25,-0.2873179048294255,0.8693008220657991,0.20767711551121687
2012-09-26,0.16429499839638084,4.811236305936767,0.1302577606725072
2012-09-27,-0.01258081396330245,0.6586013065275739,0.08637852163197786
2012-09-28,2.2191041677216794,1.8444987424250097,-0.1709474856940295
2012-09-29,-0.202141253523742,0.2419346398609071,-0.164537229283773
2012-09-30,-0.02906433044681889,0.44706284498911225,-0.7094090241555678
2012-10-01,0.14770513664522872,1.1273653381948312,0.6205803413176685
2012-10-02,-0.2873179048294255,1.869300822065799,0.20767711551121687
2012-10-03,0.16429499839638084,3.8112363059367667,0.1302577606725072
2012-10-04,-0.01258081396330245,9.658601306527574,0.08637852163197786
2012-10-05,0.21910416772167923,0.8444987424250097,-0.1709474856940295
2012-10-06,1.797858746476258,1.241934639860907,-0.164537229283773
2012-10-07,-0.02906433044681889,0.44706284498911225,15.290590975844433
2012-10-08,0.14770513664522872,3.1273653381948314,0.6205803413176685
2012-10-09,-0.2873179048294255,0.8693008220657991,0.20767711551121687
2012-10-10,0.16429499839638084,-0.18876369406323326,0.1302577606725072
2012-10-11,-0.01258081396330245,0.6586013065275739,0.08637852163197786
2012-10-12,0.21910416772167923,-0.1555012575749903,-0.1709474856940295
2012-10-13,-0.202141253523742,0.2419346398609071,-0.164537229283773
2012-10-14,-0.02906433044681889,2.4470628449891123,-0.7094090241555678
2012-10-15,0.14770513664522872,3.1273653381948314,0.6205803413176685
2012-10-16,2.7126820951705746,-0.13069917793420097,0.20767711551121687
2012-10-17,3.1642949983963806,2.8112363059367667,1.1302577606725073
2012-10-18,-0.01258081396330245,0.6586013065275739,1.086378521631978
2012-10-19,0.21910416772167923,2.8444987424250097,-0.1709474856940295
2012-10-20,8.797858746476258,0.2419346398609071,-0.164537229283773
2012-10-21,6.970935669553181,0.44706284498911225,9.290590975844433
2012-10-22,0.14770513664522872,0.12736533819483128,0.6205803413176685
2012-10-23,12.712682095170575,-0.13069917793420097,3.207677115511217
2012-10-24,0.16429499839638084,-0.18876369406323326,3.130257760672507
2012-10-25,0.9874191860366975,7.658601306527574,4.0863785216319775
2012-10-26,0.21910416772167923,0.8444987424250097,-0.1709474856940295
2012-10-27,-0.202141253523742,1.241934639860907,-0.164537229283773
2012-10-28,-0.02906433044681889,0.44706284498911225,2.2905909758444323
2012-10-29,0.14770513664522872,2.1273653381948314,2.6205803413176687
2012-10-30,-0.2873179048294255,-0.13069917793420097,0.20767711551121687
2012-10-31,2.1642949983963806,-0.18876369406323326,1.1302577606725073
2012-11-01,-0.01258081396330245,0.6586013065275739,0.08637852163197786
2012-11-02,0.21910416772167923,-0.1555012575749903,-0.1709474856940295
2012-11-03,-0.202141253523742,0.2419346398609071,-0.164537229283773
2012-11-04,-0.02906433044681889,0.44706284498911225,-0.7094090241555678
2012-11-05,2.1477051366452287,0.12736533819483128,1.6205803413176685
2012-11-06,-0.2873179048294255,-0.13069917793420097,0.20767711551121687
2012-11-07,0.16429499839638084,-0.18876369406323326,0.1302577606725072
2012-11-08,-0.01258081396330245,-0.34139869347242613,0.08637852163197786
2012-11-09,0.21910416772167923,-0.1555012575749903,-0.1709474856940295
2012-11-10,-0.202141253523742,0.2419346398609071,-0.164537229283773
2012-11-11,-0.02906433044681889,0.44706284498911225,-0.7094090241555678
2012-11-12,0.14770513664522872,0.12736533819483128,0.6205803413176685
2012-11-13,-0.2873179048294255,1.869300822065799,0.20767711551121687
2012-11-14,0.16429499839638084,-0.18876369406323326,0.1302577606725072
2012-11-15,-0.01258081396330245,-0.34139869347242613,0.08637852163197786
2012-11-16,0.21910416772167923,-0.1555012575749903,-0.1709474856940295
2012-11-17,2.797858746476258,0.2419346398609071,-0.164537229283773
2012-11-18,-0.02906433044681889,0.44706284498911225,-0.7094090241555678
2012-11-19,0.14770513664522872,0.12736533819483128,0.6205803413176685
2012-11-20,3.7126820951705746,-0.13069917793420097,0.20767711551121687
2012-11-21,1.1642949983963808,-0.18876369406323326,0.1302577606725072
2012-11-22,-0.01258081396330245,-0.34139869347242613,0.08637852163197786
2012-11-23,0.21910416772167923,-0.1555012575749903,-0.1709474856940295
2012-11-24,0.797858746476258,0.2419346398609071,-0.164537229283773
2012-11-25,0.9709356695531811,0.44706284498911225,-0.7094090241555678
2012-11-26,1.1477051366452287,0.12736533819483128,0.6205803413176685
2012-11-27,-0.2873179048294255,-0.13069917793420097,5.207677115511217
2012-11-28,0.16429499839638084,-0.18876369406323326,5.1302577606725075
2012-11-29,-0.01258081396330245,-0.34139869347242613,3.086378521631978
2012-11-30,0.21910416772167923,-0.1555012575749903,-0.1709474856940295
2012-12-01,-0.202141253523742,0.2419346398609071,-0.164537229283773
2012-12-02,1.970935669553181,3.4470628449891123,-0.7094090241555678
2012-12-03,0.14770513664522872,5.127365338194831,0.6205803413176685
2012-12-04,-0.2873179048294255,-0.13069917793420097,0.20767711551121687
2012-12-05,2.1642949983963806,2.8112363059367667,0.1302577606725072
2012-12-06,-0.01258081396330245,-0.34139869347242613,0.08637852163197786
