,WordPress/WordPress,drupal/drupal,apache/lenya
2004-05-01,3.857060988166979,5.963663678871052,3.120236829223004
2004-05-02,0.98517158724532,0.4217281950000843,2.1561815296838334
2004-05-03,0.8036047669688222,4.762742019884877,2.1036469674718523
2004-05-04,0.40104066440471975,0.24868081227528238,2.3997181006397597
2004-05-05,12.370820884184939,3.59666616026063,-0.2806848297631708
2004-05-06,-0.16397765061359532,0.8365929001873702,-1.6140181630965038
2004-05-07,3.7462787596428146,1.1699262335207037,3.114919565841225
2004-05-08,4.857060988166979,1.9636636788710522,8.120236829223003
2004-05-09,11.98517158724532,1.4217281950000844,3.1561815296838334
2004-05-10,7.803604766968823,1.7627420198848769,4.103646967471852
2004-05-11,-0.5989593355952803,1.2486808122752824,9.39971810063976
2004-05-12,4.37082088418494,-0.40333383973936987,9.719315170236829
2004-05-13,0.8360223493864047,4.83659290018737,0.3859818369034962
2004-05-14,14.746278759642815,0.16992623352070363,6.114919565841225
2004-05-15,1.857060988166979,2.963663678871052,5.120236829223003
2004-05-16,6.98517158724532,0.4217281950000843,14.156181529683833
2004-05-17,10.803604766968823,4.762742019884877,5.103646967471852
2004-05-18,7.40104066440472,1.2486808122752824,-0.6002818993602402
2004-05-19,12.370820884184939,0.5966661602606301,1.7193151702368292
2004-05-20,6.836022349386405,1.8365929001873702,-1.6140181630965038
2004-05-21,8.746278759642815,1.1699262335207037,7.114919565841225
2004-05-22,8.857060988166978,3.963663678871052,3.120236829223004
2004-05-23,6.98517158724532,0.4217281950000843,7.156181529683833
2004-05-24,6.803604766968823,6.762742019884877,3.1036469674718523
2004-05-25,1.4010406644047197,0.24868081227528238,0.39971810063975977
2004-05-26,2.3708208841849396,1.59666616026063,4.719315170236829
2004-05-27,3.8360223493864045,-0.16340709981262974,-0.6140181630965038
2004-05-28,-0.25372124035718524,2.1699262335207035,-0.8850804341587751
2004-05-29,0.857060988166979,1.9636636788710522,2.120236829223004
2004-05-30,1.98517158724532,1.4217281950000844,4.156181529683833
2004-05-31,6.803604766968823,4.762742019884877,-0.8963530325281476
2004-06-01,3.4010406644047197,1.2486808122752824,9.39971810063976
2004-06-02,3.3708208841849396,6.5966661602606305,0.7193151702368292
2004-06-03,-0.16397765061359532,0.8365929001873702,4.385981836903496
2004-06-04,2.7462787596428146,4.1699262335207035,0.11491956584122487
2004-06-05,0.857060988166979,0.9636636788710523,2.120236829223004
2004-06-06,3.98517158724532,0.4217281950000843,3.1561815296838334
2004-06-07,0.8036047669688222,-0.23725798011512303,-0.8963530325281476
2004-06-08,3.4010406644047197,-0.7513191877247176,0.39971810063975977
2004-06-09,0.3708208841849395,-0.40333383973936987,-0.2806848297631708
2004-06-10,7.836022349386405,0.8365929001873702,-0.6140181630965038
2004-06-11,12.746278759642815,0.16992623352070363,4.114919565841225
2004-06-12,1.857060988166979,0.9636636788710523,2.120236829223004
2004-06-13,3.98517158724532,0.4217281950000843,2.1561815296838334
2004-06-14,5.803604766968823,0.762742019884877,-0.8963530325281476
2004-06-15,1.4010406644047197,3.2486808122752824,-0.6002818993602402
2004-06-16,2.3708208841849396,-0.40333383973936987,-0.2806848297631708
2004-06-17,-0.16397765061359532,2.8365929001873704,-1.6140181630965038
2004-06-18,2.7462787596428146,2.1699262335207035,-0.8850804341587751
2004-06-19,7.857060988166979,8.963663678871052,2.120236829223004
2004-06-20,1.98517158724532,8.421728195000084,2.1561815296838334
2004-06-21,-0.19639523303117776,4.762742019884877,-0.8963530325281476
2004-06-22,1.4010406644047197,5.248680812275282,-0.6002818993602402
2004-06-23,-0.6291791158150605,2.59666616026063,0.7193151702368292
2004-06-24,1.8360223493864047,2.8365929001873704,-0.6140181630965038
2004-06-25,-0.25372124035718524,0.16992623352070363,0.11491956584122487
2004-06-26,0.857060988166979,0.9636636788710523,2.120236829223004
2004-06-27,0.98517158724532,6.421728195000084,2.1561815296838334
2004-06-28,-0.19639523303117776,4.762742019884877,10.103646967471853
2004-06-29,-0.5989593355952803,2.2486808122752824,2.3997181006397597
2004-06-30,2.3708208841849396,4.5966661602606305,-0.2806848297631708
2004-07-01,-0.16397765061359532,-0.16340709981262974,0.3859818369034962
2004-07-02,-0.25372124035718524,4.1699262335207035,0.11491956584122487
2004-07-03,0.857060988166979,3.963663678871052,2.120236829223004
2004-07-04,0.98517158724532,6.421728195000084,2.1561815296838334
2004-07-05,-0.19639523303117776,0.762742019884877,0.10364696747185242
2004-07-06,6.40104066440472,3.2486808122752824,-0.6002818993602402
2004-07-07,-0.6291791158150605,7.5966661602606305,1.7193151702368292
2004-07-08,0.8360223493864047,15.83659290018737,-1.6140181630965038
2004-07-09,-0.25372124035718524,1.1699262335207037,-0.8850804341587751
2004-07-10,1.857060988166979,6.963663678871052,7.120236829223003
2004-07-11,0.98517158724532,3.4217281950000844,3.1561815296838334
2004-07-12,0.8036047669688222,2.762742019884877,5.103646967471852
2004-07-13,2.4010406644047197,7.248680812275282,0.39971810063975977
2004-07-14,1.3708208841849396,4.5966661602606305,-0.2806848297631708
2004-07-15,1.8360223493864047,1.8365929001873702,-1.6140181630965038
2004-07-16,-0.25372124035718524,1.1699262335207037,4.114919565841225
2004-07-17,0.857060988166979,0.9636636788710523,2.120236829223004
2004-07-18,0.98517158724532,0.4217281950000843,2.1561815296838334
2004-07-19,-0.19639523303117776,-0.23725798011512303,-0.8963530325281476
2004-07-20,-0.5989593355952803,-0.7513191877247176,2.3997181006397597
2004-07-21,6.37082088418494,2.59666616026063,1.7193151702368292
2004-07-22,-0.16397765061359532,2.8365929001873704,3.385981836903496
2004-07-23,5.746278759642815,1.1699262335207037,1.114919565841225
2004-07-24,3.857060988166979,0.9636636788710523,2.120236829223004
2004-07-25,0.98517158724532,8.421728195000084,6.156181529683833
2004-07-26,0.8036047669688222,0.762742019884877,1.1036469674718523
2004-07-27,4.40104066440472,-0.7513191877247176,5.39971810063976
2004-07-28,8.370820884184939,2.59666616026063,-0.2806848297631708
2004-07-29,1.8360223493864047,0.8365929001873702,1.3859818369034962
2004-07-30,-0.25372124035718524,1.1699262335207037,7.114919565841225
2004-07-31,0.857060988166979,6.963663678871052,7.120236829223003
2004-08-01,7.98517158724532,3.4217281950000844,4.156181529683833
2004-08-02,-0.19639523303117776,-0.23725798011512303,6.103646967471852
2004-08-03,0.40104066440471975,2.2486808122752824,0.39971810063975977
2004-08-04,0.3708208841849395,7.5966661602606305,-0.2806848297631708
2004-08-05,1.8360223493864047,4.83659290018737,-1.6140181630965038
2004-08-06,0.7462787596428148,9.169926233520703,0.11491956584122487
2004-08-07,2.857060988166979,6.963663678871052,3.120236829223004
2004-08-08,6.98517158724532,2.4217281950000844,2.1561815296838334
2004-08-09,5.803604766968823,2.762742019884877,0.10364696747185242
2004-08-10,3.4010406644047197,14.248680812275282,2.3997181006397597
2004-08-11,0.3708208841849395,1.59666616026063,19.71931517023683
2004-08-12,-0.16397765061359532,9.83659290018737,0.3859818369034962
2004-08-13,0.7462787596428148,1.1699262335207037,5.114919565841225
2004-08-14,3.857060988166979,8.963663678871052,3.120236829223004
2004-08-15,0.98517158724532,3.4217281950000844,3.1561815296838334
2004-08-16,0.8036047669688222,10.762742019884877,29.103646967471853
2004-08-17,2.4010406644047197,4.248680812275282,5.39971810063976
2004-08-18,0.3708208841849395,5.5966661602606305,2.719315170236829
2004-08-19,0.8360223493864047,1.8365929001873702,2.385981836903496
2004-08-20,2.7462787596428146,12.169926233520703,0.11491956584122487
2004-08-21,5.857060988166979,16.963663678871054,5.120236829223003
2004-08-22,2.98517158724532,3.4217281950000844,6.156181529683833
