,n_commits
2010-10-01,96
2010-11-01,91
2010-12-01,54
2011-01-01,60
2011-02-01,34
2011-03-01,28
2011-04-01,57
2011-05-01,102
2011-06-01,21
2011-07-01,5
2011-08-01,15
2011-09-01,57
2011-10-01,12
2011-11-01,31
2011-12-01,102
2012-01-01,95
2012-02-01,31
2012-03-01,34
2012-04-01,43
2012-05-01,53
2012-06-01,48
2012-07-01,63
2012-08-01,56
2012-09-01,51
2012-10-01,35
2012-11-01,36
2012-12-01,30
2013-01-01,10
2013-02-01,24
2013-03-01,21
2013-04-01,128
2013-05-01,52
2013-06-01,14
2013-07-01,36
2013-08-01,23
2013-09-01,20
2013-10-01,10
2013-11-01,2
2013-12-01,4
2014-01-01,26
2014-02-01,2
2014-03-01,1
2014-04-01,33
2014-05-01,32
2014-06-01,55
2014-07-01,11
2014-08-01,4
2014-09-01,22
2014-10-01,10
2014-11-01,74
2014-12-01,26
2015-01-01,14
2015-02-01,5
2015-03-01,44
2015-04-01,20
2015-05-01,4
2015-06-01,20
2015-07-01,10
2015-08-01,12
2015-09-01,7
2015-10-01,9
2015-11-01,23
2015-12-01,16
2016-01-01,116
2016-02-01,108
2016-03-01,144
2016-04-01,146
2016-05-01,155
2016-06-01,117
2016-07-01,164
2016-08-01,207
2016-09-01,155
2016-10-01,129
2016-11-01,125
2016-12-01,120
2017-01-01,105
2017-02-01,185
2017-03-01,348
2017-04-01,122
2017-05-01,113
2017-06-01,140
2017-07-01,158
2017-08-01,241
2017-09-01,185
2017-10-01,211
2017-11-01,184
2017-12-01,178
2018-01-01,154
2018-02-01,110
2018-03-01,216
2018-04-01,94
2018-05-01,89
2018-06-01,94
2018-07-01,78
2018-08-01,86
2018-09-01,99
2018-10-01,150
2018-11-01,132
2018-12-01,125
2019-01-01,236
2019-02-01,126
2019-03-01,139
2019-04-01,147
2019-05-01,54
2019-06-01,163
2019-07-01,231
2019-08-01,166
2019-09-01,164
2019-10-01,107
2019-11-01,151
2019-12-01,164
2020-01-01,145
2020-02-01,197
2020-03-01,218
2020-04-01,165
2020-05-01,241
2020-06-01,195
2020-07-01,338
2020-08-01,159
2020-09-01,203
2020-10-01,121
2020-11-01,129
2020-12-01,78
2021-01-01,85
2021-02-01,65
2021-03-01,97
2021-04-01,100
2021-05-01,93
2021-06-01,49
2021-07-01,120
2021-08-01,176
2021-09-01,193
2021-10-01,100
2021-11-01,6
2021-12-01,1
2022-01-01,1
2022-02-01,0
2022-03-01,0
2022-04-01,0
2022-05-01,32
2022-06-01,122
2022-07-01,204
2022-08-01,24
2022-09-01,110
2022-10-01,74
2022-11-01,112
2022-12-01,26
2023-01-01,17
2023-02-01,20
2023-03-01,72
2023-04-01,99
2023-05-01,47
2023-06-01,24
2023-07-01,10
2023-08-01,26
2023-09-01,21
2023-10-01,32
2023-11-01,17
2023-12-01,25
2024-01-01,34
2024-02-01,56
2024-03-01,27
2024-04-01,27
2024-05-01,35
2024-06-01,69
2024-07-01,125
2024-08-01,39
2024-09-01,33
2024-10-01,79
2024-11-01,48
2024-12-01,79
2025-01-01,51
2025-02-01,30
2025-03-01,49
2025-04-01,28
2025-05-01,84
2025-06-01,39
2025-07-01,123
2025-08-01,62
