,n_commits
2009-06-01,1
2009-07-01,0
2009-08-01,0
2009-09-01,1
2009-10-01,1
2009-11-01,1
2009-12-01,0
2010-01-01,3
2010-02-01,0
2010-03-01,0
2010-04-01,12
2010-05-01,4
2010-06-01,13
2010-07-01,6
2010-08-01,23
2010-09-01,27
2010-10-01,5
2010-11-01,0
2010-12-01,1
2011-01-01,7
2011-02-01,34
2011-03-01,48
2011-04-01,48
2011-05-01,65
2011-06-01,69
2011-07-01,59
2011-08-01,75
2011-09-01,63
2011-10-01,75
2011-11-01,60
2011-12-01,60
2012-01-01,32
2012-02-01,52
2012-03-01,104
2012-04-01,50
2012-05-01,69
2012-06-01,84
2012-07-01,61
2012-08-01,81
2012-09-01,43
2012-10-01,113
2012-11-01,75
2012-12-01,58
2013-01-01,78
2013-02-01,41
2013-03-01,97
2013-04-01,35
2013-05-01,62
2013-06-01,53
2013-07-01,43
2013-08-01,39
2013-09-01,19
2013-10-01,33
2013-11-01,32
2013-12-01,50
2014-01-01,47
2014-02-01,28
2014-03-01,31
2014-04-01,47
2014-05-01,28
2014-06-01,46
2014-07-01,33
2014-08-01,21
2014-09-01,43
2014-10-01,33
2014-11-01,28
2014-12-01,41
2015-01-01,63
2015-02-01,62
2015-03-01,35
2015-04-01,52
2015-05-01,33
2015-06-01,75
2015-07-01,32
2015-08-01,58
2015-09-01,24
2015-10-01,53
2015-11-01,32
2015-12-01,56
2016-01-01,52
2016-02-01,98
2016-03-01,62
2016-04-01,42
2016-05-01,26
2016-06-01,68
2016-07-01,63
2016-08-01,94
2016-09-01,88
2016-10-01,53
2016-11-01,52
2016-12-01,39
2017-01-01,37
2017-02-01,43
2017-03-01,62
2017-04-01,53
2017-05-01,65
2017-06-01,53
2017-07-01,50
2017-08-01,41
2017-09-01,55
2017-10-01,50
2017-11-01,57
2017-12-01,86
2018-01-01,79
2018-02-01,22
2018-03-01,17
2018-04-01,25
2018-05-01,36
2018-06-01,9
2018-07-01,21
2018-08-01,34
2018-09-01,18
2018-10-01,19
2018-11-01,16
2018-12-01,8
2019-01-01,2
2019-02-01,36
2019-03-01,19
2019-04-01,19
2019-05-01,37
2019-06-01,36
2019-07-01,12
2019-08-01,27
2019-09-01,21
2019-10-01,45
2019-11-01,24
2019-12-01,31
2020-01-01,22
2020-02-01,18
2020-03-01,25
2020-04-01,26
2020-05-01,9
2020-06-01,26
2020-07-01,14
2020-08-01,15
2020-09-01,19
2020-10-01,27
2020-11-01,32
2020-12-01,20
2021-01-01,5
2021-02-01,11
2021-03-01,24
2021-04-01,64
2021-05-01,24
2021-06-01,33
2021-07-01,12
2021-08-01,20
2021-09-01,32
2021-10-01,10
2021-11-01,13
2021-12-01,28
2022-01-01,29
2022-02-01,24
2022-03-01,38
2022-04-01,20
2022-05-01,11
2022-06-01,10
2022-07-01,13
2022-08-01,27
2022-09-01,5
2022-10-01,15
2022-11-01,13
2022-12-01,17
2023-01-01,14
2023-02-01,14
2023-03-01,17
2023-04-01,46
2023-05-01,42
2023-06-01,44
2023-07-01,23
2023-08-01,13
2023-09-01,12
2023-10-01,44
2023-11-01,16
2023-12-01,25
2024-01-01,23
2024-02-01,60
2024-03-01,32
2024-04-01,26
2024-05-01,24
2024-06-01,30
2024-07-01,32
2024-08-01,24
2024-09-01,6
2024-10-01,68
2024-11-01,14
2024-12-01,39
2025-01-01,41
2025-02-01,55
2025-03-01,31
2025-04-01,34
2025-05-01,21
2025-06-01,16
2025-07-01,51
2025-08-01,32
