,n_commits
2009-11-01,16
2009-12-01,22
2010-01-01,22
2010-02-01,37
2010-03-01,43
2010-04-01,32
2010-05-01,24
2010-06-01,23
2010-07-01,61
2010-08-01,75
2010-09-01,67
2010-10-01,58
2010-11-01,49
2010-12-01,77
2011-01-01,76
2011-02-01,87
2011-03-01,118
2011-04-01,85
2011-05-01,96
2011-06-01,88
2011-07-01,63
2011-08-01,78
2011-09-01,73
2011-10-01,57
2011-11-01,95
2011-12-01,44
2012-01-01,44
2012-02-01,38
2012-03-01,46
2012-04-01,70
2012-05-01,68
2012-06-01,61
2012-07-01,37
2012-08-01,54
2012-09-01,52
2012-10-01,56
2012-11-01,64
2012-12-01,61
2013-01-01,71
2013-02-01,75
2013-03-01,63
2013-04-01,53
2013-05-01,59
2013-06-01,54
2013-07-01,39
2013-08-01,50
2013-09-01,35
2013-10-01,67
2013-11-01,82
2013-12-01,48
2014-01-01,66
2014-02-01,85
2014-03-01,112
2014-04-01,131
2014-05-01,190
2014-06-01,131
2014-07-01,190
2014-08-01,179
2014-09-01,189
2014-10-01,180
2014-11-01,115
2014-12-01,118
2015-01-01,118
2015-02-01,107
2015-03-01,93
2015-04-01,158
2015-05-01,104
2015-06-01,177
2015-07-01,265
2015-08-01,249
2015-09-01,182
2015-10-01,130
2015-11-01,128
2015-12-01,153
2016-01-01,244
2016-02-01,253
2016-03-01,185
2016-04-01,156
2016-05-01,152
2016-06-01,205
2016-07-01,205
2016-08-01,271
2016-09-01,158
2016-10-01,174
2016-11-01,157
2016-12-01,141
2017-01-01,149
2017-02-01,181
2017-03-01,156
2017-04-01,243
2017-05-01,308
2017-06-01,395
2017-07-01,298
2017-08-01,236
2017-09-01,140
2017-10-01,229
2017-11-01,225
2017-12-01,188
2018-01-01,183
2018-02-01,181
2018-03-01,193
2018-04-01,187
2018-05-01,193
2018-06-01,170
2018-07-01,117
2018-08-01,171
2018-09-01,208
2018-10-01,132
2018-11-01,100
2018-12-01,93
2019-01-01,139
2019-02-01,133
2019-03-01,138
2019-04-01,143
2019-05-01,171
2019-06-01,81
2019-07-01,122
2019-08-01,84
2019-09-01,97
2019-10-01,107
2019-11-01,92
2019-12-01,85
2020-01-01,121
2020-02-01,79
2020-03-01,111
2020-04-01,96
2020-05-01,105
2020-06-01,160
2020-07-01,185
2020-08-01,149
2020-09-01,126
2020-10-01,82
2020-11-01,82
2020-12-01,78
2021-01-01,116
2021-02-01,126
2021-03-01,139
2021-04-01,143
2021-05-01,161
2021-06-01,152
2021-07-01,133
2021-08-01,172
2021-09-01,53
2021-10-01,54
2021-11-01,51
2021-12-01,55
2022-01-01,51
2022-02-01,51
2022-03-01,66
2022-04-01,55
2022-05-01,77
2022-06-01,69
2022-07-01,85
2022-08-01,102
2022-09-01,105
2022-10-01,48
2022-11-01,52
2022-12-01,34
2023-01-01,31
2023-02-01,31
2023-03-01,50
2023-04-01,27
2023-05-01,48
2023-06-01,94
2023-07-01,66
2023-08-01,57
2023-09-01,40
2023-10-01,32
2023-11-01,21
2023-12-01,26
2024-01-01,41
2024-02-01,32
2024-03-01,28
2024-04-01,67
2024-05-01,60
2024-06-01,46
2024-07-01,45
2024-08-01,19
2024-09-01,17
2024-10-01,33
2024-11-01,49
2024-12-01,57
2025-01-01,73
2025-02-01,52
2025-03-01,146
2025-04-01,94
2025-05-01,79
2025-06-01,39
2025-07-01,87
2025-08-01,39
