,n_commits
2012-09-01,41
2012-10-01,50
2012-11-01,37
2012-12-01,75
2013-01-01,65
2013-02-01,38
2013-03-01,43
2013-04-01,0
2013-05-01,68
2013-06-01,48
2013-07-01,64
2013-08-01,16
2013-09-01,60
2013-10-01,28
2013-11-01,5
2013-12-01,6
2014-01-01,77
2014-02-01,17
2014-03-01,13
2014-04-01,10
2014-05-01,4
2014-06-01,53
2014-07-01,21
2014-08-01,19
2014-09-01,5
2014-10-01,2
2014-11-01,0
2014-12-01,0
2015-01-01,0
2015-02-01,1
2015-03-01,0
2015-04-01,0
2015-05-01,0
2015-06-01,0
2015-07-01,0
2015-08-01,0
2015-09-01,0
2015-10-01,0
2015-11-01,0
2015-12-01,0
2016-01-01,0
2016-02-01,0
2016-03-01,0
2016-04-01,0
2016-05-01,0
2016-06-01,0
2016-07-01,0
2016-08-01,1
2016-09-01,0
2016-10-01,0
2016-11-01,0
2016-12-01,0
2017-01-01,0
2017-02-01,0
2017-03-01,0
2017-04-01,0
2017-05-01,0
2017-06-01,0
2017-07-01,0
2017-08-01,0
2017-09-01,0
2017-10-01,0
2017-11-01,0
2017-12-01,0
2018-01-01,1
