,n_commits
2015-09-01,79
2015-10-01,58
2015-11-01,29
2015-12-01,52
2016-01-01,36
2016-02-01,24
2016-03-01,63
2016-04-01,43
2016-05-01,152
2016-06-01,123
2016-07-01,117
2016-08-01,99
2016-09-01,144
2016-10-01,177
2016-11-01,205
2016-12-01,79
2017-01-01,99
2017-02-01,174
2017-03-01,103
2017-04-01,65
2017-05-01,16
2017-06-01,141
2017-07-01,57
2017-08-01,100
2017-09-01,91
2017-10-01,95
2017-11-01,80
2017-12-01,40
2018-01-01,30
2018-02-01,47
2018-03-01,59
2018-04-01,44
2018-05-01,59
2018-06-01,72
2018-07-01,58
2018-08-01,75
2018-09-01,59
2018-10-01,20
2018-11-01,55
2018-12-01,37
2019-01-01,24
2019-02-01,18
2019-03-01,38
2019-04-01,58
2019-05-01,54
2019-06-01,67
2019-07-01,18
2019-08-01,21
2019-09-01,15
2019-10-01,11
2019-11-01,24
2019-12-01,15
2020-01-01,24
2020-02-01,9
2020-03-01,14
2020-04-01,19
2020-05-01,17
2020-06-01,15
2020-07-01,6
2020-08-01,9
2020-09-01,50
2020-10-01,7
2020-11-01,25
2020-12-01,9
2021-01-01,16
2021-02-01,30
2021-03-01,13
2021-04-01,15
2021-05-01,16
2021-06-01,10
2021-07-01,12
2021-08-01,9
2021-09-01,0
2021-10-01,8
2021-11-01,73
2021-12-01,33
2022-01-01,10
2022-02-01,16
2022-03-01,1
2022-04-01,1
2022-05-01,9
2022-06-01,2
2022-07-01,0
2022-08-01,3
2022-09-01,12
2022-10-01,0
2022-11-01,3
2022-12-01,4
2023-01-01,1
2023-02-01,0
2023-03-01,0
2023-04-01,0
2023-05-01,27
2023-06-01,0
2023-07-01,0
2023-08-01,7
2023-09-01,21
2023-10-01,15
2023-11-01,16
2023-12-01,10
2024-01-01,10
2024-02-01,10
2024-03-01,13
2024-04-01,1
2024-05-01,0
2024-06-01,4
2024-07-01,7
2024-08-01,0
2024-09-01,0
2024-10-01,0
2024-11-01,25
2024-12-01,1
2025-01-01,2
2025-02-01,0
2025-03-01,15
2025-04-01,16
2025-05-01,7
2025-06-01,5
2025-07-01,23
2025-08-01,12
