,n_commits
2017-01-01,1
2017-02-01,0
2017-03-01,39
2017-04-01,191
2017-05-01,122
2017-06-01,53
2017-07-01,24
2017-08-01,45
2017-09-01,117
2017-10-01,42
2017-11-01,145
2017-12-01,73
2018-01-01,51
2018-02-01,174
2018-03-01,130
2018-04-01,165
2018-05-01,212
2018-06-01,199
2018-07-01,66
2018-08-01,216
2018-09-01,162
2018-10-01,124
2018-11-01,339
2018-12-01,517
2019-01-01,470
2019-02-01,392
2019-03-01,403
2019-04-01,430
2019-05-01,402
2019-06-01,446
2019-07-01,415
2019-08-01,308
2019-09-01,545
2019-10-01,565
2019-11-01,357
2019-12-01,217
2020-01-01,298
2020-02-01,256
2020-03-01,356
2020-04-01,449
2020-05-01,644
2020-06-01,430
2020-07-01,514
2020-08-01,372
2020-09-01,463
2020-10-01,351
2020-11-01,265
2020-12-01,233
2021-01-01,245
2021-02-01,202
2021-03-01,119
2021-04-01,92
2021-05-01,89
2021-06-01,164
2021-07-01,48
2021-08-01,102
2021-09-01,8
2021-10-01,23
2021-11-01,44
2021-12-01,138
2022-01-01,86
2022-02-01,28
2022-03-01,51
2022-04-01,7
2022-05-01,55
2022-06-01,61
2022-07-01,165
2022-08-01,82
2022-09-01,57
2022-10-01,67
2022-11-01,91
2022-12-01,80
2023-01-01,21
2023-02-01,44
2023-03-01,52
2023-04-01,43
2023-05-01,90
2023-06-01,50
2023-07-01,36
2023-08-01,51
2023-09-01,55
2023-10-01,39
2023-11-01,95
2023-12-01,222
2024-01-01,228
2024-02-01,74
2024-03-01,62
2024-04-01,35
2024-05-01,218
2024-06-01,106
2024-07-01,143
2024-08-01,164
2024-09-01,111
2024-10-01,43
2024-11-01,62
2024-12-01,17
2025-01-01,14
2025-02-01,47
2025-03-01,69
2025-04-01,10
2025-05-01,24
2025-06-01,82
2025-07-01,45
2025-08-01,54
